Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-124.00,1.99,-2.70,36.72,0.00,0.00,3.71,-0.07
BankNordik P/F,4.06,0.00,18.91,182.01,4.00,3.76,0.59,0.10
Bavarian Nordic A/S,1 258.75,4.74,5.62,77.73,0.00,0.00,2.59,0.07
Brdr.Hartmann A/S,19.21,1.19,17.39,106.33,9.50,2.54,3.52,0.16
Columbus A/S,24.52,1.49,0.62,4.58,0.13,0.86,3.32,0.14
D/S Norden,20.63,0.46,3.63,123.07,0.00,0.00,1.01,0.03
Højgaard Holding A A/S,-13.53,9.00,-9.46,101.69,0.00,0.00,1.26,-0.09
Højgaard Holding B A/S,-12.68,8.44,-9.46,101.69,0.00,0.00,1.18,-0.09
IC Group A/S,24.84,1.00,5.38,41.72,5.00,3.10,3.86,0.13
Jutlander Bank A/S,6.38,0.00,29.94,334.07,5.00,2.50,0.60,0.09
Matas A/S,8.44,0.69,7.32,68.45,6.30,10.19,0.90,0.11
NNIT A/S,19.61,1.40,8.66,40.20,4.30,2.65,4.03,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,20.04,0.44,12.54,125.41,4.00,1.76,1.81,0.10
SAS AB,4.71,0.14,2.66,18.63,0.00,0.00,0.72,0.14
Solar B A/S,-30.73,0.29,2.45,205.41,10.00,2.44,1.99,0.01
SP Group A/S,23.18,1.67,11.62,47.11,2.00,0.74,5.75,0.25
Sparekassen Sjælland-Fyn A/S,5.48,0.00,19.61,214.32,0.00,0.00,0.50,0.09
Tivoli A/S,43.78,3.97,13.73,148.11,3.43,0.52,4.42,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.62,0.00,203.23,1 005.32,33.86,2.32,1.45,0.20
Veloxis Pharmaceuticals A/S,-30.50,8.32,-0.03,0.02,0.00,0.00,45.75,-1.50
Vestjysk Bank A/S,9.67,0.00,0.12,2.17,0.00,0.00,1.16,0.06
Zealand Pharma A/S,-8.60,20.73,-8.85,17.19,0.00,0.00,5.49,-0.51
