Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,29.18,1.26,1.89,25.68,0.00,0.00,3.74,0.07
BankNordik P/F,3.56,0.00,18.91,182.01,4.00,3.67,0.60,0.10
Bavarian Nordic A/S,945.31,3.56,5.62,77.73,0.00,0.00,1.95,0.07
Brdr.Hartmann A/S,21.11,0.88,17.39,106.33,9.50,3.42,2.61,0.16
Columbus A/S,21.19,1.29,0.62,4.58,0.13,0.99,2.87,0.14
D/S Norden,16.30,0.34,3.63,123.07,0.00,0.00,0.74,0.03
H+H International A/S,16.14,0.81,6.95,29.29,0.00,0.00,3.48,0.24
IC Group A/S,0.49,0.48,93.97,133.52,5.46,12.61,0.32,0.70
Jutlander Bank A/S,6.17,0.00,29.94,334.07,5.00,2.89,0.52,0.09
Lån og Spar Bank A/S,8.15,0.00,62.66,495.36,9.98,2.15,0.94,0.13
Matas A/S,10.11,0.83,7.32,68.45,6.30,8.51,1.08,0.11
NKT A/S,0.50,0.29,254.88,224.01,0.00,0.00,0.53,1.14
NNIT A/S,19.96,1.56,9.42,43.40,4.60,2.45,4.33,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,13.45,0.38,15.99,135.58,5.00,2.33,1.59,0.12
RTX A/S,26.65,3.21,6.71,34.89,2.00,1.17,4.90,0.19
SAS AB,5.47,0.19,3.19,13.60,0.00,0.00,1.28,0.23
Solar B A/S,-194.01,0.19,2.45,205.41,10.00,3.63,1.34,0.01
SP Group A/S,16.61,1.26,11.62,47.11,2.00,0.98,4.32,0.25
Sparekassen Sjælland-Fyn A/S,6.39,0.00,19.61,214.32,0.00,0.00,0.39,0.09
Tivoli A/S,39.25,3.92,13.73,148.11,3.43,0.53,4.36,0.09
TORM plc A,0.17,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.98,0.00,203.23,1 005.32,33.86,2.55,1.32,0.20
Veloxis Pharmaceuticals A/S,-138.25,25.14,-0.03,0.02,0.00,0.00,138.25,-1.50
Vestjysk Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zealand Pharma A/S,4.88,20.73,-8.85,17.19,0.00,0.00,5.49,-0.51
