Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,77.25,1.92,1.89,25.68,0.00,0.00,5.69,0.07
BankNordik P/F,4.19,0.00,18.91,182.01,4.00,3.54,0.62,0.10
Bavarian Nordic A/S,1 050.00,3.95,5.62,77.73,0.00,0.00,2.16,0.07
Brdr.Hartmann A/S,17.37,1.14,17.39,106.33,9.50,2.64,3.39,0.16
Columbus A/S,28.20,1.69,0.62,4.58,0.13,0.76,3.76,0.14
D/S Norden,13.47,0.35,3.63,123.07,0.00,0.00,0.76,0.03
Højgaard Holding A A/S,-4.91,7.10,-9.46,101.69,0.00,0.00,0.99,-0.09
Højgaard Holding B A/S,-4.57,6.61,-9.46,101.69,0.00,0.00,0.92,-0.09
IC Group A/S,0.72,0.75,93.97,133.52,100.00,148.37,0.50,0.70
Jutlander Bank A/S,7.08,0.00,29.94,334.07,5.00,2.58,0.58,0.09
Matas A/S,8.44,0.68,7.32,68.45,6.30,10.31,0.89,0.11
NNIT A/S,20.05,1.49,8.66,40.20,4.30,2.49,4.30,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,15.60,0.48,12.54,125.41,4.00,1.61,1.99,0.10
SAS AB,5.62,0.16,2.66,18.63,0.00,0.00,0.83,0.14
Solar B A/S,-175.43,0.28,2.45,205.41,10.00,2.46,1.98,0.01
SP Group A/S,19.24,1.41,11.62,47.11,2.00,0.88,4.84,0.25
Sparekassen Sjælland-Fyn A/S,7.13,0.00,19.61,214.32,0.00,0.00,0.45,0.09
Tivoli A/S,42.72,4.08,13.73,148.11,3.43,0.51,4.54,0.09
TORM plc A,-0.04,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.51,0.00,203.23,1 005.32,33.86,2.34,1.44,0.20
Veloxis Pharmaceuticals A/S,-14.57,9.27,-0.03,0.02,0.00,0.00,51.00,-1.50
Vestjysk Bank A/S,17.46,0.00,0.12,2.17,0.00,0.00,0.97,0.06
Zealand Pharma A/S,-9.76,25.93,-8.85,17.19,0.00,0.00,6.86,-0.51
