Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,44.00,1.76,1.89,25.68,0.00,0.00,5.23,0.07
BankNordik P/F,4.09,0.00,18.91,182.01,4.00,3.62,0.61,0.10
Bavarian Nordic A/S,851.88,3.21,5.62,77.73,0.00,0.00,1.75,0.07
Brdr.Hartmann A/S,13.80,0.91,17.39,106.33,9.50,3.32,2.69,0.16
Columbus A/S,23.77,1.43,0.62,4.58,0.13,0.90,3.17,0.14
D/S Norden,16.39,0.34,3.63,123.07,0.00,0.00,0.74,0.03
Højgaard Holding A A/S,-3.97,5.73,-9.46,101.69,0.00,0.00,0.80,-0.09
Højgaard Holding B A/S,-3.41,4.92,-9.46,101.69,0.00,0.00,0.69,-0.09
IC Group A/S,0.57,0.56,93.97,133.52,5.46,10.92,0.37,0.70
Jutlander Bank A/S,6.78,0.00,29.94,334.07,5.00,2.69,0.56,0.09
Matas A/S,9.20,0.75,7.32,68.45,6.30,9.46,0.97,0.11
NNIT A/S,19.73,1.62,8.66,40.20,4.30,2.30,4.66,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,12.72,0.39,12.54,125.41,4.00,1.97,1.62,0.10
SAS AB,5.71,0.16,2.66,18.63,0.00,0.00,0.85,0.14
Solar B A/S,-117.03,0.19,2.45,205.41,10.00,3.68,1.32,0.01
SP Group A/S,17.11,1.25,11.62,47.11,2.00,0.99,4.30,0.25
Sparekassen Sjælland-Fyn A/S,7.27,0.00,19.61,214.32,0.00,0.00,0.44,0.09
Tivoli A/S,39.13,3.91,13.73,148.11,3.43,0.53,4.35,0.09
TORM plc A,-0.05,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.55,0.00,203.23,1 005.32,33.86,2.32,1.45,0.20
Veloxis Pharmaceuticals A/S,-20.89,13.29,-0.03,0.02,0.00,0.00,73.10,-1.50
Vestjysk Bank A/S,17.08,0.00,0.12,2.17,0.00,0.00,0.94,0.06
Zealand Pharma A/S,-6.82,18.11,-8.85,17.19,0.00,0.00,4.79,-0.51
