Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,78.62,1.95,1.89,25.68,0.00,0.00,5.79,0.07
BankNordik P/F,4.19,0.00,18.91,182.01,4.00,3.54,0.62,0.10
Bavarian Nordic A/S,1 059.69,3.99,5.62,77.73,0.00,0.00,2.18,0.07
Brdr.Hartmann A/S,17.12,1.13,17.39,106.33,9.50,2.68,3.34,0.16
Columbus A/S,27.15,1.63,0.62,4.58,0.13,0.79,3.62,0.14
D/S Norden,13.95,0.37,3.63,123.07,0.00,0.00,0.79,0.03
Højgaard Holding A A/S,-5.16,7.45,-9.46,101.69,0.00,0.00,1.04,-0.09
Højgaard Holding B A/S,-4.62,6.68,-9.46,101.69,0.00,0.00,0.93,-0.09
IC Group A/S,0.67,0.71,93.97,133.52,5.46,8.61,0.47,0.70
Jutlander Bank A/S,7.13,0.00,29.94,334.07,5.00,2.56,0.59,0.09
Matas A/S,8.62,0.70,7.32,68.45,6.30,10.10,0.91,0.11
NNIT A/S,20.88,1.56,8.66,40.20,4.30,2.39,4.48,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,15.23,0.47,12.54,125.41,4.00,1.65,1.94,0.10
SAS AB,5.66,0.16,2.66,18.63,0.00,0.00,0.84,0.14
Solar B A/S,-172.41,0.28,2.45,205.41,10.00,2.50,1.95,0.01
SP Group A/S,20.38,1.49,11.62,47.11,2.00,0.83,5.13,0.25
Sparekassen Sjælland-Fyn A/S,7.35,0.00,19.61,214.32,0.00,0.00,0.47,0.09
Tivoli A/S,41.07,3.92,13.73,148.11,3.43,0.53,4.36,0.09
TORM plc A,-0.04,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.42,0.00,203.23,1 005.32,33.86,2.37,1.42,0.20
Veloxis Pharmaceuticals A/S,-15.14,9.64,-0.03,0.02,0.00,0.00,53.00,-1.50
Vestjysk Bank A/S,17.38,0.00,0.12,2.17,0.00,0.00,0.96,0.06
Zealand Pharma A/S,-8.75,23.25,-8.85,17.19,0.00,0.00,6.15,-0.51
