Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-145.45,2.34,-2.70,36.72,0.00,0.00,4.36,-0.07
BankNordik P/F,6.00,0.00,18.91,182.01,4.00,3.52,0.62,0.10
Bavarian Nordic A/S,31.65,4.19,5.62,77.73,0.00,0.00,2.29,0.07
Brdr.Hartmann A/S,20.87,1.15,17.39,106.33,9.50,2.62,3.41,0.16
Columbus A/S,24.77,1.51,0.62,4.58,0.13,0.85,3.35,0.14
D/S Norden,31.02,0.42,3.63,123.07,0.00,0.00,0.91,0.03
Højgaard Holding A A/S,-15.75,10.48,-9.46,101.69,0.00,0.00,1.47,-0.09
Højgaard Holding B A/S,-15.43,10.27,-9.46,101.69,0.00,0.00,1.44,-0.09
IC Group A/S,23.51,0.97,5.38,41.72,5.00,3.22,3.72,0.13
Jutlander Bank A/S,6.68,0.00,29.94,334.07,5.00,2.50,0.60,0.09
Matas A/S,9.33,0.83,8.62,0.00,6.30,8.58,0.00,0.00
NNIT A/S,20.79,1.56,8.66,40.20,2.30,1.28,4.48,0.22
Nordjyske Bank A/S,13.16,0.00,14.63,160.76,4.40,2.29,1.20,0.09
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,18.82,0.45,12.54,125.41,4.00,1.69,1.88,0.10
Ringkjøbing Landbobank A/S,14.09,0.00,26.34,170.74,9.00,2.43,2.17,0.15
SAS AB,4.74,0.16,2.66,18.63,0.00,0.00,0.83,0.14
Solar B A/S,-30.28,0.28,2.45,205.41,10.00,2.48,1.96,0.01
SP Group A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sparekassen Sjælland-Fyn A/S,5.56,0.00,19.61,214.32,0.00,0.00,0.51,0.09
Tivoli A/S,45.74,3.81,13.73,148.11,3.43,0.55,4.24,0.09
TORM plc A,0.20,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.79,0.00,203.23,1 005.32,33.86,2.45,1.37,0.20
Veloxis Pharmaceuticals A/S,-32.27,8.80,-0.03,0.02,0.00,0.00,48.40,-1.50
Vestjysk Bank A/S,9.87,0.00,0.12,2.17,0.00,0.00,1.18,0.06
Zealand Pharma A/S,-10.78,20.97,-8.85,17.19,0.00,0.00,5.55,-0.51
