Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,27.87,1.21,1.89,25.68,0.00,0.00,3.57,0.07
BankNordik P/F,0.00,0.00,18.91,182.01,7.00,0.00,0.00,0.10
Bavarian Nordic A/S,870.62,3.28,5.62,77.73,0.00,0.00,1.79,0.07
Brdr.Hartmann A/S,22.02,0.92,17.39,106.33,9.50,3.28,2.73,0.16
Columbus A/S,21.29,1.30,0.62,4.58,0.13,0.98,2.88,0.14
D/S Norden,16.04,0.33,3.63,123.07,0.00,0.00,0.73,0.03
H+H International A/S,16.20,0.81,6.95,29.29,0.00,0.00,3.50,0.24
IC Group A/S,0.44,0.45,93.97,133.52,5.46,13.62,0.30,0.70
Jutlander Bank A/S,7.54,0.00,25.73,346.46,4.00,2.06,0.56,0.07
Lån og Spar Bank A/S,0.00,0.00,40.46,512.88,10.00,0.00,0.00,0.08
Matas A/S,9.36,0.77,7.32,68.45,6.30,9.20,1.00,0.11
NKT A/S,-9.40,0.29,-12.74,204.54,0.00,0.00,0.59,-0.06
NNIT A/S,18.77,1.47,9.42,43.40,4.60,2.60,4.07,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,14.07,0.40,15.99,135.58,5.00,2.22,1.66,0.12
RTX A/S,25.18,3.04,6.71,34.89,2.00,1.24,4.63,0.19
SAS AB,5.76,0.16,3.19,13.60,0.00,0.00,1.08,0.23
Solar B A/S,18.52,0.22,17.17,211.47,14.00,4.40,1.50,0.08
SP Group A/S,16.61,1.26,11.62,47.11,2.00,0.98,4.32,0.25
Sparekassen Sjælland-Fyn A/S,7.18,0.00,11.98,177.46,2.50,2.91,0.48,0.07
Tivoli A/S,41.19,4.11,13.73,148.11,3.43,0.51,4.58,0.09
TORM plc A,0.18,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,0.00,0.00,203.23,1 005.32,32.90,0.00,0.00,0.20
Veloxis Pharmaceuticals A/S,-142.50,25.91,-0.03,0.02,0.00,0.00,142.50,-1.50
Vestjysk Bank A/S,8.29,0.00,0.33,2.89,0.00,0.00,0.95,0.11
Zealand Pharma A/S,5.03,21.36,-8.85,17.19,0.00,0.00,5.65,-0.51
