Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,19.10,0.77,1.89,25.68,0.00,0.00,2.28,0.07
BankNordik P/F,4.24,0.00,26.21,198.68,7.00,6.31,0.56,0.13
Bavarian Nordic A/S,-12.25,8.86,-11.20,67.49,0.00,0.00,2.03,-0.17
Brdr.Hartmann A/S,21.02,0.92,13.70,109.05,9.50,3.30,2.64,0.13
Columbus A/S,18.66,0.81,0.67,5.22,0.13,1.04,2.39,0.13
D/S Norden,18.20,0.38,3.63,123.05,2.00,1.98,0.82,0.03
H+H International A/S,15.54,0.77,6.95,55.61,0.00,0.00,1.94,0.12
IC Group A/S,0.44,0.44,93.97,133.52,5.46,13.82,0.30,0.70
Jutlander Bank A/S,7.42,0.00,25.73,346.46,4.00,2.09,0.55,0.07
Lån og Spar Bank A/S,11.37,0.00,40.46,512.88,10.00,2.17,0.90,0.08
Matas A/S,9.81,0.75,7.32,68.45,6.30,9.40,0.98,0.11
NKT A/S,-10.95,0.34,-12.75,204.59,0.00,0.00,0.68,-0.06
NNIT A/S,18.32,1.43,9.42,43.40,4.60,2.67,3.98,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,15.01,0.40,15.99,135.58,5.00,2.23,1.66,0.12
RTX A/S,25.18,3.04,6.71,34.89,2.00,1.24,4.63,0.19
SAS AB,5.49,0.16,3.20,13.63,0.00,0.00,1.03,0.23
Solar B A/S,17.62,0.21,17.17,211.47,14.00,4.63,1.43,0.08
SP Group A/S,14.86,1.21,14.06,54.23,2.40,1.15,3.85,0.26
Sparekassen Sjælland-Fyn A/S,7.30,0.00,11.98,177.46,2.50,2.86,0.49,0.07
Tivoli A/S,42.11,3.75,16.48,161.00,4.12,0.59,4.31,0.10
TORM plc A,-0.02,0.00,-3 056.96,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.25,0.00,203.20,1 005.16,32.90,2.37,1.38,0.20
Veloxis Pharmaceuticals A/S,-125.00,16.67,-0.02,0.02,0.00,0.00,125.00,-1.00
Vestjysk Bank A/S,10.30,0.00,0.33,2.89,0.00,0.00,1.18,0.11
Zealand Pharma A/S,6.40,98.21,18.88,36.26,0.00,0.00,3.33,0.52
