Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,45.97,1.84,1.89,25.68,0.00,0.00,5.46,0.07
BankNordik P/F,3.62,0.00,18.91,182.01,4.00,3.60,0.61,0.10
Bavarian Nordic A/S,854.69,3.22,5.62,77.73,0.00,0.00,1.76,0.07
Brdr.Hartmann A/S,19.97,0.84,17.39,106.33,9.50,3.61,2.47,0.16
Columbus A/S,21.61,1.32,0.62,4.58,0.13,0.97,2.93,0.14
D/S Norden,17.97,0.38,3.63,123.07,0.00,0.00,0.81,0.03
Højgaard Holding A A/S,-7.51,4.99,-9.46,101.69,0.00,0.00,0.70,-0.09
Højgaard Holding B A/S,-6.34,4.22,-9.46,101.69,0.00,0.00,0.59,-0.09
IC Group A/S,0.45,0.44,93.97,133.52,5.46,13.84,0.30,0.70
Jutlander Bank A/S,6.52,0.00,29.94,334.07,5.00,2.73,0.55,0.09
Matas A/S,8.67,0.71,7.32,68.45,6.30,9.92,0.93,0.11
NNIT A/S,20.97,1.72,8.66,40.20,4.30,2.16,4.95,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,11.74,0.36,12.54,125.41,4.00,2.13,1.49,0.10
SAS AB,4.89,0.17,3.19,13.60,0.00,0.00,1.15,0.23
Solar B A/S,-186.62,0.18,2.45,205.41,10.00,3.77,1.29,0.01
SP Group A/S,16.90,1.28,11.62,47.11,2.00,0.97,4.39,0.25
Sparekassen Sjælland-Fyn A/S,6.85,0.00,19.61,214.32,0.00,0.00,0.42,0.09
Tivoli A/S,38.27,3.82,13.73,148.11,3.43,0.54,4.25,0.09
TORM plc A,0.19,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.91,0.00,203.23,1 005.32,33.86,2.57,1.31,0.20
Veloxis Pharmaceuticals A/S,-96.00,17.45,-0.03,0.02,0.00,0.00,96.00,-1.50
Vestjysk Bank A/S,16.67,0.00,0.12,2.17,0.00,0.00,0.92,0.06
Zealand Pharma A/S,4.52,19.21,-8.85,17.19,0.00,0.00,5.08,-0.51
