Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,40.33,1.62,1.89,25.68,0.00,0.00,4.79,0.07
BankNordik P/F,3.96,0.00,18.91,182.01,4.00,3.74,0.59,0.10
Bavarian Nordic A/S,932.50,3.51,5.62,77.73,0.00,0.00,1.92,0.07
Brdr.Hartmann A/S,15.20,1.00,17.39,106.33,9.50,3.02,2.96,0.16
Columbus A/S,25.80,1.55,0.62,4.58,0.13,0.83,3.44,0.14
D/S Norden,12.99,0.34,3.63,123.07,0.00,0.00,0.74,0.03
Højgaard Holding A A/S,-5.01,7.24,-9.46,101.69,0.00,0.00,1.01,-0.09
Højgaard Holding B A/S,-4.18,6.05,-9.46,101.69,0.00,0.00,0.85,-0.09
IC Group A/S,0.55,0.58,93.97,133.52,5.46,10.50,0.39,0.70
Jutlander Bank A/S,7.00,0.00,29.94,334.07,5.00,2.60,0.57,0.09
Matas A/S,7.97,0.65,7.32,68.45,6.30,10.92,0.84,0.11
NNIT A/S,21.48,1.60,8.66,40.20,4.30,2.32,4.61,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,13.75,0.42,12.54,125.41,4.00,1.82,1.75,0.10
SAS AB,5.13,0.14,2.66,18.63,0.00,0.00,0.76,0.14
Solar B A/S,-156.03,0.25,2.45,205.41,10.00,2.76,1.76,0.01
SP Group A/S,17.81,1.30,11.62,47.11,2.00,0.95,4.48,0.25
Sparekassen Sjælland-Fyn A/S,7.26,0.00,19.61,214.32,0.00,0.00,0.46,0.09
Tivoli A/S,38.02,3.63,13.73,148.11,3.43,0.57,4.04,0.09
TORM plc A,-0.04,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.26,0.00,203.23,1 005.32,33.86,2.43,1.39,0.20
Veloxis Pharmaceuticals A/S,-17.77,11.31,-0.03,0.02,0.00,0.00,62.20,-1.50
Vestjysk Bank A/S,17.00,0.00,0.12,2.17,0.00,0.00,0.94,0.06
Zealand Pharma A/S,-7.56,20.09,-8.85,17.19,0.00,0.00,5.32,-0.51
