Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,30.56,1.23,1.89,25.68,0.00,0.00,3.63,0.07
BankNordik P/F,3.56,0.00,18.91,182.01,4.00,3.67,0.60,0.10
Bavarian Nordic A/S,879.37,3.31,5.62,77.73,0.00,0.00,1.81,0.07
Brdr.Hartmann A/S,18.75,0.78,17.39,106.33,9.50,3.85,2.32,0.16
Columbus A/S,20.90,1.27,0.62,4.58,0.13,1.00,2.83,0.14
D/S Norden,17.43,0.36,3.63,123.07,0.00,0.00,0.79,0.03
H+H International A/S,15.98,0.80,6.95,29.29,0.00,0.00,3.45,0.24
IC Group A/S,0.45,0.44,93.97,133.52,5.46,13.84,0.30,0.70
Jutlander Bank A/S,6.27,0.00,29.94,334.07,5.00,2.84,0.53,0.09
Lån og Spar Bank A/S,8.12,0.00,62.66,495.36,9.98,2.16,0.93,0.13
Matas A/S,9.18,0.75,7.32,68.45,6.30,9.38,0.98,0.11
NKT A/S,0.40,0.24,254.88,224.01,0.00,0.00,0.43,1.14
NNIT A/S,20.38,1.67,8.66,40.20,4.30,2.22,4.81,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,13.41,0.41,12.54,125.41,5.00,2.34,1.71,0.10
RTX A/S,25.31,3.19,6.71,34.89,2.00,1.18,4.87,0.19
SAS AB,5.14,0.18,3.19,13.60,0.00,0.00,1.21,0.23
Solar B A/S,-196.13,0.19,2.45,205.41,10.00,3.59,1.36,0.01
SP Group A/S,16.73,1.27,11.62,47.11,2.00,0.98,4.35,0.25
Sparekassen Sjælland-Fyn A/S,6.18,0.00,19.61,214.32,0.00,0.00,0.38,0.09
Tivoli A/S,37.91,3.78,13.73,148.11,3.43,0.55,4.21,0.09
TORM plc A,0.19,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.12,0.00,203.23,1 005.32,33.86,2.49,1.35,0.20
Veloxis Pharmaceuticals A/S,-165.00,30.00,-0.03,0.02,0.00,0.00,165.00,-1.50
Vestjysk Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zealand Pharma A/S,4.74,20.13,-8.85,17.19,0.00,0.00,5.33,-0.51
