Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-134.55,2.16,-2.70,36.72,0.00,0.00,4.03,-0.07
BankNordik P/F,4.19,0.00,18.91,182.01,4.00,3.64,0.60,0.10
Bavarian Nordic A/S,1 202.19,4.53,5.62,77.73,0.00,0.00,2.47,0.07
Brdr.Hartmann A/S,19.00,1.18,17.39,106.33,9.50,2.57,3.48,0.16
Columbus A/S,24.35,1.48,0.62,4.58,0.13,0.86,3.30,0.14
D/S Norden,18.70,0.42,3.63,123.07,0.00,0.00,0.91,0.03
Højgaard Holding A A/S,-11.63,7.74,-9.46,101.69,0.00,0.00,1.08,-0.09
Højgaard Holding B A/S,-11.63,7.74,-9.46,101.69,0.00,0.00,1.08,-0.09
IC Group A/S,24.50,0.99,5.38,41.72,5.00,3.14,3.81,0.13
Jutlander Bank A/S,6.38,0.00,29.94,334.07,5.00,2.50,0.60,0.09
Matas A/S,6.63,0.54,7.32,68.45,6.30,12.98,0.71,0.11
NNIT A/S,19.47,1.39,8.66,40.20,4.30,2.67,4.00,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,18.90,0.41,12.54,125.41,4.00,1.86,1.71,0.10
SAS AB,4.31,0.12,2.66,18.63,0.00,0.00,0.65,0.14
Solar B A/S,-29.98,0.28,2.45,205.41,10.00,2.51,1.94,0.01
SP Group A/S,21.64,1.56,11.62,47.11,2.00,0.79,5.37,0.25
Sparekassen Sjælland-Fyn A/S,5.10,0.00,19.61,214.32,0.00,0.00,0.47,0.09
Tivoli A/S,44.18,4.00,13.73,148.11,3.43,0.52,4.46,0.09
TORM plc A,0.20,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.62,0.00,203.23,1 005.32,33.86,2.32,1.45,0.20
Veloxis Pharmaceuticals A/S,-30.03,8.19,-0.03,0.02,0.00,0.00,45.05,-1.50
Vestjysk Bank A/S,9.08,0.00,0.12,2.17,0.00,0.00,1.09,0.06
Zealand Pharma A/S,-7.72,18.62,-8.85,17.19,0.00,0.00,4.93,-0.51
