Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-134.73,2.17,-2.70,36.72,0.00,0.00,4.04,-0.07
BankNordik P/F,4.13,0.00,18.91,182.01,4.00,3.69,0.60,0.10
Bavarian Nordic A/S,1 206.25,4.54,5.62,77.73,0.00,0.00,2.48,0.07
Brdr.Hartmann A/S,18.59,1.15,17.39,106.33,9.50,2.62,3.40,0.16
Columbus A/S,24.81,1.51,0.62,4.58,0.13,0.85,3.36,0.14
D/S Norden,18.97,0.43,3.63,123.07,0.00,0.00,0.93,0.03
Højgaard Holding A A/S,-11.84,7.88,-9.46,101.69,0.00,0.00,1.10,-0.09
Højgaard Holding B A/S,-11.73,7.81,-9.46,101.69,0.00,0.00,1.09,-0.09
IC Group A/S,24.38,0.98,5.38,41.72,5.00,3.16,3.79,0.13
Jutlander Bank A/S,6.36,0.00,29.94,334.07,5.00,2.51,0.60,0.09
Matas A/S,6.63,0.54,7.32,68.45,6.30,12.99,0.71,0.11
NNIT A/S,19.44,1.39,8.66,40.20,4.30,2.68,4.00,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,19.07,0.41,12.54,125.41,4.00,1.85,1.73,0.10
SAS AB,4.39,0.13,2.66,18.63,0.00,0.00,0.67,0.14
Solar B A/S,-30.43,0.28,2.45,205.41,10.00,2.47,1.97,0.01
SP Group A/S,21.80,1.57,11.62,47.11,2.00,0.78,5.41,0.25
Sparekassen Sjælland-Fyn A/S,5.15,0.00,19.61,214.32,0.00,0.00,0.47,0.09
Tivoli A/S,44.04,3.99,13.73,148.11,3.43,0.52,4.44,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.66,0.00,203.23,1 005.32,33.86,2.30,1.46,0.20
Veloxis Pharmaceuticals A/S,-30.20,8.24,-0.03,0.02,0.00,0.00,45.30,-1.50
Vestjysk Bank A/S,8.27,0.00,0.12,2.17,0.00,0.00,0.99,0.06
Zealand Pharma A/S,-7.88,18.99,-8.85,17.19,0.00,0.00,5.03,-0.51
