Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,88.36,2.20,1.89,25.68,0.00,0.00,6.50,0.07
BankNordik P/F,4.23,0.00,18.91,182.01,4.00,3.60,0.61,0.10
Bavarian Nordic A/S,1 230.31,4.63,5.62,77.73,0.00,0.00,2.53,0.07
Brdr.Hartmann A/S,18.49,1.14,17.39,106.33,9.50,2.64,3.39,0.16
Columbus A/S,25.00,1.52,0.62,4.58,0.13,0.84,3.38,0.14
D/S Norden,18.97,0.43,3.63,123.07,0.00,0.00,0.93,0.03
Højgaard Holding A A/S,-11.84,7.88,-9.46,101.69,0.00,0.00,1.10,-0.09
Højgaard Holding B A/S,-10.99,7.31,-9.46,101.69,0.00,0.00,1.02,-0.09
IC Group A/S,25.18,1.02,5.38,41.72,5.00,3.06,3.92,0.13
Jutlander Bank A/S,6.54,0.00,29.94,334.07,5.00,2.44,0.61,0.09
Matas A/S,6.75,0.55,7.32,68.45,6.30,12.75,0.72,0.11
NNIT A/S,19.35,1.38,8.66,40.20,4.30,2.69,3.98,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,19.65,0.43,12.54,125.41,4.00,1.79,1.78,0.10
SAS AB,4.35,0.12,2.66,18.63,0.00,0.00,0.66,0.14
Solar B A/S,-30.54,0.28,2.45,205.41,10.00,2.46,1.98,0.01
SP Group A/S,21.65,1.56,11.62,47.11,2.00,0.79,5.37,0.25
Sparekassen Sjælland-Fyn A/S,5.12,0.00,19.61,214.32,0.00,0.00,0.47,0.09
Tivoli A/S,44.18,4.00,13.73,148.11,3.43,0.52,4.46,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.39,0.00,203.23,1 005.32,33.86,2.42,1.39,0.20
Veloxis Pharmaceuticals A/S,-30.00,8.18,-0.03,0.02,0.00,0.00,45.00,-1.50
Vestjysk Bank A/S,7.65,0.00,0.12,2.17,0.00,0.00,0.92,0.06
Zealand Pharma A/S,-9.19,22.15,-8.85,17.19,0.00,0.00,5.86,-0.51
