Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-122.36,1.97,-2.70,36.72,0.00,0.00,3.67,-0.07
BankNordik P/F,4.13,0.00,18.91,182.01,4.00,3.69,0.60,0.10
Bavarian Nordic A/S,1 143.75,4.31,5.62,77.73,0.00,0.00,2.35,0.07
Brdr.Hartmann A/S,19.21,1.19,17.39,106.33,9.50,2.54,3.52,0.16
Columbus A/S,24.19,1.47,0.62,4.58,0.13,0.87,3.28,0.14
D/S Norden,18.50,0.42,3.63,123.07,0.00,0.00,0.90,0.03
Højgaard Holding A A/S,-13.32,8.86,-9.46,101.69,0.00,0.00,1.24,-0.09
Højgaard Holding B A/S,-12.79,8.51,-9.46,101.69,0.00,0.00,1.19,-0.09
IC Group A/S,25.02,1.01,5.38,41.72,5.00,3.08,3.89,0.13
Jutlander Bank A/S,6.38,0.00,29.94,334.07,5.00,2.50,0.60,0.09
Matas A/S,7.88,0.65,7.32,68.45,6.30,10.92,0.84,0.11
NNIT A/S,19.30,1.38,8.66,40.20,4.30,2.70,3.97,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,19.82,0.43,12.54,125.41,4.00,1.78,1.79,0.10
SAS AB,4.25,0.12,2.66,18.63,0.00,0.00,0.65,0.14
Solar B A/S,-29.94,0.28,2.45,205.41,10.00,2.51,1.94,0.01
SP Group A/S,22.24,1.61,11.62,47.11,2.00,0.77,5.52,0.25
Sparekassen Sjælland-Fyn A/S,5.28,0.00,19.61,214.32,0.00,0.00,0.48,0.09
Tivoli A/S,43.78,3.97,13.73,148.11,3.43,0.52,4.42,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.64,0.00,203.23,1 005.32,33.86,2.31,1.46,0.20
Veloxis Pharmaceuticals A/S,-30.27,8.25,-0.03,0.02,0.00,0.00,45.40,-1.50
Vestjysk Bank A/S,9.21,0.00,0.12,2.17,0.00,0.00,1.10,0.06
Zealand Pharma A/S,-7.66,18.46,-8.85,17.19,0.00,0.00,4.89,-0.51
