Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,82.01,2.04,1.89,25.68,0.00,0.00,6.04,0.07
BankNordik P/F,4.11,0.00,18.91,182.01,4.00,3.60,0.61,0.10
Bavarian Nordic A/S,1 161.88,4.38,5.62,77.73,0.00,0.00,2.39,0.07
Brdr.Hartmann A/S,17.75,1.17,17.39,106.33,9.50,2.58,3.46,0.16
Columbus A/S,27.81,1.70,0.62,4.58,0.13,0.75,3.76,0.14
D/S Norden,14.04,0.37,3.63,123.07,0.00,0.00,0.80,0.03
Højgaard Holding A A/S,-5.21,7.52,-9.46,101.69,0.00,0.00,1.05,-0.09
Højgaard Holding B A/S,-5.11,7.38,-9.46,101.69,0.00,0.00,1.03,-0.09
IC Group A/S,1.83,1.91,93.97,133.52,5.00,2.91,1.29,0.70
Jutlander Bank A/S,7.44,0.00,29.94,334.07,5.00,2.45,0.61,0.09
Matas A/S,8.81,0.71,7.32,68.45,6.30,9.87,0.93,0.11
NNIT A/S,18.38,1.37,8.66,40.20,4.30,2.71,3.94,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,22.56,0.49,12.54,125.41,4.00,1.56,2.04,0.10
SAS AB,4.54,0.13,2.66,18.63,0.00,0.00,0.69,0.14
Solar B A/S,-174.78,0.28,2.45,205.41,10.00,2.47,1.97,0.01
SP Group A/S,19.35,1.42,11.62,47.11,2.00,0.87,4.87,0.25
Sparekassen Sjælland-Fyn A/S,7.33,0.00,19.61,214.32,0.00,0.00,0.47,0.09
Tivoli A/S,43.48,4.15,13.73,148.11,3.43,0.50,4.62,0.09
TORM plc A,-0.05,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.55,0.00,203.23,1 005.32,33.86,2.32,1.45,0.20
Veloxis Pharmaceuticals A/S,-14.89,9.47,-0.03,0.02,0.00,0.00,52.10,-1.50
Vestjysk Bank A/S,8.15,0.00,0.12,2.17,0.00,0.00,0.98,0.06
Zealand Pharma A/S,-7.75,20.59,-8.85,17.19,0.00,0.00,5.45,-0.51
