Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-126.36,2.03,-2.70,36.72,0.00,0.00,3.79,-0.07
BankNordik P/F,4.33,0.00,18.91,182.01,4.00,3.52,0.62,0.10
Bavarian Nordic A/S,1 233.44,4.64,5.62,77.73,0.00,0.00,2.54,0.07
Brdr.Hartmann A/S,19.77,1.22,17.39,106.33,9.50,2.47,3.62,0.16
Columbus A/S,24.06,1.47,0.62,4.58,0.13,0.87,3.26,0.14
D/S Norden,20.63,0.46,3.63,123.07,0.00,0.00,1.01,0.03
Højgaard Holding A A/S,-15.43,10.27,-9.46,101.69,0.00,0.00,1.44,-0.09
Højgaard Holding B A/S,-14.80,9.85,-9.46,101.69,0.00,0.00,1.38,-0.09
IC Group A/S,24.28,0.98,5.38,41.72,5.00,3.17,3.78,0.13
Jutlander Bank A/S,6.22,0.00,29.94,334.07,5.00,2.56,0.58,0.09
Matas A/S,8.76,0.72,7.32,68.45,6.30,9.83,0.94,0.11
NNIT A/S,19.64,1.40,8.66,40.20,4.30,2.65,4.03,0.22
Nordjyske Bank A/S,12.99,0.00,14.63,160.76,4.40,2.32,1.18,0.09
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,19.74,0.43,12.54,125.41,4.00,1.79,1.79,0.10
Ringkjøbing Landbobank A/S,12.49,0.00,26.34,170.74,9.00,2.46,2.14,0.15
SAS AB,4.14,0.14,2.66,18.63,0.00,0.00,0.72,0.14
Solar B A/S,-30.35,0.28,2.45,205.41,10.00,2.48,1.97,0.01
SP Group A/S,21.70,1.57,11.62,47.11,2.00,0.79,5.39,0.25
Sparekassen Sjælland-Fyn A/S,5.46,0.00,19.61,214.32,0.00,0.00,0.50,0.09
Tivoli A/S,43.78,3.97,13.73,148.11,3.43,0.52,4.42,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.67,0.00,203.23,1 005.32,33.86,2.30,1.47,0.20
Veloxis Pharmaceuticals A/S,-30.60,8.35,-0.03,0.02,0.00,0.00,45.90,-1.50
Vestjysk Bank A/S,9.40,0.00,0.12,2.17,0.00,0.00,1.13,0.06
Zealand Pharma A/S,-8.73,21.05,-8.85,17.19,0.00,0.00,5.57,-0.51
