Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-145.64,2.34,-2.70,36.72,0.00,0.00,4.36,-0.07
BankNordik P/F,5.58,0.00,18.91,182.01,4.00,3.79,0.58,0.10
Bavarian Nordic A/S,29.58,3.91,5.62,77.73,0.00,0.00,2.14,0.07
Brdr.Hartmann A/S,20.64,1.14,17.39,106.33,9.50,2.65,3.38,0.16
Columbus A/S,24.84,1.51,0.62,4.58,0.13,0.84,3.36,0.14
D/S Norden,30.22,0.41,3.63,123.07,0.00,0.00,0.89,0.03
Højgaard Holding A A/S,-16.28,10.83,-9.46,101.69,0.00,0.00,1.51,-0.09
Højgaard Holding B A/S,-14.80,9.85,-9.46,101.69,0.00,0.00,1.38,-0.09
IC Group A/S,22.15,0.91,5.38,41.72,5.00,3.42,3.51,0.13
Jutlander Bank A/S,6.78,0.00,29.94,334.07,5.00,2.46,0.61,0.09
Matas A/S,9.02,0.81,8.62,0.00,6.30,8.87,0.00,0.00
NNIT A/S,19.68,1.47,8.66,40.20,2.30,1.35,4.24,0.22
Nordjyske Bank A/S,13.26,0.00,14.63,160.76,4.40,2.27,1.21,0.09
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,18.42,0.44,12.54,125.41,4.00,1.73,1.84,0.10
Ringkjøbing Landbobank A/S,14.43,0.00,26.34,170.74,9.00,2.37,2.23,0.15
SAS AB,4.73,0.16,2.66,18.63,0.00,0.00,0.83,0.14
Solar B A/S,-30.39,0.28,2.45,205.41,10.00,2.47,1.97,0.01
SP Group A/S,19.37,1.39,58.08,235.56,10.00,0.89,4.78,0.25
Sparekassen Sjælland-Fyn A/S,5.61,0.00,19.61,214.32,0.00,0.00,0.51,0.09
Tivoli A/S,48.07,4.00,13.73,148.11,3.43,0.52,4.46,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.84,0.00,203.23,1 005.32,33.22,2.39,1.38,0.20
Veloxis Pharmaceuticals A/S,-31.83,8.68,-0.03,0.02,0.00,0.00,47.75,-1.50
Vestjysk Bank A/S,9.75,0.00,0.12,2.17,0.00,0.00,1.17,0.06
Zealand Pharma A/S,-10.54,20.51,-8.85,17.19,0.00,0.00,5.43,-0.51
