Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,17.87,0.77,1.89,25.68,0.00,0.00,2.29,0.07
BankNordik P/F,0.00,0.00,26.21,198.68,7.00,0.00,0.00,0.13
Bavarian Nordic A/S,-12.52,9.05,-11.20,67.49,0.00,0.00,2.08,-0.17
Brdr.Hartmann A/S,20.95,0.91,13.70,109.05,9.50,3.31,2.63,0.13
Columbus A/S,18.87,0.82,0.67,5.22,0.13,1.03,2.42,0.13
D/S Norden,16.98,0.35,3.63,123.07,2.00,2.11,0.77,0.03
H+H International A/S,14.59,0.72,6.95,55.61,0.00,0.00,1.82,0.12
IC Group A/S,0.44,0.45,93.97,133.52,5.46,13.62,0.30,0.70
Jutlander Bank A/S,7.38,0.00,25.73,346.46,4.00,2.11,0.55,0.07
Lån og Spar Bank A/S,0.00,0.00,40.46,512.88,10.00,0.00,0.00,0.08
Matas A/S,9.77,0.75,7.32,68.45,6.30,9.45,0.97,0.11
NKT A/S,-10.01,0.31,-12.74,204.54,0.00,0.00,0.62,-0.06
NNIT A/S,19.30,1.51,9.42,43.40,4.60,2.53,4.19,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,15.51,0.41,15.99,135.58,5.00,2.16,1.71,0.12
RTX A/S,25.74,3.10,6.71,34.89,2.00,1.21,4.73,0.19
SAS AB,5.35,0.15,3.19,13.60,0.00,0.00,1.00,0.23
Solar B A/S,17.47,0.21,17.17,211.47,14.00,4.67,1.42,0.08
SP Group A/S,17.22,1.30,11.62,47.11,2.40,1.14,4.48,0.25
Sparekassen Sjælland-Fyn A/S,7.30,0.00,11.98,177.46,2.50,2.86,0.49,0.07
Tivoli A/S,41.38,3.68,16.48,161.00,4.12,0.60,4.24,0.10
TORM plc A,-0.02,0.00,-3 057.11,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.00,0.00,203.23,1 005.32,32.90,2.46,1.33,0.20
Veloxis Pharmaceuticals A/S,-102.75,13.70,-0.02,0.02,0.00,0.00,102.75,-1.00
Vestjysk Bank A/S,7.82,0.00,0.33,2.89,0.00,0.00,0.89,0.11
Zealand Pharma A/S,6.67,102.36,18.88,36.26,0.00,0.00,3.47,0.52
