Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,18.64,0.75,1.89,25.68,0.00,0.00,2.22,0.07
BankNordik P/F,4.25,0.00,26.21,198.68,7.00,6.28,0.56,0.13
Bavarian Nordic A/S,-12.61,9.12,-11.20,67.49,0.00,0.00,2.09,-0.17
Brdr.Hartmann A/S,21.24,0.92,13.70,109.05,9.50,3.26,2.67,0.13
Columbus A/S,19.67,0.86,0.67,5.22,0.13,0.99,2.52,0.13
D/S Norden,19.05,0.40,3.63,123.05,2.00,1.89,0.86,0.03
H+H International A/S,15.97,0.79,6.95,55.61,0.00,0.00,2.00,0.12
IC Group A/S,0.43,0.44,93.97,133.52,5.46,13.93,0.29,0.70
Jutlander Bank A/S,7.15,0.00,25.73,346.46,4.00,2.17,0.53,0.07
Lån og Spar Bank A/S,11.47,0.00,40.46,512.88,10.00,2.16,0.90,0.08
Matas A/S,9.63,0.74,7.32,68.45,6.30,9.57,0.96,0.11
NKT A/S,-9.80,0.30,-12.75,204.59,0.00,0.00,0.61,-0.06
NNIT A/S,19.30,1.51,9.42,43.40,4.60,2.53,4.19,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,14.94,0.39,15.99,135.58,5.00,2.24,1.65,0.12
RTX A/S,25.49,3.07,6.71,34.89,2.00,1.22,4.68,0.19
SAS AB,4.98,0.14,3.20,13.63,0.00,0.00,0.94,0.23
Solar B A/S,18.35,0.22,17.17,211.47,14.00,4.44,1.49,0.08
SP Group A/S,16.43,1.34,14.06,54.23,2.40,1.04,4.26,0.26
Sparekassen Sjælland-Fyn A/S,7.36,0.00,11.98,177.46,2.50,2.83,0.50,0.07
Tivoli A/S,45.21,3.67,16.48,161.00,4.12,0.61,4.22,0.10
TORM plc A,-0.02,0.00,-3 056.96,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.07,0.00,203.20,1 005.16,33.50,2.48,1.34,0.20
Veloxis Pharmaceuticals A/S,-119.50,15.93,-0.02,0.02,0.00,0.00,119.50,-1.00
Vestjysk Bank A/S,9.70,0.00,0.33,2.89,0.00,0.00,1.11,0.11
Zealand Pharma A/S,7.20,110.57,18.88,36.26,0.00,0.00,3.75,0.52
