Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-135.27,2.18,-2.70,36.72,0.00,0.00,4.05,-0.07
BankNordik P/F,4.34,0.00,18.91,182.01,4.00,3.51,0.63,0.10
Bavarian Nordic A/S,37.24,4.93,5.62,77.73,0.00,0.00,2.69,0.07
Brdr.Hartmann A/S,21.79,1.20,17.39,106.33,9.50,2.51,3.56,0.16
Columbus A/S,24.58,1.50,0.62,4.58,0.13,0.85,3.33,0.14
D/S Norden,19.60,0.44,3.63,123.07,0.00,0.00,0.96,0.03
Højgaard Holding A A/S,-15.64,10.41,-9.46,101.69,0.00,0.00,1.46,-0.09
Højgaard Holding B A/S,-15.33,10.20,-9.46,101.69,0.00,0.00,1.43,-0.09
IC Group A/S,24.22,0.98,5.38,41.72,5.00,3.18,3.77,0.13
Jutlander Bank A/S,6.65,0.00,29.94,334.07,5.00,2.51,0.60,0.09
Matas A/S,9.43,0.84,8.62,0.00,6.30,8.49,0.00,0.00
NNIT A/S,19.61,1.47,8.66,40.20,4.30,2.53,4.22,0.22
Nordjyske Bank A/S,12.95,0.00,14.63,160.76,4.40,2.32,1.18,0.09
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,19.42,0.47,12.54,125.41,4.00,1.64,1.94,0.10
Ringkjøbing Landbobank A/S,12.74,0.00,26.34,170.74,9.00,2.41,2.19,0.15
SAS AB,4.82,0.16,2.66,18.63,0.00,0.00,0.84,0.14
Solar B A/S,-30.02,0.28,2.45,205.41,10.00,2.50,1.94,0.01
SP Group A/S,21.90,1.58,11.62,47.11,2.00,0.78,5.43,0.25
Sparekassen Sjælland-Fyn A/S,5.46,0.00,19.61,214.32,0.00,0.00,0.50,0.09
Tivoli A/S,44.18,4.00,13.73,148.11,3.43,0.52,4.46,0.09
TORM plc A,0.20,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.89,0.00,203.23,1 005.32,33.86,2.42,1.39,0.20
Veloxis Pharmaceuticals A/S,-31.17,8.50,-0.03,0.02,0.00,0.00,46.75,-1.50
Vestjysk Bank A/S,9.52,0.00,0.12,2.17,0.00,0.00,1.14,0.06
Zealand Pharma A/S,-11.10,21.58,-8.85,17.19,0.00,0.00,5.71,-0.51
