Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,28.20,1.13,1.89,25.68,0.00,0.00,3.35,0.07
BankNordik P/F,3.56,0.00,18.91,182.01,4.00,3.67,0.60,0.10
Bavarian Nordic A/S,769.06,2.90,5.62,77.73,0.00,0.00,1.58,0.07
Brdr.Hartmann A/S,19.44,0.81,17.39,106.33,9.50,3.71,2.41,0.16
Columbus A/S,19.81,1.21,0.62,4.58,0.13,1.06,2.68,0.14
D/S Norden,15.76,0.33,3.63,123.07,0.00,0.00,0.71,0.03
Højgaard Holding A A/S,-6.45,4.29,-9.46,101.69,0.00,0.00,0.60,-0.09
Højgaard Holding B A/S,-4.84,3.22,-9.46,101.69,0.00,0.00,0.45,-0.09
IC Group A/S,0.40,0.39,93.97,133.52,5.46,15.45,0.26,0.70
Jutlander Bank A/S,6.38,0.00,29.94,334.07,5.00,2.79,0.54,0.09
Matas A/S,8.05,0.66,7.32,68.45,6.30,10.70,0.86,0.11
NNIT A/S,18.65,1.53,8.66,40.20,4.30,2.43,4.40,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,12.19,0.37,12.54,125.41,5.00,2.57,1.55,0.10
SAS AB,4.61,0.16,3.19,13.60,0.00,0.00,1.08,0.23
Solar B A/S,-192.25,0.19,2.45,205.41,10.00,3.66,1.33,0.01
SP Group A/S,15.67,1.19,11.62,47.11,2.00,1.04,4.08,0.25
Sparekassen Sjælland-Fyn A/S,6.18,0.00,19.61,214.32,0.00,0.00,0.38,0.09
Tivoli A/S,37.91,3.78,13.73,148.11,3.43,0.55,4.21,0.09
TORM plc A,0.18,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.03,0.00,203.23,1 005.32,33.86,2.53,1.33,0.20
Veloxis Pharmaceuticals A/S,-106.50,19.36,-0.03,0.02,0.00,0.00,106.50,-1.50
Vestjysk Bank A/S,16.33,0.00,0.12,2.17,0.00,0.00,0.90,0.06
Zealand Pharma A/S,4.08,17.32,-8.85,17.19,0.00,0.00,4.58,-0.51
