Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,80.11,1.99,1.89,25.68,0.00,0.00,5.90,0.07
BankNordik P/F,4.06,0.00,18.91,182.01,4.00,3.65,0.60,0.10
Bavarian Nordic A/S,1 156.25,4.35,5.62,77.73,0.00,0.00,2.38,0.07
Brdr.Hartmann A/S,17.61,1.16,17.39,106.33,9.50,2.60,3.43,0.16
Columbus A/S,28.95,1.74,0.62,4.58,0.13,0.74,3.86,0.14
D/S Norden,12.93,0.34,3.63,123.07,0.00,0.00,0.73,0.03
Højgaard Holding A A/S,-5.45,7.88,-9.46,101.69,0.00,0.00,1.10,-0.09
Højgaard Holding B A/S,-5.60,8.09,-9.46,101.69,0.00,0.00,1.13,-0.09
IC Group A/S,1.82,1.90,93.97,133.52,5.00,2.92,1.28,0.70
Jutlander Bank A/S,7.20,0.00,29.94,334.07,5.00,2.53,0.59,0.09
Matas A/S,8.23,0.67,7.32,68.45,6.30,10.57,0.87,0.11
NNIT A/S,18.19,1.36,8.66,40.20,4.30,2.74,3.90,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,15.88,0.49,12.54,125.41,4.00,1.58,2.02,0.10
SAS AB,5.65,0.16,2.66,18.63,0.00,0.00,0.84,0.14
Solar B A/S,-175.43,0.28,2.45,205.41,10.00,2.46,1.98,0.01
SP Group A/S,19.83,1.45,11.62,47.11,2.00,0.85,4.99,0.25
Sparekassen Sjælland-Fyn A/S,7.17,0.00,19.61,214.32,0.00,0.00,0.46,0.09
Tivoli A/S,43.10,4.11,13.73,148.11,3.43,0.51,4.58,0.09
TORM plc A,-0.04,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.55,0.00,203.23,1 005.32,33.86,2.32,1.45,0.20
Veloxis Pharmaceuticals A/S,-15.00,9.55,-0.03,0.02,0.00,0.00,52.50,-1.50
Vestjysk Bank A/S,17.38,0.00,0.12,2.17,0.00,0.00,0.96,0.06
Zealand Pharma A/S,-9.26,24.62,-8.85,17.19,0.00,0.00,6.52,-0.51
