Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-144.55,2.33,-2.70,36.72,0.00,0.00,4.33,-0.07
BankNordik P/F,5.98,0.00,18.91,182.01,4.00,3.54,0.62,0.10
Bavarian Nordic A/S,35.42,4.68,5.62,77.73,0.00,0.00,2.56,0.07
Brdr.Hartmann A/S,20.99,1.16,17.39,106.33,9.50,2.60,3.43,0.16
Columbus A/S,24.94,1.52,0.62,4.58,0.13,0.84,3.38,0.14
D/S Norden,19.32,0.44,3.63,123.07,0.00,0.00,0.94,0.03
Højgaard Holding A A/S,-15.43,10.27,-9.46,101.69,0.00,0.00,1.44,-0.09
Højgaard Holding B A/S,-15.64,10.41,-9.46,101.69,0.00,0.00,1.46,-0.09
IC Group A/S,23.73,0.96,5.38,41.72,5.00,3.25,3.69,0.13
Jutlander Bank A/S,6.78,0.00,29.94,334.07,5.00,2.46,0.61,0.09
Matas A/S,9.53,0.85,8.62,0.00,6.30,8.40,0.00,0.00
NNIT A/S,20.90,1.56,8.66,40.20,2.30,1.27,4.50,0.22
Nordjyske Bank A/S,12.95,0.00,14.63,160.76,4.40,2.32,1.18,0.09
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,19.46,0.47,12.54,125.41,4.00,1.64,1.95,0.10
Ringkjøbing Landbobank A/S,13.86,0.00,26.34,170.74,9.00,2.47,2.14,0.15
SAS AB,4.89,0.16,2.66,18.63,0.00,0.00,0.85,0.14
Solar B A/S,-30.65,0.28,2.45,205.41,10.00,2.45,1.99,0.01
SP Group A/S,22.42,1.62,11.62,47.11,2.00,0.76,5.56,0.25
Sparekassen Sjælland-Fyn A/S,5.53,0.00,19.61,214.32,0.00,0.00,0.51,0.09
Tivoli A/S,43.37,3.93,13.73,148.11,3.43,0.53,4.38,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.79,0.00,203.23,1 005.32,33.86,2.45,1.37,0.20
Veloxis Pharmaceuticals A/S,-32.43,8.85,-0.03,0.02,0.00,0.00,48.65,-1.50
Vestjysk Bank A/S,9.85,0.00,0.12,2.17,0.00,0.00,1.18,0.06
Zealand Pharma A/S,-11.34,22.07,-8.85,17.19,0.00,0.00,5.84,-0.51
