Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,43.61,1.75,1.89,25.68,0.00,0.00,5.18,0.07
BankNordik P/F,4.20,0.00,18.91,182.01,4.00,3.52,0.62,0.10
Bavarian Nordic A/S,954.69,3.59,5.62,77.73,0.00,0.00,1.97,0.07
Brdr.Hartmann A/S,14.95,0.99,17.39,106.33,9.50,3.06,2.92,0.16
Columbus A/S,25.08,1.50,0.62,4.58,0.13,0.85,3.34,0.14
D/S Norden,12.89,0.34,3.63,123.07,0.00,0.00,0.73,0.03
Højgaard Holding A A/S,-5.11,7.38,-9.46,101.69,0.00,0.00,1.03,-0.09
Højgaard Holding B A/S,-4.31,6.22,-9.46,101.69,0.00,0.00,0.87,-0.09
IC Group A/S,0.53,0.56,93.97,133.52,5.46,10.92,0.37,0.70
Jutlander Bank A/S,6.78,0.00,29.94,334.07,5.00,2.69,0.56,0.09
Matas A/S,8.40,0.68,7.32,68.45,6.30,10.36,0.89,0.11
NNIT A/S,22.13,1.65,8.66,40.20,4.30,2.25,4.75,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,13.60,0.42,12.54,125.41,4.00,1.84,1.73,0.10
SAS AB,5.08,0.14,2.66,18.63,0.00,0.00,0.75,0.14
Solar B A/S,-152.37,0.25,2.45,205.41,10.00,2.83,1.72,0.01
SP Group A/S,17.68,1.29,11.62,47.11,2.00,0.95,4.45,0.25
Sparekassen Sjælland-Fyn A/S,7.08,0.00,19.61,214.32,0.00,0.00,0.45,0.09
Tivoli A/S,39.80,3.80,13.73,148.11,3.43,0.55,4.23,0.09
TORM plc A,-0.04,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.53,0.00,203.23,1 005.32,33.86,2.33,1.45,0.20
Veloxis Pharmaceuticals A/S,-19.00,12.09,-0.03,0.02,0.00,0.00,66.50,-1.50
Vestjysk Bank A/S,17.00,0.00,0.12,2.17,0.00,0.00,0.94,0.06
Zealand Pharma A/S,-6.82,18.13,-8.85,17.19,0.00,0.00,4.80,-0.51
