Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,81.80,2.03,1.89,25.68,0.00,0.00,6.02,0.07
BankNordik P/F,4.25,0.00,18.91,182.01,4.00,3.59,0.61,0.10
Bavarian Nordic A/S,1 215.62,4.58,5.62,77.73,0.00,0.00,2.50,0.07
Brdr.Hartmann A/S,19.05,1.18,17.39,106.33,9.50,2.56,3.49,0.16
Columbus A/S,24.68,1.50,0.62,4.58,0.13,0.85,3.34,0.14
D/S Norden,19.55,0.44,3.63,123.07,0.00,0.00,0.95,0.03
Højgaard Holding A A/S,-11.31,7.52,-9.46,101.69,0.00,0.00,1.05,-0.09
Højgaard Holding B A/S,-9.46,6.29,-9.46,101.69,0.00,0.00,0.88,-0.09
IC Group A/S,25.42,1.03,5.38,41.72,5.00,3.03,3.95,0.13
Jutlander Bank A/S,6.57,0.00,29.94,334.07,5.00,2.43,0.62,0.09
Matas A/S,6.99,0.57,7.32,68.45,6.30,12.30,0.75,0.11
NNIT A/S,20.02,1.43,8.66,40.20,4.30,2.60,4.11,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,20.04,0.44,12.54,125.41,4.00,1.76,1.81,0.10
SAS AB,4.43,0.13,2.66,18.63,0.00,0.00,0.67,0.14
Solar B A/S,-30.20,0.28,2.45,205.41,10.00,2.49,1.96,0.01
SP Group A/S,21.43,1.55,11.62,47.11,2.00,0.80,5.32,0.25
Sparekassen Sjælland-Fyn A/S,5.15,0.00,19.61,214.32,0.00,0.00,0.47,0.09
Tivoli A/S,44.58,4.04,13.73,148.11,3.43,0.52,4.50,0.09
TORM plc A,0.21,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.58,0.00,203.23,1 005.32,33.86,2.34,1.44,0.20
Veloxis Pharmaceuticals A/S,-33.93,9.25,-0.03,0.02,0.00,0.00,50.90,-1.50
Vestjysk Bank A/S,8.69,0.00,0.12,2.17,0.00,0.00,1.04,0.06
Zealand Pharma A/S,-8.67,20.90,-8.85,17.19,0.00,0.00,5.53,-0.51
