Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,74.18,1.84,1.89,25.68,0.00,0.00,5.46,0.07
BankNordik P/F,4.22,0.00,18.91,182.01,4.00,3.51,0.63,0.10
Bavarian Nordic A/S,1 182.81,4.45,5.62,77.73,0.00,0.00,2.43,0.07
Brdr.Hartmann A/S,19.26,1.19,17.39,106.33,9.50,2.53,3.53,0.16
Columbus A/S,24.35,1.48,0.62,4.58,0.13,0.86,3.30,0.14
D/S Norden,15.93,0.36,3.63,123.07,0.00,0.00,0.78,0.03
Højgaard Holding A A/S,-11.21,7.45,-9.46,101.69,0.00,0.00,1.04,-0.09
Højgaard Holding B A/S,-10.41,6.93,-9.46,101.69,0.00,0.00,0.97,-0.09
IC Group A/S,24.87,1.00,5.38,41.72,5.00,3.10,3.87,0.13
Jutlander Bank A/S,6.51,0.00,29.94,334.07,5.00,2.45,0.61,0.09
Matas A/S,6.84,0.56,7.32,68.45,6.30,12.57,0.73,0.11
NNIT A/S,19.98,1.43,8.66,40.20,4.30,2.61,4.10,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,21.54,0.47,12.54,125.41,4.00,1.64,1.95,0.10
SAS AB,4.31,0.12,2.66,18.63,0.00,0.00,0.66,0.14
Solar B A/S,-172.84,0.28,2.45,205.41,10.00,2.49,1.95,0.01
SP Group A/S,20.76,1.50,11.62,47.11,2.00,0.82,5.15,0.25
Sparekassen Sjælland-Fyn A/S,5.18,0.00,19.61,214.32,0.00,0.00,0.47,0.09
Tivoli A/S,46.59,4.22,13.73,148.11,3.43,0.49,4.70,0.09
TORM plc A,0.18,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.56,0.00,203.23,1 005.32,33.86,2.34,1.44,0.20
Veloxis Pharmaceuticals A/S,-37.00,10.09,-0.03,0.02,0.00,0.00,55.50,-1.50
Vestjysk Bank A/S,8.42,0.00,0.12,2.17,0.00,0.00,1.01,0.06
Zealand Pharma A/S,-8.45,20.37,-8.85,17.19,0.00,0.00,5.39,-0.51
