Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,28.42,1.23,1.89,25.68,0.00,0.00,3.64,0.07
BankNordik P/F,3.61,0.00,18.91,182.01,4.00,3.62,0.61,0.10
Bavarian Nordic A/S,942.19,3.55,5.62,77.73,0.00,0.00,1.94,0.07
Brdr.Hartmann A/S,21.26,0.89,17.39,106.33,9.50,3.39,2.63,0.16
Columbus A/S,21.39,1.30,0.62,4.58,0.13,0.98,2.90,0.14
D/S Norden,16.74,0.35,3.63,123.07,0.00,0.00,0.76,0.03
H+H International A/S,15.89,0.80,6.95,29.29,0.00,0.00,3.43,0.24
IC Group A/S,0.44,0.45,93.97,133.52,5.46,13.65,0.30,0.70
Jutlander Bank A/S,6.27,0.00,29.94,334.07,5.00,2.84,0.53,0.09
Lån og Spar Bank A/S,8.19,0.00,62.66,495.36,10.00,2.15,0.94,0.13
Matas A/S,9.62,0.79,7.32,68.45,6.30,8.95,1.03,0.11
NKT A/S,0.49,0.29,254.88,224.01,0.00,0.00,0.52,1.14
NNIT A/S,19.77,1.55,9.42,43.40,4.60,2.47,4.29,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,13.13,0.37,15.99,135.58,5.00,2.38,1.55,0.12
RTX A/S,25.68,3.10,6.71,34.89,2.00,1.22,4.72,0.19
SAS AB,5.31,0.19,3.19,13.60,0.00,0.00,1.25,0.23
Solar B A/S,-216.20,0.21,2.45,205.41,14.00,4.56,1.49,0.01
SP Group A/S,16.63,1.26,11.62,47.11,2.00,0.98,4.32,0.25
Sparekassen Sjælland-Fyn A/S,7.21,0.00,11.98,177.46,2.50,2.89,0.49,0.07
Tivoli A/S,39.37,3.93,13.73,148.11,3.43,0.53,4.38,0.09
TORM plc A,0.18,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.03,0.00,203.23,1 005.32,33.86,2.53,1.33,0.20
Veloxis Pharmaceuticals A/S,-166.50,30.27,-0.03,0.02,0.00,0.00,166.50,-1.50
Vestjysk Bank A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zealand Pharma A/S,4.99,21.19,-8.85,17.19,0.00,0.00,5.61,-0.51
