Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,-143.09,2.30,-2.70,36.72,0.00,0.00,4.29,-0.07
BankNordik P/F,6.05,0.00,18.91,182.01,4.00,3.49,0.63,0.10
Bavarian Nordic A/S,33.74,4.46,5.62,77.73,0.00,0.00,2.44,0.07
Brdr.Hartmann A/S,20.59,1.14,17.39,106.33,9.50,2.65,3.37,0.16
Columbus A/S,24.84,1.51,0.62,4.58,0.13,0.84,3.36,0.14
D/S Norden,18.60,0.42,3.63,123.07,0.00,0.00,0.91,0.03
Højgaard Holding A A/S,-15.64,10.41,-9.46,101.69,0.00,0.00,1.46,-0.09
Højgaard Holding B A/S,-15.43,10.27,-9.46,101.69,0.00,0.00,1.44,-0.09
IC Group A/S,24.04,0.97,5.38,41.72,5.00,3.21,3.74,0.13
Jutlander Bank A/S,6.78,0.00,29.94,334.07,5.00,2.46,0.61,0.09
Matas A/S,9.53,0.85,8.62,0.00,6.30,8.40,0.00,0.00
NNIT A/S,19.93,1.49,8.66,40.20,4.30,2.49,4.29,0.22
Nordjyske Bank A/S,12.99,0.00,14.63,160.76,4.40,2.32,1.18,0.09
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,19.50,0.47,12.54,125.41,4.00,1.64,1.95,0.10
Ringkjøbing Landbobank A/S,12.78,0.00,26.34,170.74,9.00,2.40,2.19,0.15
SAS AB,4.86,0.16,2.66,18.63,0.00,0.00,0.85,0.14
Solar B A/S,-30.58,0.28,2.45,205.41,10.00,2.46,1.98,0.01
SP Group A/S,21.39,1.54,11.62,47.11,2.00,0.80,5.31,0.25
Sparekassen Sjælland-Fyn A/S,5.53,0.00,19.61,214.32,0.00,0.00,0.51,0.09
Tivoli A/S,43.51,3.94,13.73,148.11,3.43,0.53,4.39,0.09
TORM plc A,0.20,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.86,0.00,203.23,1 005.32,33.86,2.43,1.39,0.20
Veloxis Pharmaceuticals A/S,-32.70,8.92,-0.03,0.02,0.00,0.00,49.05,-1.50
Vestjysk Bank A/S,9.69,0.00,0.12,2.17,0.00,0.00,1.16,0.06
Zealand Pharma A/S,-11.41,22.20,-8.85,17.19,0.00,0.00,5.88,-0.51
