Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,43.34,1.74,1.89,25.68,0.00,0.00,5.15,0.07
BankNordik P/F,3.59,0.00,18.91,182.01,4.00,3.64,0.60,0.10
Bavarian Nordic A/S,860.62,3.24,5.62,77.73,0.00,0.00,1.77,0.07
Brdr.Hartmann A/S,12.74,0.84,17.39,106.33,9.50,3.60,2.48,0.16
Columbus A/S,20.97,1.28,0.62,4.58,0.13,1.00,2.84,0.14
D/S Norden,17.64,0.37,3.63,123.07,0.00,0.00,0.80,0.03
Højgaard Holding A A/S,-7.77,5.17,-9.46,101.69,0.00,0.00,0.72,-0.09
Højgaard Holding B A/S,-6.98,4.64,-9.46,101.69,0.00,0.00,0.65,-0.09
IC Group A/S,0.48,0.47,93.97,133.52,5.46,12.98,0.31,0.70
Jutlander Bank A/S,6.65,0.00,29.94,334.07,5.00,2.68,0.56,0.09
Matas A/S,8.81,0.72,7.32,68.45,6.30,9.77,0.94,0.11
NNIT A/S,20.34,1.67,8.66,40.20,4.30,2.23,4.80,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,12.32,0.38,12.54,125.41,4.00,2.03,1.57,0.10
SAS AB,5.86,0.16,2.66,18.63,0.00,0.00,0.87,0.14
Solar B A/S,-188.38,0.19,2.45,205.41,10.00,3.74,1.30,0.01
SP Group A/S,17.31,1.31,11.62,47.11,2.00,0.94,4.50,0.25
Sparekassen Sjælland-Fyn A/S,7.20,0.00,19.61,214.32,0.00,0.00,0.44,0.09
Tivoli A/S,38.03,3.80,13.73,148.11,3.43,0.55,4.23,0.09
TORM plc A,-0.05,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,5.88,0.00,203.23,1 005.32,33.86,2.58,1.30,0.20
Veloxis Pharmaceuticals A/S,-26.40,16.80,-0.03,0.02,0.00,0.00,92.40,-1.50
Vestjysk Bank A/S,16.96,0.00,0.12,2.17,0.00,0.00,0.94,0.06
Zealand Pharma A/S,-6.82,18.11,-8.85,17.19,0.00,0.00,4.79,-0.51
