Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Bang & Olufsen Holding A/S,46.36,1.86,1.89,25.68,0.00,0.00,5.51,0.07
BankNordik P/F,4.24,0.00,18.91,182.01,4.00,3.49,0.63,0.10
Bavarian Nordic A/S,979.37,3.69,5.62,77.73,0.00,0.00,2.02,0.07
Brdr.Hartmann A/S,14.86,0.98,17.39,106.33,9.50,3.08,2.90,0.16
Columbus A/S,25.90,1.55,0.62,4.58,0.13,0.82,3.45,0.14
D/S Norden,13.50,0.35,3.63,123.07,0.00,0.00,0.77,0.03
Højgaard Holding A A/S,-5.01,7.24,-9.46,101.69,0.00,0.00,1.01,-0.09
Højgaard Holding B A/S,-4.28,6.19,-9.46,101.69,0.00,0.00,0.87,-0.09
IC Group A/S,0.56,0.59,93.97,133.52,5.46,10.34,0.40,0.70
Jutlander Bank A/S,7.00,0.00,29.94,334.07,5.00,2.60,0.57,0.09
Matas A/S,9.25,0.75,7.32,68.45,6.30,9.40,0.98,0.11
NNIT A/S,20.02,1.64,8.66,40.20,4.30,2.26,4.73,0.22
Orphazyme A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Per Aarsleff Holding A/S B,13.25,0.41,12.54,125.41,4.00,1.89,1.69,0.10
SAS AB,5.55,0.16,2.66,18.63,0.00,0.00,0.82,0.14
Solar B A/S,-135.56,0.22,2.45,205.41,10.00,3.18,1.53,0.01
SP Group A/S,18.40,1.35,11.62,47.11,2.00,0.92,4.63,0.25
Sparekassen Sjælland-Fyn A/S,6.97,0.00,19.61,214.32,0.00,0.00,0.44,0.09
Tivoli A/S,41.70,3.98,13.73,148.11,3.43,0.52,4.43,0.09
TORM plc A,-0.05,0.00,239.77,0.00,0.00,0.00,0.00,0.00
United International Enterprises Ltd,6.55,0.00,203.23,1 005.32,33.86,2.32,1.45,0.20
Veloxis Pharmaceuticals A/S,-20.20,12.85,-0.03,0.02,0.00,0.00,70.70,-1.50
Vestjysk Bank A/S,16.92,0.00,0.12,2.17,0.00,0.00,0.94,0.06
Zealand Pharma A/S,-7.31,19.43,-8.85,17.19,0.00,0.00,5.14,-0.51
