Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-51.30,41.26,-0.37,1.96,0.00,0.00,9.68,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.81,5.62,0.00
A Group of Retail Assets AB ser. B,21.61,1.44,1.23,45.59,0.00,0.00,0.41,0.03
A1M Pharma AB,-0.42,0.00,-10.60,5.01,0.00,0.00,0.76,-2.12
AB Fastator,14.36,11.96,3.79,41.63,0.00,0.00,0.97,0.09
Absolent Group AB,45.09,6.45,5.68,23.46,1.00,0.36,11.94,0.24
Acarix AB,-4.45,242.00,-1.29,5.60,0.00,0.00,1.30,-0.23
Acconeer AB,-11.95,21.21,-1.90,11.73,0.00,0.00,1.94,-0.16
AdCityMedia AB,15.19,1.96,7.95,29.12,2.75,1.99,4.76,0.27
AdderaCare AB,130.57,1.00,0.32,4.74,0.00,0.00,1.93,0.07
ADDvise Group AB A,-13.56,0.35,-0.15,1.14,0.00,0.00,1.90,-0.13
ADDvise Group AB B,-8.09,0.21,-0.15,1.14,0.00,0.00,1.14,-0.13
Advenica AB,-5.87,1.94,-1.85,5.87,0.00,0.00,1.43,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,18.16,0.52,3.73,63.45,1.50,2.00,1.18,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.57,0.99,-5.44,3.76,0.00,0.00,0.88,-1.45
Aino Health AB BTU,0.00,0.00,-5.44,3.76,0.00,0.00,0.00,-1.45
Aino Health AB UR,-0.01,0.01,-5.44,3.76,0.00,0.00,0.01,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.92,21.56,0.00
Alcadon Group AB,13.14,1.13,2.98,8.80,0.50,1.24,4.57,0.34
Alelion Energy Systems AB,-27.00,3.98,-0.66,2.18,0.00,0.00,5.57,-0.30
ALLGON AB ser. B,-78.89,0.93,-0.03,4.38,0.00,0.00,1.62,-0.01
ALM Equity AB,9.26,0.75,22.21,203.90,0.00,0.00,0.97,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.20,0.50,0.00
Amasten Fastighets AB,10.14,2.46,0.19,5.88,0.00,0.00,0.74,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.33,53.74,0.00
Annexin Pharmaceuticals AB,-0.73,0.00,-6.28,4.15,0.00,0.00,0.97,-1.51
Annexin Pharmaceuticals TO2,-0.08,0.00,-6.28,4.15,0.00,0.00,0.12,-1.51
Arc Aroma Pure AB ser. B,26.92,24.42,1.56,6.55,0.00,0.00,6.41,0.24
Arcoma AB,-18.07,1.85,-0.87,3.23,0.00,0.00,4.64,-0.27
Arctic Minerals AB,-20.96,0.00,-0.05,1.11,0.00,0.00,0.94,-0.05
AroCell AB (publ),-7.75,232.50,-0.60,1.63,0.00,0.00,2.85,-0.37
Aspire Global plc,12.67,2.16,2.48,5.63,0.85,2.49,6.07,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.80,0.28,-0.54,-2.48,0.00,0.00,-0.92,0.22
Avensia AB,46.48,2.63,0.17,0.89,0.18,1.43,14.10,0.19
Avtech Sweden AB B,-77.50,12.40,-0.06,0.53,0.00,0.00,5.85,-0.11
Awardit AB,24.90,6.51,2.47,4.39,2.00,3.25,14.01,0.56
aXichem AB ser. A,-103.85,0.00,-0.50,2.29,0.00,0.00,23.58,-0.22
