Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-23.22,18.67,-0.37,1.96,0.00,0.00,4.38,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.69,5.70,0.00
A Group of Retail Assets AB ser. B,21.15,1.41,1.23,45.59,0.00,0.00,0.40,0.03
A1M Pharma AB,-0.35,0.00,-10.60,5.01,0.00,0.00,0.63,-2.12
AB Fastator,9.64,8.04,3.79,41.63,0.00,0.00,0.65,0.09
Absolent Group AB,30.60,4.38,5.68,23.46,1.00,0.53,8.10,0.24
Acarix AB,-3.81,189.33,-1.29,5.60,0.00,0.00,1.01,-0.23
Acconeer AB,-11.84,21.03,-1.90,11.73,0.00,0.00,1.92,-0.16
AdCityMedia AB,15.24,1.97,7.95,29.12,2.75,1.98,4.77,0.27
AdderaCare AB,-97.75,0.86,0.32,4.74,0.00,0.00,1.65,0.07
ADDvise Group AB A,-17.08,0.33,-0.15,1.14,0.00,0.00,1.80,-0.13
ADDvise Group AB B,-10.71,0.21,-0.15,1.14,0.00,0.00,1.13,-0.13
Advenica AB,-4.53,2.58,-1.85,5.87,0.00,0.00,1.90,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,23.82,0.68,3.73,63.45,1.50,1.52,1.55,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.66,1.15,-5.86,4.05,0.00,0.00,1.01,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.83,21.88,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.12,0.39,0.00
Alcadon Group AB,16.35,1.46,2.98,8.80,0.50,0.96,5.91,0.34
Alelion Energy Systems AB,-32.11,4.74,-0.66,2.18,0.00,0.00,6.63,-0.30
Allgon AB BTA B,0.00,0.00,-0.03,4.38,0.00,0.00,0.00,-0.01
ALLGON AB ser. B,-62.67,0.74,-0.03,4.38,0.00,0.00,1.29,-0.01
ALM Equity AB,9.37,0.78,22.21,203.90,0.00,0.00,1.02,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.16,0.51,0.00
Amasten Fastighets AB,21.35,2.41,0.19,5.88,0.00,0.00,0.73,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.41,53.06,0.00
Annexin Pharmaceuticals AB,-0.58,0.00,-6.28,4.15,0.00,0.00,0.77,-1.51
Annexin Pharmaceuticals TO2,-0.04,0.00,-6.28,4.15,0.00,0.00,0.06,-1.51
Arc Aroma Pure AB,25.64,23.26,1.56,6.55,0.00,0.00,6.11,0.24
Arcoma AB,-13.13,1.35,-0.87,3.23,0.00,0.00,3.37,-0.27
Arctic Minerals AB,-13.20,0.00,-0.05,1.11,0.00,0.00,0.59,-0.05
AroCell AB (publ),-9.63,289.00,-0.60,1.63,0.00,0.00,3.55,-0.37
Aspire Global plc,141.90,1.88,2.48,5.63,0.85,2.85,5.29,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.28,0.29,-0.54,-2.48,0.00,0.00,-0.93,0.22
Avensia AB,45.74,2.59,0.17,0.89,0.18,1.46,13.88,0.19
Avtech Sweden AB B,-89.00,14.24,-0.06,0.53,0.00,0.00,6.72,-0.11
Awardit AB,21.05,5.50,2.47,4.39,2.00,3.85,11.85,0.56
aXichem AB,-57.69,0.00,-0.50,2.29,0.00,0.00,13.10,-0.22
Bambuser AB,-0.18,0.37,-2.51,1.78,0.00,0.00,0.26,-1.41
Bayn Europe AB,-0.68,1.77,-1.25,0.47,0.00,0.00,1.81,-2.66
Bayn Europe AB BTA 1,-0.66,1.71,-1.25,0.47,0.00,0.00,1.74,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-26.03,18.53,-1.00,2.49,0.00,0.00,12.13,-0.40
Binero Group AB,-221.25,1.34,-0.10,5.08,0.00,0.00,1.74,-0.02
Bio-Works Technologies AB,-5.77,16.00,-1.22,5.14,0.00,0.00,1.37,-0.24
Bioservo Technologies AB,-6.47,10.84,-2.41,7.58,0.00,0.00,2.12,-0.32
Biovica International AB ser. B,-9.59,17.16,-1.02,4.20,0.00,0.00,2.33,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.45,5.20,11.87,107.59,7.60,6.13,1.15,0.11
Botnia Exploration Holding AB,-14.81,266.67,-0.06,3.65,0.00,0.00,2.19,-0.02
Bredband2 i Skandinavien AB,30.10,2.01,0.05,0.18,0.05,3.32,8.36,0.28
Brighter AB,-13.62,13.86,-0.47,1.40,0.00,0.00,5.64,-0.34
Brighter TO 3,-11.17,9.21,-0.47,1.40,0.00,0.00,3.75,-0.34
Brighter TO 4,-8.83,7.28,-0.47,1.40,0.00,0.00,2.96,-0.34
Brinova Fastigheter AB ser. B,11.68,5.30,1.36,16.87,0.00,0.00,0.89,0.08
Byggmästare Anders J Ahlström Holding AB,7.04,4.27,18.74,119.36,0.65,0.49,1.11,0.16
ByggPartner i Dalarna Holding AB,11.16,0.28,2.57,10.68,2.50,8.14,2.87,0.24
Cantargia AB,-12.76,0.00,-1.86,3.72,0.00,0.00,3.98,-0.50
Capacent Holding AB,14.85,0.63,1.11,38.41,1.00,2.07,1.26,0.03
Cassandra Oil AB,-0.38,0.00,-1.16,0.09,0.00,0.00,2.78,-12.89
Cell Impact AB ser. B,-4.30,48.40,-1.32,1.66,0.00,0.00,4.37,-0.80
CELLINK AB ser. B,-14 200.00,44.51,0.02,8.29,0.00,0.00,17.13,0.00
ChromoGenics AB,-0.25,2.07,-2.87,0.29,0.00,0.00,2.43,-9.90
ChromoGenics TO2,-0.03,0.26,-2.87,0.29,0.00,0.00,0.30,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.36,15.25,-2.69,5.72,0.00,0.00,2.05,-0.47
Cinnober Financial Technology AB,-9.63,3.07,-4.46,7.69,0.00,0.00,7.02,-0.58
Clavister Holding AB,-4.07,3.46,-2.85,8.93,0.00,0.00,1.68,-0.32
Clean Motion AB,-22.91,32.31,-0.50,1.59,0.00,0.00,7.92,-0.31
Clemondo Group AB,-2.43,0.13,-0.13,0.42,0.00,0.00,1.45,-0.31
Clemondo Group AB BTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Clemondo Group AB TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
