Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-37.68,30.30,-0.37,1.96,0.00,0.00,7.11,-0.19
A1M Pharma AB,-0.57,0.00,-5.93,2.80,0.00,0.00,0.44,-2.12
A1M Pharma AB BTU,-2.12,0.00,-5.93,2.80,0.00,0.00,4.49,-2.12
AB Fastator,2.35,13.10,3.79,41.63,0.00,0.00,1.06,0.09
Absolent Group AB,41.40,7.88,5.68,23.46,1.50,0.44,14.58,0.24
Acarix AB,-2.13,133.00,-1.29,5.60,0.00,0.00,0.71,-0.23
Acconeer AB,-11.47,20.37,-1.90,11.73,0.00,0.00,1.86,-0.16
AdCityMedia AB,0.00,0.00,7.95,29.12,3.00,0.00,0.00,0.27
AdderaCare AB,132.50,0.58,0.32,4.74,0.00,0.00,1.12,0.07
ADDvise Group AB A,-18.45,0.51,-0.09,0.73,0.00,0.00,2.78,-0.12
ADDvise Group AB B,-6.00,0.17,-0.09,0.73,0.00,0.00,0.90,-0.12
ADDvise Group TO 1,-1.72,0.04,-0.09,0.73,0.00,0.00,0.21,-0.12
Advenica AB,-1.83,0.85,-1.85,5.87,0.00,0.00,0.63,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,0.00,0.00,5.26,67.29,1.50,0.00,0.00,0.08
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,0.00,0.00,-5.44,3.76,0.00,0.00,0.00,-1.45
Aino Health TO 1,0.00,0.00,-5.44,3.76,0.00,0.00,0.00,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,17.07,20.00,5.77,20.30,0.00
Alcadon Group AB,10.07,0.76,2.98,8.80,0.50,1.85,3.07,0.34
Alelion Energy Systems AB,-10.09,1.55,-0.66,2.18,0.00,0.00,2.17,-0.30
ALLGON AB ser. B,-12.55,0.77,-0.03,4.38,0.00,0.00,1.35,-0.01
ALM Equity AB,252.00,0.71,15.50,203.90,0.00,0.00,0.93,0.08
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.54,0.48,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alzinova AB,-46.48,24.61,-0.44,5.19,0.00,0.00,4.84,-0.08
Amasten Fastighets AB,7.61,2.67,0.19,5.88,0.00,0.00,0.80,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.10,55.78,0.00
Annexin Pharmaceuticals AB,-0.68,0.00,-2.33,2.25,0.00,0.00,0.71,-1.04
Annexin Pharmaceuticals TO2,0.00,0.00,-2.33,2.25,0.00,0.00,0.00,-1.04
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,-18.33,16.31,1.56,6.55,0.00,0.00,4.28,0.24
Arcoma AB,-384.00,2.37,-0.87,3.23,0.00,0.00,5.94,-0.27
Arctic Minerals AB,-20.23,0.00,-0.05,1.11,0.00,0.00,0.73,-0.05
AroCell AB (publ),-4.82,149.50,-0.60,1.63,0.00,0.00,1.83,-0.37
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,6.07,0.00,0.00
Artificial Solutions International AB,-0.53,0.69,-80.30,40.21,0.00,0.00,1.06,-2.00
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,15.40,2.91,2.48,5.63,1.27,2.76,8.18,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.17,0.32,-0.54,-2.48,0.00,0.00,-1.05,0.22
Avensia AB,51.62,3.68,0.17,0.89,0.23,1.31,19.72,0.19
Avtech Sweden AB B,-64.75,10.36,-0.06,0.53,0.00,0.00,4.89,-0.11
Awardit AB,28.70,7.50,2.47,4.39,2.20,3.10,16.15,0.56
aXichem AB ser. A,-128.89,0.00,-0.49,2.27,0.00,0.00,35.77,-0.22
Axolot Solutions Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayima Group AB ser. B,875.00,0.67,-2.15,8.86,0.00,0.00,1.98,-0.24
