Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-29.62,23.83,-0.37,1.96,0.00,0.00,5.59,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.69,5.70,0.00
A Group of Retail Assets AB ser. B,23.22,1.54,1.23,45.59,0.00,0.00,0.44,0.03
A1M Pharma AB,-0.54,0.00,-10.60,5.01,0.00,0.00,0.96,-2.12
AB Fastator,9.64,8.04,3.79,41.63,0.00,0.00,0.65,0.09
Absolent Group AB,35.10,5.02,5.68,23.46,1.00,0.46,9.29,0.24
Acarix AB,-4.00,198.67,-1.29,5.60,0.00,0.00,1.06,-0.23
Acconeer AB,-12.42,22.06,-1.90,11.73,0.00,0.00,2.01,-0.16
AdCityMedia AB,15.52,2.00,7.95,29.12,2.75,1.94,4.86,0.27
AdderaCare AB,-93.75,0.82,0.32,4.74,0.00,0.00,1.58,0.07
ADDvise Group AB A,-14.00,0.36,-0.15,1.14,0.00,0.00,1.96,-0.13
ADDvise Group AB B,-7.78,0.20,-0.15,1.14,0.00,0.00,1.09,-0.13
Advenica AB,-7.20,2.38,-1.85,5.87,0.00,0.00,1.75,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,21.31,0.61,3.73,63.45,1.50,1.70,1.39,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.66,1.15,-5.86,4.05,0.00,0.00,1.02,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.77,22.10,0.00
Alcadon Group AB,16.29,1.46,2.98,8.80,0.50,0.97,5.89,0.34
Alelion Energy Systems AB,-30.56,4.51,-0.66,2.18,0.00,0.00,6.31,-0.30
ALLGON AB ser. B,-68.22,0.80,-0.03,4.38,0.00,0.00,1.40,-0.01
ALM Equity AB,9.63,0.78,22.21,203.90,0.00,0.00,1.01,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.12,0.51,0.00
Amasten Fastighets AB,23.90,2.70,0.19,5.88,0.00,0.00,0.81,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.41,53.06,0.00
Annexin Pharmaceuticals AB,-0.72,0.00,-6.28,4.15,0.00,0.00,0.96,-1.51
Annexin Pharmaceuticals TO2,-0.05,0.00,-6.28,4.15,0.00,0.00,0.08,-1.51
Arc Aroma Pure AB,28.65,25.99,1.56,6.55,0.00,0.00,6.82,0.24
Arcoma AB,-15.96,1.64,-0.87,3.23,0.00,0.00,4.10,-0.27
Arctic Minerals AB,-18.60,0.00,-0.05,1.11,0.00,0.00,0.84,-0.05
AroCell AB (publ),-8.40,252.00,-0.60,1.63,0.00,0.00,3.09,-0.37
Aspire Global plc,14.34,2.00,2.48,5.63,0.85,2.68,5.63,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.43,0.29,-0.54,-2.48,0.00,0.00,-0.95,0.22
Avensia AB,45.37,2.57,0.17,0.89,0.18,1.47,13.76,0.19
Avtech Sweden AB B,-84.00,13.44,-0.06,0.53,0.00,0.00,6.34,-0.11
Awardit AB,21.54,5.63,2.47,4.39,2.00,3.76,12.12,0.56
aXichem AB,-52.69,0.00,-0.50,2.29,0.00,0.00,11.97,-0.22
Bambuser AB,-0.28,0.58,-2.51,1.78,0.00,0.00,0.40,-1.41
Bayn Europe AB,-0.64,1.66,-1.25,0.47,0.00,0.00,1.70,-2.66
Bayn Europe AB BTA 1,-0.68,1.77,-1.25,0.47,0.00,0.00,1.81,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-33.49,23.83,-1.00,2.49,0.00,0.00,15.60,-0.40
Binero Group AB,-215.00,1.30,-0.10,5.08,0.00,0.00,1.69,-0.02
Bio-Works Technologies AB,-5.89,16.32,-1.22,5.14,0.00,0.00,1.40,-0.24
Bioservo Technologies AB,-6.07,10.17,-2.41,7.58,0.00,0.00,1.99,-0.32
Biovica International AB ser. B,-8.55,15.30,-1.02,4.20,0.00,0.00,2.08,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.70,5.33,11.87,107.59,7.60,5.98,1.18,0.11
Botnia Exploration Holding AB,-14.93,268.67,-0.06,3.65,0.00,0.00,2.21,-0.02
Bredband2 i Skandinavien AB,28.60,1.91,0.05,0.18,0.05,3.50,7.94,0.28
Brighter AB,-13.10,13.33,-0.47,1.40,0.00,0.00,5.43,-0.34
Brighter TO 3,-10.32,8.51,-0.47,1.40,0.00,0.00,3.46,-0.34
Brighter TO 4,-7.66,6.32,-0.47,1.40,0.00,0.00,2.57,-0.34
Brinova Fastigheter AB ser. B,12.62,5.73,1.36,16.87,0.00,0.00,0.96,0.08
Byggmästare Anders J Ahlström Holding AB,5.98,4.27,18.74,119.36,0.65,0.49,1.11,0.16
ByggPartner i Dalarna Holding AB,11.31,0.29,2.57,10.68,2.50,8.04,2.91,0.24
Cantargia AB,-19.66,0.00,-1.86,3.72,0.00,0.00,6.13,-0.50
Capacent Holding AB,16.87,0.72,1.11,38.41,1.00,1.82,1.43,0.03
Cassandra Oil AB,-0.30,0.00,-1.16,0.09,0.00,0.00,2.21,-12.89
Cell Impact AB ser. B,-4.92,55.47,-1.32,1.66,0.00,0.00,5.01,-0.80
CELLINK AB ser. B,-17 000.00,53.29,0.02,8.29,0.00,0.00,20.51,0.00
ChromoGenics AB,-0.23,1.90,-2.87,0.29,0.00,0.00,2.23,-9.90
ChromoGenics TO2,-0.02,0.18,-2.87,0.29,0.00,0.00,0.21,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.16,14.55,-2.69,5.72,0.00,0.00,1.96,-0.47
Cinnober Financial Technology AB,-9.63,3.07,-4.46,7.69,0.00,0.00,7.02,-0.58
Clavister Holding AB,-3.82,3.26,-2.85,8.93,0.00,0.00,1.58,-0.32
Clean Motion AB,-22.55,31.79,-0.50,1.59,0.00,0.00,7.80,-0.31
Clemondo Group AB,-2.24,0.12,-0.13,0.42,0.00,0.00,1.33,-0.31
Clemondo Group AB BTA,-3.46,0.09,-0.13,0.42,0.00,0.00,1.07,-0.31
Climeon AB ser. B,-43.51,82.72,-1.54,5.11,0.00,0.00,13.11,-0.30
Clinical Laserthermia Systems AB ser. B,-16.04,18.59,-0.83,1.20,0.00,0.00,6.82,-0.69
Confidence International AB,-0.72,0.10,-0.10,0.29,0.00,0.00,0.45,-0.34
Copperstone Resources AB ser. B,-34.00,20.40,-0.03,0.28,0.00,0.00,3.64,-0.11
Corline Biomedical AB,-62.67,23.11,-0.59,3.15,0.00,0.00,8.95,-0.19
Cortus Energy AB,-6.75,18.00,-0.08,0.14,0.00,0.00,3.86,-0.57
Crunchfish AB,-5.81,10.14,-1.35,2.45,0.00,0.00,3.44,-0.55
Curando Nordic AB,-0.76,0.96,-1.46,0.36,0.00,0.00,3.04,-4.06
Curando Nordic AB BTU,-0.79,1.02,-1.46,0.36,0.00,0.00,3.22,-4.06
Cyber Security 1 AB,-1.85,0.36,-0.12,0.17,0.00,0.00,1.41,-0.71
Cyxone AB,-8.95,0.00,-0.55,2.09,0.00,0.00,2.44,-0.26
DDM Holding AG,15.00,3.27,0.53,22.50,0.00,0.00,2.13,0.02
Deflamo AB ser. B,-0.42,1.64,-0.39,0.31,0.00,0.00,0.58,-1.26
Delarka Holding AB,-41.61,5.65,-2.74,86.55,8.00,7.02,1.32,-0.03
DevPort AB ser. B,11.66,0.74,5.92,9.84,0.00,0.00,7.01,0.60
Diadrom Holding AB,15.00,1.58,1.00,2.31,0.90,6.74,5.78,0.43
Diamyd Medical AB ser. B,-6.67,153.33,-0.76,1.54,0.00,0.00,2.99,-0.49
Diamyd Medical TO 1 B,-0.50,12.67,-0.76,1.54,0.00,0.00,0.25,-0.49
Dignitana AB,-2.57,3.86,-2.10,2.52,0.00,0.00,1.75,-0.83
DistIT AB,14.07,0.25,2.97,27.54,0.00,0.00,1.32,0.11
Dome Energy AB,0.73,1.18,36.83,23.32,0.00,0.00,1.16,1.58
Doxa AB,-10.35,4.58,-0.32,0.21,0.00,0.00,11.33,-1.52
