Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-45.95,36.96,-0.37,1.96,0.00,0.00,8.67,-0.19
A1M Pharma AB,-0.65,0.00,-5.93,2.80,0.00,0.00,0.50,-2.12
AB Fastator,2.33,13.04,3.79,41.63,0.00,0.00,1.05,0.09
Absolent Group AB,30.27,5.76,5.68,23.46,1.00,0.40,10.66,0.24
Acarix AB,0.00,0.00,-1.29,5.60,0.00,0.00,0.00,-0.23
Acconeer AB,-11.58,20.56,-1.90,11.73,0.00,0.00,1.88,-0.16
AdCityMedia AB,0.00,0.00,7.95,29.12,2.75,0.00,0.00,0.27
AdderaCare AB,120.00,0.53,0.32,4.74,0.00,0.00,1.01,0.07
ADDvise Group AB A,-17.73,0.49,-0.09,0.73,0.00,0.00,2.67,-0.12
ADDvise Group AB B,-5.56,0.15,-0.09,0.73,0.00,0.00,0.84,-0.12
ADDvise Group AB BTU B,0.00,0.00,-0.09,0.73,0.00,0.00,0.00,-0.12
Advenica AB,-2.21,1.03,-1.85,5.87,0.00,0.00,0.76,-0.32
Advenica AB BTA,-2.24,0.96,-1.85,5.87,0.00,0.00,0.71,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,13.73,0.47,3.73,63.45,1.50,2.19,1.08,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.57,0.87,-5.44,3.76,0.00,0.00,0.77,-1.45
Aino Health TO 1,-0.01,0.02,-5.44,3.76,0.00,0.00,0.02,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.77,22.10,0.00
Alcadon Group AB,11.72,0.88,2.98,8.80,0.50,1.59,3.57,0.34
Alelion Energy Systems AB,-14.68,2.26,-0.66,2.18,0.00,0.00,3.17,-0.30
ALLGON AB ser. B,-12.77,0.78,-0.03,4.38,0.00,0.00,1.37,-0.01
ALM Equity AB,0.00,0.00,15.50,203.90,0.00,0.00,0.00,0.08
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.66,0.48,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
