Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-35.73,28.74,-0.37,1.96,0.00,0.00,6.74,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.30,6.01,0.00
A Group of Retail Assets AB ser. B,-8.86,2.44,1.23,45.59,0.00,0.00,0.70,0.03
A1M Pharma AB,-0.59,0.00,-10.60,5.01,0.00,0.00,0.51,-2.12
AB Fastator,2.59,12.02,3.79,41.63,0.00,0.00,0.97,0.09
Absolent Group AB,31.34,5.30,5.68,23.46,1.00,0.43,9.80,0.24
Acarix AB,-4.37,237.33,-1.29,5.60,0.00,0.00,1.27,-0.23
Acconeer AB,-11.42,20.28,-1.90,11.73,0.00,0.00,1.85,-0.16
AdCityMedia AB,10.41,1.71,7.95,29.12,2.75,2.27,4.16,0.27
AdderaCare AB,89.71,0.69,0.32,4.74,0.00,0.00,1.32,0.07
ADDvise Group AB A,-10.29,0.28,-0.15,1.14,0.00,0.00,1.54,-0.13
ADDvise Group AB B,-6.41,0.18,-0.15,1.14,0.00,0.00,0.96,-0.13
Advenica AB,-2.42,1.13,-1.85,5.87,0.00,0.00,0.83,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,14.18,0.49,3.73,63.45,1.50,2.12,1.11,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.55,0.84,-5.44,3.76,0.00,0.00,0.74,-1.45
Aino Health TO 1,-0.03,0.04,-5.44,3.76,0.00,0.00,0.04,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,6.02,21.17,0.00
Alcadon Group AB,11.19,0.84,2.98,8.80,0.50,1.67,3.41,0.34
Alelion Energy Systems AB,-20.55,3.17,-0.66,2.18,0.00,0.00,4.43,-0.30
