Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-37.46,30.13,-0.37,1.96,0.00,0.00,7.07,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.35,5.97,0.00
A Group of Retail Assets AB ser. B,124.17,2.28,1.23,45.59,0.00,0.00,0.65,0.03
A1M Pharma AB,-1.00,0.00,-10.60,5.01,0.00,0.00,0.87,-2.12
AB Fastator,2.85,13.21,3.79,41.63,0.00,0.00,1.07,0.09
Absolent Group AB,31.34,5.30,5.68,23.46,1.00,0.43,9.80,0.24
Acarix AB,-4.52,245.33,-1.29,5.60,0.00,0.00,1.31,-0.23
Acconeer AB,-12.11,21.50,-1.90,11.73,0.00,0.00,1.96,-0.16
AdCityMedia AB,11.62,1.91,7.95,29.12,2.75,2.04,4.64,0.27
AdderaCare AB,120.29,0.93,0.32,4.74,0.00,0.00,1.78,0.07
ADDvise Group AB A,-11.25,0.29,-0.15,1.14,0.00,0.00,1.58,-0.13
ADDvise Group AB B,-7.47,0.19,-0.15,1.14,0.00,0.00,1.05,-0.13
Advenica AB,-3.27,1.52,-1.85,5.87,0.00,0.00,1.12,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,15.11,0.43,3.73,63.45,1.50,2.40,0.98,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.70,1.11,-5.44,3.76,0.00,0.00,0.98,-1.45
Aino Health AB BTU,-0.63,1.04,-5.44,3.76,0.00,0.00,0.92,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,6.00,21.27,0.00
Alcadon Group AB,12.22,1.05,2.98,8.80,0.50,1.34,4.25,0.34
Alelion Energy Systems AB,-34.50,3.39,-0.66,2.18,0.00,0.00,4.75,-0.30
ALLGON AB ser. B,-134.40,0.88,-0.03,4.38,0.00,0.00,1.53,-0.01
ALM Equity AB,8.88,0.74,22.21,203.90,0.00,0.00,0.97,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.84,0.47,0.00
Amasten Fastighets AB,9.37,2.28,0.19,5.88,0.00,0.00,0.69,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.78,50.17,0.00
Annexin Pharmaceuticals AB,-1.03,0.00,-6.28,4.15,0.00,0.00,1.07,-1.51
Annexin Pharmaceuticals TO2,-0.11,0.00,-6.28,4.15,0.00,0.00,0.16,-1.51
Arc Aroma Pure AB ser. B,24.63,21.34,1.56,6.55,0.00,0.00,5.60,0.24
Arcoma AB,-25.31,1.53,-0.87,3.23,0.00,0.00,3.84,-0.27
Arctic Minerals AB,-19.52,0.00,-0.05,1.11,0.00,0.00,0.70,-0.05
AroCell AB (publ),-5.45,169.00,-0.60,1.63,0.00,0.00,2.07,-0.37
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,11.78,2.01,2.48,5.63,0.85,2.67,5.65,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.62,0.27,-0.54,-2.48,0.00,0.00,-0.88,0.22
Avensia AB,42.78,2.42,0.17,0.89,0.18,1.56,12.98,0.19
Avtech Sweden AB B,-62.60,12.52,-0.06,0.53,0.00,0.00,5.91,-0.11
Awardit AB,24.98,6.53,2.47,4.39,2.00,3.24,14.05,0.56
aXichem AB ser. A,-109.00,0.00,-0.50,2.29,0.00,0.00,28.56,-0.22
Ayima Group AB ser. B,-39.30,0.86,-2.15,8.86,0.00,0.00,2.53,-0.24
Bambuser AB,-0.62,1.27,-2.51,1.78,0.00,0.00,0.88,-1.41
Bayn Europe AB,-0.88,2.28,-1.25,0.47,0.00,0.00,2.33,-2.66
