Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-41.95,33.74,-0.37,1.96,0.00,0.00,7.92,-0.19
A1M Pharma AB,-0.52,0.00,-5.93,2.80,0.00,0.00,0.40,-2.12
A1M Pharma AB BTU,0.00,0.00,-5.93,2.80,0.00,0.00,0.00,-2.12
A1M Pharma AB UR,-0.01,0.00,-5.93,2.80,0.00,0.00,0.03,-2.12
AB Fastator,2.52,14.05,3.79,41.63,0.00,0.00,1.13,0.09
Absolent Group AB,33.66,6.40,5.68,23.46,1.00,0.36,11.85,0.24
Acarix AB,-2.46,153.33,-1.29,5.60,0.00,0.00,0.82,-0.23
Acconeer AB,-13.21,23.46,-1.90,11.73,0.00,0.00,2.14,-0.16
AdCityMedia AB,10.15,1.67,7.95,29.12,2.75,2.33,4.05,0.27
AdderaCare AB,128.50,0.56,0.32,4.74,0.00,0.00,1.08,0.07
ADDvise Group AB A,-17.27,0.48,-0.09,0.73,0.00,0.00,2.60,-0.12
ADDvise Group AB B,-5.55,0.15,-0.09,0.73,0.00,0.00,0.84,-0.12
ADDvise Group AB BTU B,-7.22,0.16,-0.09,0.73,0.00,0.00,0.89,-0.12
Advenica AB,-2.02,0.94,-1.85,5.87,0.00,0.00,0.69,-0.32
Advenica AB BTA,-2.22,0.95,-1.85,5.87,0.00,0.00,0.70,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,13.45,0.46,3.73,63.45,1.50,2.24,1.06,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.52,0.79,-5.44,3.76,0.00,0.00,0.70,-1.45
Aino Health TO 1,-0.01,0.02,-5.44,3.76,0.00,0.00,0.02,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,17.07,20.00,5.80,20.21,0.00
Alcadon Group AB,11.19,0.84,2.98,8.80,0.50,1.67,3.41,0.34
Alelion Energy Systems AB,-9.04,1.39,-0.66,2.18,0.00,0.00,1.95,-0.30
ALLGON AB ser. B,-13.62,0.84,-0.03,4.38,0.00,0.00,1.46,-0.01
ALM Equity AB,226.67,0.64,15.50,203.90,0.00,0.00,0.83,0.08
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.66,0.48,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amasten Fastighets AB,7.24,2.54,0.19,5.88,0.00,0.00,0.76,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.25,54.42,0.00
Annexin Pharmaceuticals AB,-0.68,0.00,-2.33,2.25,0.00,0.00,0.70,-1.04
Annexin Pharmaceuticals TO2,-0.01,0.00,-2.33,2.25,0.00,0.00,0.01,-1.04
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,-19.18,17.06,1.56,6.55,0.00,0.00,4.48,0.24
Arcoma AB,-397.00,2.45,-0.87,3.23,0.00,0.00,6.15,-0.27
Arctic Minerals AB,-19.75,0.00,-0.05,1.11,0.00,0.00,0.71,-0.05
AroCell AB (publ),-4.84,150.00,-0.60,1.63,0.00,0.00,1.84,-0.37
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,5.64,0.00,0.00
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,17.12,3.23,2.48,5.63,0.85,1.66,9.09,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.16,0.32,-0.54,-2.48,0.00,0.00,-1.04,0.22
Avensia AB,43.38,3.09,0.17,0.89,0.18,1.22,16.57,0.19
Avtech Sweden AB B,-73.50,11.76,-0.06,0.53,0.00,0.00,5.55,-0.11
Awardit AB,24.41,6.38,2.47,4.39,2.00,3.32,13.74,0.56
aXichem AB A BTA,-142.86,0.00,-0.49,2.27,0.00,0.00,30.84,-0.22
aXichem AB ser. A,-119.68,0.00,-0.49,2.27,0.00,0.00,33.22,-0.22
Axolot Solutions Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayima Group AB ser. B,997.50,0.76,-2.15,8.86,0.00,0.00,2.25,-0.24
Azelio AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bambuser AB,-0.39,0.80,-2.51,1.78,0.00,0.00,0.55,-1.41
Bayn Europe AB,-1.01,2.39,-1.25,0.47,0.00,0.00,2.44,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-20.79,19.27,-0.50,1.25,0.00,0.00,12.64,-0.40
Binero Group AB,11.78,1.05,-0.10,5.08,0.00,0.00,1.37,-0.02
Bio-Works Technologies AB,-6.49,18.00,-1.22,5.14,0.00,0.00,1.54,-0.24
Bioservo Technologies AB,-3.75,6.54,-2.41,7.58,0.00,0.00,1.28,-0.32
Biovica International AB ser. B,-7.53,14.67,-1.02,4.20,0.00,0.00,1.99,-0.24
Bonäsudden Holding AB,7.82,5.37,11.87,107.59,7.60,5.94,1.19,0.11
Botnia Exploration Holding AB,-14.04,266.67,-0.06,3.65,0.00,0.00,2.19,-0.02
Bredband2 i Skandinavien AB,23.00,1.53,0.05,0.18,0.05,4.35,6.39,0.28
Brighter AB,-15.95,22.39,-0.47,1.40,0.00,0.00,9.11,-0.34
Brighter TO 3,-18.91,15.60,-0.47,1.40,0.00,0.00,6.35,-0.34
Brighter TO 4,-15.74,12.98,-0.47,1.40,0.00,0.00,5.29,-0.34
Byggmästare Anders J Ahlström Holding AB,2.66,4.52,18.74,119.36,0.65,0.46,1.17,0.16
ByggPartner i Dalarna Holding AB,14.15,0.34,2.57,10.68,2.75,7.33,3.51,0.24
CAG Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Capacent Holding AB,10.73,0.65,1.11,38.41,1.00,2.00,1.30,0.03
Cell Impact AB ser. B,-2.15,34.53,-1.32,1.66,0.00,0.00,3.12,-0.80
CELLINK AB ser. B,1 084.62,33.77,0.15,22.37,0.00,0.00,12.61,0.01
ChromoGenics AB,-0.66,3.18,-2.26,0.23,0.00,0.00,3.73,-9.83
ChromoGenics AB BTA,0.00,0.00,-2.26,0.23,0.00,0.00,0.00,-9.83
ChromoGenics TO2,-0.04,0.37,-2.26,0.23,0.00,0.00,0.43,-9.83
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.19,5.63,0.00,0.00
Cimco Marine AB,-0.69,3.28,-2.63,5.61,0.00,0.00,0.44,-0.47
Clavister Holding AB,-3.10,3.35,-2.85,8.93,0.00,0.00,1.62,-0.32
Clean Motion AB,-15.36,22.05,-0.50,1.59,0.00,0.00,5.41,-0.31
Clemondo Group AB,-2.35,0.10,-0.13,0.42,0.00,0.00,1.17,-0.31
Climeon AB ser. B,-31.69,78.64,-1.54,5.11,0.00,0.00,12.47,-0.30
Clinical Laserthermia Systems AB ser. B,-8.43,17.05,-0.83,1.20,0.00,0.00,6.25,-0.69
Combigene AB,-1.85,10.92,-0.32,0.22,0.00,0.00,5.95,-1.45
Combigene TO 2,-0.78,2.08,-0.32,0.22,0.00,0.00,1.14,-1.45
Confidence International AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Copperstone Resources AB ser. B,73.00,14.60,-0.03,0.28,0.00,0.00,2.61,-0.11
Corline Biomedical AB,-44.35,16.72,-0.59,3.15,0.00,0.00,6.48,-0.19
Cortus Energy AB,-2.73,5.47,-0.06,0.11,0.00,0.00,1.49,-0.55
Cortus Energy TO7,-0.87,1.73,-0.06,0.11,0.00,0.00,0.47,-0.55
Crunchfish AB,-4.50,8.68,-1.17,2.11,0.00,0.00,2.96,-0.55
Curando Nordic AB,-0.22,0.27,-1.46,0.36,0.00,0.00,0.86,-4.06
Cyber Security 1 AB,-1.00,0.24,-0.12,0.17,0.00,0.00,0.94,-0.71
Cyxone AB,-4.14,0.00,-0.51,1.91,0.00,0.00,1.97,-0.27
Cyxone TO3,-1.10,0.00,-0.51,1.91,0.00,0.00,0.29,-0.27
DDM Holding AG,15.56,2.57,0.53,22.50,0.00,0.00,1.68,0.02
Deflamo AB ser. B,-0.38,1.27,-0.39,0.31,0.00,0.00,0.45,-1.26
Delarka Holding AB,7.77,5.84,-2.74,86.55,8.00,6.78,1.36,-0.03
DevPort AB ser. B,12.40,0.78,2.96,4.92,0.00,0.00,7.46,0.60
Diadrom Holding AB,16.44,1.42,1.00,2.31,0.90,7.50,5.19,0.43
Diamyd Medical AB ser. B,-9.83,249.00,-0.76,1.54,0.00,0.00,4.85,-0.49
Dignitana AB,-5.55,4.06,-2.06,2.47,0.00,0.00,1.84,-0.83
DistIT AB,12.00,0.27,2.97,27.54,0.00,0.00,1.42,0.11
Dome Energy AB,0.91,0.69,36.83,23.32,0.00,0.00,0.67,1.58
Doxa AB,17.94,5.52,-0.32,0.21,0.00,0.00,13.67,-1.52
Drillcon AB,9.56,0.78,0.58,3.00,0.33,5.39,2.04,0.19
Effnetplattformen AB,-2.82,4.06,-0.50,3.95,0.00,0.00,1.45,-0.13
Ellen AB,-5.35,1.78,-0.07,0.06,0.00,0.00,3.57,-1.17
EnergyO Solutions Russia AB,2.23,2.00,9.39,23.89,0.00,0.00,0.82,0.39
Enersize Oyj,23.33,210.00,-0.07,0.06,0.00,0.00,35.00,-1.17
ENLABS AB,21.24,5.45,0.78,4.29,0.00,0.00,5.20,0.18
Enorama Pharma AB,-21.09,48.14,-1.83,1.49,0.00,0.00,36.51,-1.23
Enzymatica AB,-4.77,3.28,-0.34,1.19,0.00,0.00,1.76,-0.29
ExpreS2ion Biotech Holding AB,-4.24,5.13,-1.04,0.68,0.00,0.00,7.85,-1.53
Fastighets AB Trianon ser. B,8.55,7.63,10.15,51.13,1.00,1.56,1.26,0.20
Filo Mining Corp,-5.60,0.00,-1.99,0.76,0.00,0.00,19.54,-2.62
Firefly AB,19.35,1.29,1.74,6.90,1.40,3.13,6.48,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-133.33,13.68,-0.48,5.69,0.00,0.00,11.25,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.67,8.00,7.02,31.06,0.00
Footway Group AB ser. B,200.46,2.00,0.12,3.67,0.00,0.00,6.55,0.03
Fram Skandinavien AB BTA B,0.00,0.00,-2.69,13.56,0.00,0.00,0.00,-0.20
Fram Skandinavien AB ser. B,-29.33,12.68,-2.69,13.56,0.00,0.00,5.82,-0.20
FRISQ Holding AB,-9.82,317.50,-1.53,11.36,0.00,0.00,1.68,-0.13
Gabather AB,-6.09,12.78,-2.39,8.88,0.00,0.00,1.04,-0.27
