Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-45.41,36.52,-0.37,1.96,0.00,0.00,8.57,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.75,5.66,0.00
A Group of Retail Assets AB ser. B,72.92,1.34,1.23,45.59,0.00,0.00,0.38,0.03
A1M Pharma AB,-1.09,0.00,-10.60,5.01,0.00,0.00,0.94,-2.12
AB Fastator,14.86,12.38,3.79,41.63,0.00,0.00,1.00,0.09
Absolent Group AB,40.58,5.80,5.68,23.46,1.00,0.40,10.74,0.24
Acarix AB,-4.36,236.67,-1.29,5.60,0.00,0.00,1.27,-0.23
Acconeer AB,-14.74,26.17,-1.90,11.73,0.00,0.00,2.39,-0.16
AdCityMedia AB,11.96,1.97,7.95,29.12,2.75,1.98,4.77,0.27
AdderaCare AB,131.43,1.01,0.32,4.74,0.00,0.00,1.94,0.07
ADDvise Group AB A,-12.56,0.33,-0.15,1.14,0.00,0.00,1.76,-0.13
ADDvise Group AB B,-8.19,0.21,-0.15,1.14,0.00,0.00,1.15,-0.13
Advenica AB,-5.73,1.90,-1.85,5.87,0.00,0.00,1.40,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,18.01,0.51,3.73,63.45,1.50,2.02,1.17,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.71,1.13,-5.44,3.76,0.00,0.00,1.00,-1.45
Aino Health AB BTU,-0.64,1.05,-5.44,3.76,0.00,0.00,0.93,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.86,21.78,0.00
Alcadon Group AB,12.52,1.08,2.98,8.80,0.50,1.31,4.35,0.34
Alelion Energy Systems AB,-36.67,3.61,-0.66,2.18,0.00,0.00,5.05,-0.30
ALLGON AB ser. B,-147.60,0.96,-0.03,4.38,0.00,0.00,1.68,-0.01
ALM Equity AB,9.02,0.75,22.21,203.90,0.00,0.00,0.98,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.24,0.50,0.00
Amasten Fastighets AB,10.58,2.57,0.19,5.88,0.00,0.00,0.77,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.37,53.40,0.00
Annexin Pharmaceuticals AB,-1.20,0.00,-6.28,4.15,0.00,0.00,1.24,-1.51
Annexin Pharmaceuticals TO2,-0.12,0.00,-6.28,4.15,0.00,0.00,0.19,-1.51
Arc Aroma Pure AB ser. B,25.99,23.58,1.56,6.55,0.00,0.00,6.19,0.24
Arcoma AB,-28.57,1.73,-0.87,3.23,0.00,0.00,4.33,-0.27
Arctic Minerals AB,-24.30,0.00,-0.05,1.11,0.00,0.00,0.88,-0.05
