Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-52.05,41.87,-0.37,1.96,0.00,0.00,9.83,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.75,5.66,0.00
A Group of Retail Assets AB ser. B,21.84,1.45,1.23,45.59,0.00,0.00,0.42,0.03
A1M Pharma AB,-0.49,0.00,-10.60,5.01,0.00,0.00,0.88,-2.12
AB Fastator,14.29,11.90,3.79,41.63,0.00,0.00,0.96,0.09
Absolent Group AB,44.77,6.40,5.68,23.46,1.00,0.36,11.85,0.24
Acarix AB,-4.37,237.33,-1.29,5.60,0.00,0.00,1.27,-0.23
Acconeer AB,-12.37,21.96,-1.90,11.73,0.00,0.00,2.00,-0.16
AdCityMedia AB,15.08,1.95,7.95,29.12,2.75,2.00,4.72,0.27
AdderaCare AB,122.29,0.94,0.32,4.74,0.00,0.00,1.81,0.07
ADDvise Group AB A,-14.06,0.36,-0.15,1.14,0.00,0.00,1.97,-0.13
ADDvise Group AB B,-8.12,0.21,-0.15,1.14,0.00,0.00,1.14,-0.13
Advenica AB,-5.96,1.97,-1.85,5.87,0.00,0.00,1.45,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,18.11,0.52,3.73,63.45,1.50,2.01,1.18,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.59,1.02,-5.44,3.76,0.00,0.00,0.90,-1.45
Aino Health AB BTU,0.00,0.00,-5.44,3.76,0.00,0.00,0.00,-1.45
Aino Health AB UR,0.00,0.00,-5.44,3.76,0.00,0.00,0.00,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.85,21.81,0.00
Alcadon Group AB,13.30,1.19,2.98,8.80,0.50,1.18,4.81,0.34
Alelion Energy Systems AB,-26.78,3.95,-0.66,2.18,0.00,0.00,5.53,-0.30
ALLGON AB ser. B,-78.67,0.92,-0.03,4.38,0.00,0.00,1.62,-0.01
ALM Equity AB,9.63,0.78,22.21,203.90,0.00,0.00,1.01,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.32,0.50,0.00
Amasten Fastighets AB,10.12,2.46,0.19,5.88,0.00,0.00,0.74,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.31,53.91,0.00
Annexin Pharmaceuticals AB,-0.71,0.00,-6.28,4.15,0.00,0.00,0.95,-1.51
Annexin Pharmaceuticals TO2,-0.05,0.00,-6.28,4.15,0.00,0.00,0.08,-1.51
Arc Aroma Pure AB ser. B,26.92,24.42,1.56,6.55,0.00,0.00,6.41,0.24
Arcoma AB,-18.55,1.90,-0.87,3.23,0.00,0.00,4.77,-0.27
Arctic Minerals AB,-19.16,0.00,-0.05,1.11,0.00,0.00,0.86,-0.05
AroCell AB (publ),-7.27,218.00,-0.60,1.63,0.00,0.00,2.67,-0.37
Aspire Global plc,13.28,2.26,2.48,5.63,0.85,2.37,6.37,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.32,0.28,-0.54,-2.48,0.00,0.00,-0.92,0.22
Avensia AB,43.52,2.46,0.17,0.89,0.18,1.53,13.20,0.19
Avtech Sweden AB B,-74.75,11.96,-0.06,0.53,0.00,0.00,5.64,-0.11
Awardit AB,20.49,5.35,2.47,4.39,2.00,3.95,11.53,0.56
aXichem AB ser. A,-84.81,0.00,-0.50,2.29,0.00,0.00,19.26,-0.22
Ayima Group AB ser. B,-61.45,1.30,-2.15,8.86,0.00,0.00,3.81,-0.24
Bambuser AB,-0.95,1.94,-2.51,1.78,0.00,0.00,1.34,-1.41
Bayn Europe AB,-0.46,1.20,-1.25,0.47,0.00,0.00,1.22,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-57.72,40.12,-0.50,1.25,0.00,0.00,26.32,-0.40
Binero Group AB,-196.25,1.19,-0.10,5.08,0.00,0.00,1.55,-0.02
Bio-Works Technologies AB,-9.59,26.59,-1.22,5.14,0.00,0.00,2.28,-0.24
Bioservo Technologies AB,-6.05,10.14,-2.41,7.58,0.00,0.00,1.98,-0.32
Biovica International AB ser. B,-10.64,19.04,-1.02,4.20,0.00,0.00,2.58,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,11.20,5.58,11.87,107.59,7.60,5.71,1.24,0.11
Botnia Exploration Holding AB,-15.56,280.00,-0.06,3.65,0.00,0.00,2.30,-0.02
Bredband2 i Skandinavien AB,27.10,1.81,0.05,0.18,0.05,3.69,7.53,0.28
Brighter AB,-17.66,17.96,-0.47,1.40,0.00,0.00,7.31,-0.34
Brighter TO 3,-14.85,12.25,-0.47,1.40,0.00,0.00,4.99,-0.34
Brighter TO 4,-10.85,8.95,-0.47,1.40,0.00,0.00,3.64,-0.34
Brinova Fastigheter AB ser. B,13.20,5.99,1.36,16.87,0.00,0.00,1.00,0.08
Byggmästare Anders J Ahlström Holding AB,6.43,4.59,18.74,119.36,0.65,0.46,1.19,0.16
ByggPartner i Dalarna Holding AB,11.73,0.31,2.57,10.68,2.50,7.53,3.11,0.24
Cantargia AB,-16.59,0.00,-1.86,3.72,0.00,0.00,5.17,-0.50
Capacent Holding AB,13.10,0.63,1.11,38.41,1.00,2.07,1.25,0.03
Cassandra Oil AB,-0.92,0.00,-1.16,0.09,0.00,0.00,2.67,-12.89
Cell Impact AB ser. B,-3.37,49.47,-1.32,1.66,0.00,0.00,4.47,-0.80
CELLINK AB ser. B,-14 250.00,44.67,0.02,8.29,0.00,0.00,17.19,0.00
ChromoGenics AB,-0.92,5.88,-2.87,0.29,0.00,0.00,6.90,-9.90
ChromoGenics TO2,-0.14,1.19,-2.87,0.29,0.00,0.00,1.39,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-3.34,11.57,-2.63,5.61,0.00,0.00,1.57,-0.47
