Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-20.78,16.72,-0.37,1.96,0.00,0.00,3.92,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.63,5.75,0.00
A Group of Retail Assets AB ser. B,15.77,1.48,1.23,45.59,0.00,0.00,0.43,0.03
A1M Pharma AB,-0.34,0.00,-10.60,5.01,0.00,0.00,0.71,-2.12
AB Fastator,6.97,7.86,3.79,41.63,0.00,0.00,0.63,0.09
Absolent Group AB,28.34,4.05,5.68,23.46,1.00,0.57,7.50,0.24
Acarix AB,-6.67,286.67,-1.29,5.60,0.00,0.00,1.54,-0.23
Acconeer AB,-12.42,22.06,-1.90,11.73,0.00,0.00,2.01,-0.16
AdCityMedia AB,116.93,2.10,1.27,22.51,2.75,1.85,6.60,0.06
AdderaCare AB,-95.75,0.84,0.32,4.74,0.00,0.00,1.62,0.07
ADDvise Group AB A,-17.75,0.35,-0.15,1.14,0.00,0.00,1.87,-0.13
ADDvise Group AB B,-10.50,0.20,-0.15,1.14,0.00,0.00,1.11,-0.13
Advenica AB,-5.06,2.88,-1.85,5.87,0.00,0.00,2.12,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,23.67,0.67,3.73,63.45,1.50,1.53,1.54,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.90,1.47,-5.86,4.05,0.00,0.00,1.30,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.87,21.75,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.16,0.39,0.00
Alcadon Group AB,15.85,1.42,2.98,8.80,0.50,0.99,5.73,0.34
Alelion Energy Systems AB,-20.76,4.49,-0.66,2.18,0.00,0.00,6.28,-0.30
ALLGON AB ser. B,-88.22,1.04,-0.03,4.38,0.00,0.00,1.81,-0.01
ALM Equity AB,9.19,0.77,22.21,203.90,0.00,0.00,1.00,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.12,0.51,0.00
Amasten Fastighets AB,22.47,2.41,0.19,5.88,0.00,0.00,0.73,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.56,51.87,0.00
Annexin Pharmaceuticals AB,-0.74,0.00,-6.28,4.15,0.00,0.00,0.99,-1.51
Annexin Pharmaceuticals AB BTU,-1.21,0.00,-6.28,4.15,0.00,0.00,1.83,-1.51
Arc Aroma Pure AB,17.65,26.25,0.94,4.26,0.00,0.00,9.61,0.22
Arcoma AB,-12.82,1.38,-0.87,3.23,0.00,0.00,3.45,-0.27
Arctic Minerals AB,-13.98,0.00,-0.05,1.11,0.00,0.00,0.63,-0.05
AroCell AB (publ),-9.63,289.00,-0.60,1.63,0.00,0.00,3.55,-0.37
Aspire Global plc,125.40,1.98,2.48,5.63,0.85,2.71,5.57,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.43,0.30,-0.54,-2.48,0.00,0.00,-0.96,0.22
Avensia AB,78.53,2.80,0.17,0.89,0.18,1.35,15.00,0.19
Avtech Sweden AB B,-82.00,13.12,-0.06,0.53,0.00,0.00,6.19,-0.11
Awardit AB,20.89,5.46,2.47,4.39,2.00,3.88,11.75,0.56
aXichem AB,-59.04,0.00,-0.50,2.29,0.00,0.00,13.41,-0.22
Bambuser AB,-0.25,0.51,-2.51,1.78,0.00,0.00,0.35,-1.41
Bayn Europe AB,-0.77,2.01,-1.25,0.47,0.00,0.00,2.05,-2.66
Bayn Europe AB BTA 1,0.00,0.00,-1.25,0.47,0.00,0.00,0.00,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-25.91,18.44,-1.00,2.49,0.00,0.00,12.07,-0.40
Bio-Works Technologies AB,-6.62,18.36,-1.22,5.14,0.00,0.00,1.57,-0.24
Bioservo Technologies AB,-5.60,9.39,-2.41,7.58,0.00,0.00,1.83,-0.32
Biovica International AB ser. B,-12.20,29.29,-0.84,5.21,0.00,0.00,1.97,-0.16
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.19,5.08,11.87,107.59,7.60,6.28,1.12,0.11
Botnia Exploration Holding AB,-144.33,288.67,-0.06,3.65,0.00,0.00,2.37,-0.02
Bredband2 i Skandinavien AB,30.30,2.02,0.05,0.18,0.05,3.30,8.42,0.28
Brighter AB,-12.38,12.60,-0.47,1.40,0.00,0.00,5.13,-0.34
Brighter TO 3,-9.57,7.89,-0.47,1.40,0.00,0.00,3.21,-0.34
Brighter TO 4,-7.43,6.12,-0.47,1.40,0.00,0.00,2.49,-0.34
Brinova Fastigheter AB ser. B,12.11,5.50,1.36,16.87,0.00,0.00,0.92,0.08
Byggmästare Anders J Ahlström Holding AB,7.26,4.40,18.74,119.36,0.65,0.48,1.14,0.16
ByggPartner i Dalarna Holding AB,12.26,0.29,2.57,10.68,2.50,7.94,2.95,0.24
Cantargia AB,-12.20,0.00,-1.86,3.72,0.00,0.00,3.80,-0.50
Capacent Holding AB,15.03,0.64,1.11,38.41,1.00,2.04,1.28,0.03
Cassandra Oil AB,-0.48,0.00,-1.16,0.09,0.00,0.00,3.49,-12.89
Cell Impact AB ser. B,-4.90,55.20,-1.32,1.66,0.00,0.00,4.99,-0.80
CELLINK AB ser. B,-13 100.00,41.07,0.02,8.29,0.00,0.00,15.80,0.00
ChromoGenics AB,-0.28,2.35,-2.87,0.29,0.00,0.00,2.75,-9.90
ChromoGenics TO2,-0.03,0.29,-2.87,0.29,0.00,0.00,0.34,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.43,15.48,-2.69,5.72,0.00,0.00,2.08,-0.47
Cinnober Financial Technology AB,-9.80,3.12,-4.46,7.69,0.00,0.00,7.15,-0.58
Clavister Holding AB,-5.54,3.65,-2.85,8.93,0.00,0.00,1.77,-0.32
Clean Motion AB,-23.18,32.69,-0.50,1.59,0.00,0.00,8.02,-0.31
Clemondo Group AB,-4.38,0.12,-0.16,0.51,0.00,0.00,1.37,-0.31
Climeon AB ser. B,-32.63,62.04,-1.54,5.11,0.00,0.00,9.83,-0.30
Clinical Laserthermia Systems AB BTA 1 B,-12.05,22.73,-0.83,1.20,0.00,0.00,8.33,-0.69
Clinical Laserthermia Systems AB BTA 2 B,0.00,0.00,-0.83,1.20,0.00,0.00,0.00,-0.69
Clinical Laserthermia Systems AB ser. B,-10.55,19.91,-0.83,1.20,0.00,0.00,7.30,-0.69
Cognosec AB,-34.00,0.52,-0.12,0.17,0.00,0.00,2.00,-0.71
Confidence International AB,-1.16,0.09,-0.10,0.29,0.00,0.00,0.40,-0.34
Confidence International AB BTA,-0.71,0.06,-0.10,0.29,0.00,0.00,0.24,-0.34
Copperstone Resources AB ser. B,-38.67,23.20,-0.03,0.28,0.00,0.00,4.14,-0.11
Corline Biomedical AB,-27.80,13.44,-0.59,3.15,0.00,0.00,5.21,-0.19
Cortus Energy AB,-9.30,24.80,-0.08,0.14,0.00,0.00,5.31,-0.57
Crunchfish AB,-7.93,13.86,-1.35,2.45,0.00,0.00,4.69,-0.55
CybAero AB,-0.44,14.60,-3.32,1.84,0.00,0.00,0.79,-1.80
Cybaero TO 12,-0.03,1.00,-3.32,1.84,0.00,0.00,0.05,-1.80
Cyxone AB,-11.24,0.00,-0.55,2.09,0.00,0.00,2.96,-0.26
DDM Holding AG,148.71,3.14,0.53,22.50,0.00,0.00,2.05,0.02
Deflamo AB ser. B,-0.20,0.73,-0.39,0.31,0.00,0.00,0.26,-1.26
Delarka Holding AB,-41.61,5.65,-2.74,86.55,8.00,7.02,1.32,-0.03
DevPort AB ser. B,11.22,0.71,5.92,9.84,0.00,0.00,6.75,0.60
Diadrom Holding AB,15.39,1.62,1.00,2.31,0.90,6.57,5.93,0.43
Diamyd Medical AB ser. B,-6.47,133.67,-0.76,1.54,0.00,0.00,2.60,-0.49
