Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-39.73,31.96,-0.37,1.96,0.00,0.00,7.50,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.30,6.01,0.00
A Group of Retail Assets AB ser. B,124.17,2.28,1.23,45.59,0.00,0.00,0.65,0.03
A1M Pharma AB,-1.03,0.00,-10.60,5.01,0.00,0.00,0.90,-2.12
AB Fastator,2.67,12.38,3.79,41.63,0.00,0.00,1.00,0.09
Absolent Group AB,33.79,5.71,5.68,23.46,1.00,0.40,10.57,0.24
Acarix AB,-4.33,235.33,-1.29,5.60,0.00,0.00,1.26,-0.23
Acconeer AB,-12.26,21.78,-1.90,11.73,0.00,0.00,1.99,-0.16
AdCityMedia AB,11.62,1.91,7.95,29.12,2.75,2.04,4.64,0.27
AdderaCare AB,124.57,0.96,0.32,4.74,0.00,0.00,1.84,0.07
ADDvise Group AB A,-12.19,0.32,-0.15,1.14,0.00,0.00,1.71,-0.13
ADDvise Group AB B,-7.62,0.20,-0.15,1.14,0.00,0.00,1.07,-0.13
Advenica AB,-5.87,1.94,-1.85,5.87,0.00,0.00,1.43,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,17.38,0.49,3.73,63.45,1.50,2.09,1.13,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.67,1.07,-5.44,3.76,0.00,0.00,0.94,-1.45
Aino Health AB BTU,-0.66,1.08,-5.44,3.76,0.00,0.00,0.96,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.95,21.43,0.00
Alcadon Group AB,12.88,1.11,2.98,8.80,0.50,1.27,4.48,0.34
Alelion Energy Systems AB,-35.83,3.52,-0.66,2.18,0.00,0.00,4.93,-0.30
ALLGON AB ser. B,-143.20,0.93,-0.03,4.38,0.00,0.00,1.63,-0.01
ALM Equity AB,8.84,0.74,22.21,203.90,0.00,0.00,0.96,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.45,0.49,0.00
Amasten Fastighets AB,9.77,2.37,0.19,5.88,0.00,0.00,0.71,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.62,51.36,0.00
Annexin Pharmaceuticals AB,-1.03,0.00,-6.28,4.15,0.00,0.00,1.07,-1.51
Annexin Pharmaceuticals TO2,-0.10,0.00,-6.28,4.15,0.00,0.00,0.15,-1.51
Arc Aroma Pure AB ser. B,26.04,22.56,1.56,6.55,0.00,0.00,5.92,0.24
Arcoma AB,-27.45,1.66,-0.87,3.23,0.00,0.00,4.16,-0.27
Arctic Minerals AB,-22.82,0.00,-0.05,1.11,0.00,0.00,0.82,-0.05
AroCell AB (publ),-5.77,179.00,-0.60,1.63,0.00,0.00,2.20,-0.37
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,11.93,2.03,2.48,5.63,0.85,2.64,5.72,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.78,0.28,-0.54,-2.48,0.00,0.00,-0.92,0.22
Avensia AB,40.00,2.26,0.17,0.89,0.18,1.67,12.13,0.19
Avtech Sweden AB B,-58.00,11.60,-0.06,0.53,0.00,0.00,5.47,-0.11
Awardit AB,24.29,6.35,2.47,4.39,2.00,3.33,13.67,0.56
aXichem AB ser. A,-90.00,0.00,-0.50,2.29,0.00,0.00,23.58,-0.22
Ayima Group AB ser. B,-42.11,0.92,-2.15,8.86,0.00,0.00,2.71,-0.24
Bambuser AB,-0.60,1.22,-2.51,1.78,0.00,0.00,0.84,-1.41
Bayn Europe AB,-1.01,2.60,-1.25,0.47,0.00,0.00,2.66,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-44.06,30.63,-0.50,1.25,0.00,0.00,20.09,-0.40
Binero Group AB,18.50,1.12,-0.10,5.08,0.00,0.00,1.46,-0.02
Bio-Works Technologies AB,-13.28,36.82,-1.22,5.14,0.00,0.00,3.15,-0.24
Bioservo Technologies AB,-6.07,9.59,-2.41,7.58,0.00,0.00,1.87,-0.32
Biovica International AB ser. B,-8.45,15.72,-1.02,4.20,0.00,0.00,2.13,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,7.82,5.37,11.87,107.59,7.60,5.94,1.19,0.11
Botnia Exploration Holding AB,-13.30,239.33,-0.06,3.65,0.00,0.00,1.97,-0.02
Bredband2 i Skandinavien AB,24.80,1.65,0.05,0.18,0.05,4.03,6.89,0.28
Brighter AB,-18.77,23.05,-0.47,1.40,0.00,0.00,9.39,-0.34
Brighter TO 3,-21.21,17.49,-0.47,1.40,0.00,0.00,7.12,-0.34
Brighter TO 4,-19.15,15.79,-0.47,1.40,0.00,0.00,6.43,-0.34
Byggmästare Anders J Ahlström Holding AB,2.63,4.36,18.74,119.36,0.65,0.48,1.13,0.16
