Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-21.24,17.09,-0.37,1.96,0.00,0.00,4.01,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.75,5.66,0.00
A Group of Retail Assets AB ser. B,15.93,1.50,1.23,45.59,0.00,0.00,0.43,0.03
A1M Pharma AB,-0.36,0.00,-10.60,5.01,0.00,0.00,0.76,-2.12
AB Fastator,6.91,7.80,3.79,41.63,0.00,0.00,0.63,0.09
Absolent Group AB,36.62,4.79,5.68,23.46,1.00,0.48,8.87,0.24
Acarix AB,-6.90,296.67,-1.29,5.60,0.00,0.00,1.59,-0.23
Acconeer AB,-12.74,22.62,-1.90,11.73,0.00,0.00,2.06,-0.16
AdCityMedia AB,115.75,2.08,1.27,22.51,2.75,1.87,6.53,0.06
AdderaCare AB,25.62,0.90,0.32,4.74,0.00,0.00,1.73,0.07
ADDvise Group AB A,-14.20,0.35,-0.15,1.14,0.00,0.00,1.87,-0.13
ADDvise Group AB B,-9.33,0.23,-0.15,1.14,0.00,0.00,1.23,-0.13
Advenica AB,-5.22,2.97,-1.85,5.87,0.00,0.00,2.19,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,23.19,0.66,3.73,63.45,1.50,1.56,1.51,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-1.11,1.82,-5.86,4.05,0.00,0.00,1.60,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.85,21.81,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.19,0.39,0.00
Alcadon Group AB,15.66,1.40,2.98,8.80,0.50,1.00,5.66,0.34
Alelion Energy Systems AB,-21.89,4.74,-0.66,2.18,0.00,0.00,6.63,-0.30
ALLGON AB ser. B,-180.00,0.71,-0.04,5.77,0.00,0.00,1.25,-0.01
ALM Equity AB,9.28,0.78,22.21,203.90,0.00,0.00,1.01,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.12,0.51,0.00
Amasten Fastighets AB,21.05,2.26,0.19,5.88,0.00,0.00,0.68,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.62,51.36,0.00
Annexin Pharmaceuticals AB,-0.68,0.00,-6.28,4.15,0.00,0.00,0.90,-1.51
Annexin Pharmaceuticals AB BTU,-1.19,0.00,-6.28,4.15,0.00,0.00,1.80,-1.51
Arc Aroma Pure AB,16.42,24.42,0.94,4.26,0.00,0.00,8.94,0.22
Arcoma AB,-11.24,1.21,-0.87,3.23,0.00,0.00,3.03,-0.27
Arctic Minerals AB,-13.40,0.00,-0.05,1.11,0.00,0.00,0.60,-0.05
AroCell AB (publ),-11.80,354.00,-0.60,1.63,0.00,0.00,4.34,-0.37
Aspire Global plc,110.40,1.74,2.48,5.63,0.85,3.08,4.90,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.28,0.29,-0.54,-2.48,0.00,0.00,-0.93,0.22
Avensia AB,71.47,2.55,0.17,0.89,0.18,1.48,13.65,0.19
Avtech Sweden AB B,-86.00,13.76,-0.06,0.53,0.00,0.00,6.49,-0.11
Awardit AB,23.48,6.14,2.47,4.39,2.00,3.45,13.21,0.56
aXichem AB,-56.00,0.00,-0.50,2.29,0.00,0.00,12.23,-0.22
Bambuser AB,-0.25,0.51,-2.51,1.78,0.00,0.00,0.35,-1.41
Bayn Europe AB,-0.68,1.77,-1.25,0.47,0.00,0.00,1.80,-2.66
Bayn Europe AB BTA 1,0.00,0.00,-1.25,0.47,0.00,0.00,0.00,-2.66
Bayn Europe AB TR,-0.01,0.04,-1.25,0.47,0.00,0.00,0.04,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-32.00,19.63,-1.00,2.49,0.00,0.00,12.85,-0.40
Bio-Works Technologies AB,-6.69,18.55,-1.22,5.14,0.00,0.00,1.59,-0.24
Bioservo Technologies AB,-6.13,10.27,-2.41,7.58,0.00,0.00,2.01,-0.32
Biovica International AB ser. B,-10.71,25.71,-0.84,5.21,0.00,0.00,1.73,-0.16
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.28,5.12,11.87,107.59,7.60,6.23,1.13,0.11
Botnia Exploration Holding AB,-161.67,323.33,-0.06,3.65,0.00,0.00,2.66,-0.02
Bredband2 i Skandinavien AB,30.20,2.01,0.05,0.18,0.05,3.31,8.39,0.28
Brighter AB,-16.38,13.51,-0.47,1.40,0.00,0.00,5.50,-0.34
Brighter TO 3,-10.11,8.33,-0.47,1.40,0.00,0.00,3.39,-0.34
Brighter TO 4,-8.19,6.75,-0.47,1.40,0.00,0.00,2.75,-0.34
Brinova Fastigheter AB ser. B,10.88,5.25,1.36,16.87,0.00,0.00,0.88,0.08
Byggmästare Anders J Ahlström Holding AB,7.04,4.27,18.74,119.36,0.65,0.49,1.11,0.16
ByggPartner i Dalarna Holding AB,12.22,0.29,2.57,10.68,2.50,7.96,2.94,0.24
Cantargia AB,-7.72,0.00,-1.86,3.72,0.00,0.00,3.86,-0.50
Capacent Holding AB,43.87,0.63,1.11,38.41,1.00,2.05,1.27,0.03
Cassandra Oil AB,-0.52,0.00,-1.16,0.09,0.00,0.00,3.82,-12.89
Cell Impact AB ser. B,-5.98,52.67,-1.32,1.66,0.00,0.00,4.76,-0.80
CELLINK AB ser. B,-13 250.00,41.54,0.02,8.29,0.00,0.00,15.98,0.00
ChromoGenics AB,-0.31,2.59,-2.87,0.29,0.00,0.00,3.03,-9.90
ChromoGenics TO2,-0.03,0.24,-2.87,0.29,0.00,0.00,0.28,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.46,15.58,-2.69,5.72,0.00,0.00,2.10,-0.47
Cinnober Financial Technology AB,-10.09,3.22,-4.46,7.69,0.00,0.00,7.36,-0.58
Clavister Holding AB,-5.62,3.70,-2.85,8.93,0.00,0.00,1.79,-0.32
Clean Motion AB,-20.91,29.49,-0.50,1.59,0.00,0.00,7.23,-0.31
Clemondo Group AB,-3.89,0.11,-0.16,0.51,0.00,0.00,1.22,-0.31
Climeon AB ser. B,-27.53,52.33,-1.54,5.11,0.00,0.00,8.30,-0.30
Clinical Laserthermia Systems AB BTA 1 B,0.00,0.00,-0.83,1.20,0.00,0.00,0.00,-0.69
Clinical Laserthermia Systems AB ser. B,-10.39,19.59,-0.83,1.20,0.00,0.00,7.18,-0.69
Cognosec AB,-40.00,0.61,-0.12,0.17,0.00,0.00,2.35,-0.71
Confidence International AB,-1.40,0.11,-0.10,0.29,0.00,0.00,0.48,-0.34
Confidence International AB BTA,0.00,0.00,-0.10,0.29,0.00,0.00,0.00,-0.34
Copperstone Resources AB ser. B,-39.17,23.50,-0.03,0.28,0.00,0.00,4.20,-0.11
Corline Biomedical AB,-27.97,13.52,-0.59,3.15,0.00,0.00,5.24,-0.19
Cortus Energy AB,-7.94,21.17,-0.08,0.14,0.00,0.00,4.54,-0.57
Crunchfish AB,-7.04,11.45,-1.35,2.45,0.00,0.00,3.88,-0.55
CybAero AB,-0.44,14.60,-3.32,1.84,0.00,0.00,0.79,-1.80
