Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-53.89,43.35,-0.37,1.96,0.00,0.00,10.17,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.69,5.70,0.00
A Group of Retail Assets AB ser. B,22.64,1.50,1.23,45.59,0.00,0.00,0.43,0.03
A1M Pharma AB,-0.51,0.00,-10.60,5.01,0.00,0.00,0.92,-2.12
AB Fastator,13.71,11.43,3.79,41.63,0.00,0.00,0.92,0.09
Absolent Group AB,47.02,6.73,5.68,23.46,1.00,0.34,12.45,0.24
Acarix AB,-5.17,256.67,-1.29,5.60,0.00,0.00,1.38,-0.23
Acconeer AB,-12.47,22.15,-1.90,11.73,0.00,0.00,2.02,-0.16
AdCityMedia AB,13.54,1.75,7.95,29.12,2.75,2.23,4.24,0.27
AdderaCare AB,-109.00,0.96,0.32,4.74,0.00,0.00,1.84,0.07
ADDvise Group AB A,-14.37,0.37,-0.15,1.14,0.00,0.00,2.02,-0.13
ADDvise Group AB B,-8.34,0.22,-0.15,1.14,0.00,0.00,1.17,-0.13
Advenica AB,-6.20,2.05,-1.85,5.87,0.00,0.00,1.51,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,17.77,0.51,3.73,63.45,1.50,2.04,1.16,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.65,1.13,-5.86,4.05,0.00,0.00,1.00,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.81,21.94,0.00
Alcadon Group AB,13.62,1.22,2.98,8.80,0.50,1.15,4.92,0.34
Alelion Energy Systems AB,-27.67,4.08,-0.66,2.18,0.00,0.00,5.71,-0.30
ALLGON AB ser. B,-80.00,0.94,-0.03,4.38,0.00,0.00,1.64,-0.01
ALM Equity AB,10.19,0.82,22.21,203.90,0.00,0.00,1.07,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.24,0.50,0.00
Amasten Fastighets AB,21.20,2.40,0.19,5.88,0.00,0.00,0.72,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.29,54.08,0.00
Annexin Pharmaceuticals AB,-0.72,0.00,-6.28,4.15,0.00,0.00,0.96,-1.51
Annexin Pharmaceuticals TO2,-0.06,0.00,-6.28,4.15,0.00,0.00,0.08,-1.51
Arc Aroma Pure AB ser. B,31.31,28.40,1.56,6.55,0.00,0.00,7.46,0.24
Arcoma AB,-20.00,2.05,-0.87,3.23,0.00,0.00,5.14,-0.27
Arctic Minerals AB,-18.48,0.00,-0.05,1.11,0.00,0.00,0.83,-0.05
AroCell AB (publ),-8.93,268.00,-0.60,1.63,0.00,0.00,3.29,-0.37
Aspire Global plc,13.02,2.22,2.48,5.63,0.85,2.42,6.24,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
