Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-34.86,28.04,-0.37,1.96,0.00,0.00,6.58,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.35,5.97,0.00
A Group of Retail Assets AB ser. B,124.17,2.28,1.23,45.59,0.00,0.00,0.65,0.03
A1M Pharma AB,-0.91,0.00,-10.60,5.01,0.00,0.00,0.79,-2.12
AB Fastator,3.17,14.70,3.79,41.63,0.00,0.00,1.19,0.09
Absolent Group AB,29.97,5.07,5.68,23.46,1.00,0.45,9.38,0.24
Acarix AB,-4.91,266.67,-1.29,5.60,0.00,0.00,1.43,-0.23
Acconeer AB,-11.74,20.84,-1.90,11.73,0.00,0.00,1.90,-0.16
AdCityMedia AB,11.62,1.91,7.95,29.12,2.75,2.04,4.64,0.27
AdderaCare AB,121.43,0.93,0.32,4.74,0.00,0.00,1.79,0.07
ADDvise Group AB A,-10.94,0.28,-0.15,1.14,0.00,0.00,1.54,-0.13
ADDvise Group AB B,-6.56,0.17,-0.15,1.14,0.00,0.00,0.92,-0.13
Advenica AB,-2.94,1.37,-1.85,5.87,0.00,0.00,1.01,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,16.56,0.47,3.73,63.45,1.50,2.19,1.08,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.58,0.93,-5.44,3.76,0.00,0.00,0.82,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,6.08,20.98,0.00
Alcadon Group AB,10.13,0.87,2.98,8.80,0.50,1.61,3.52,0.34
Alelion Energy Systems AB,-26.67,2.62,-0.66,2.18,0.00,0.00,3.67,-0.30
ALLGON AB ser. B,-127.20,0.83,-0.03,4.38,0.00,0.00,1.45,-0.01
ALM Equity AB,8.66,0.72,22.21,203.90,0.00,0.00,0.94,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.79,0.47,0.00
Amasten Fastighets AB,9.40,2.28,0.19,5.88,0.00,0.00,0.69,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.62,51.36,0.00
Annexin Pharmaceuticals AB,-0.96,0.00,-6.28,4.15,0.00,0.00,1.00,-1.51
Annexin Pharmaceuticals TO2,-0.08,0.00,-6.28,4.15,0.00,0.00,0.12,-1.51
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,24.80,21.48,1.56,6.55,0.00,0.00,5.64,0.24
Arcoma AB,-26.94,1.63,-0.87,3.23,0.00,0.00,4.09,-0.27
Arctic Minerals AB,-18.38,0.00,-0.05,1.11,0.00,0.00,0.66,-0.05
AroCell AB (publ),-4.84,150.00,-0.60,1.63,0.00,0.00,1.84,-0.37
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,19.81,3.38,2.48,5.63,0.85,1.59,9.50,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.29,0.25,-0.54,-2.48,0.00,0.00,-0.80,0.22
Avensia AB,35.15,2.51,0.17,0.89,0.18,1.51,13.43,0.19
Avtech Sweden AB B,-77.50,12.40,-0.06,0.53,0.00,0.00,5.85,-0.11
Awardit AB,27.45,7.17,2.47,4.39,2.00,2.95,15.44,0.56
aXichem AB ser. A,-152.33,0.00,-0.50,2.29,0.00,0.00,39.91,-0.22
Ayima Group AB ser. B,-40.18,0.88,-2.15,8.86,0.00,0.00,2.58,-0.24
Bambuser AB,-0.60,1.22,-2.51,1.78,0.00,0.00,0.84,-1.41
Bayn Europe AB,-0.92,2.39,-1.25,0.47,0.00,0.00,2.44,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-44.69,31.07,-0.50,1.25,0.00,0.00,20.38,-0.40
Binero Group AB,18.88,1.14,-0.10,5.08,0.00,0.00,1.49,-0.02
Bio-Works Technologies AB,-10.78,29.89,-1.22,5.14,0.00,0.00,2.56,-0.24
Bioservo Technologies AB,-4.85,7.67,-2.41,7.58,0.00,0.00,1.50,-0.32
Biovica International AB ser. B,-9.23,17.16,-1.02,4.20,0.00,0.00,2.33,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,7.52,5.16,11.87,107.59,7.60,6.18,1.14,0.11
Botnia Exploration Holding AB,-12.85,231.33,-0.06,3.65,0.00,0.00,1.90,-0.02
Bredband2 i Skandinavien AB,23.30,1.55,0.05,0.18,0.05,4.29,6.47,0.28
Brighter AB,-14.71,18.07,-0.47,1.40,0.00,0.00,7.36,-0.34
Brighter TO 3,-16.17,13.33,-0.47,1.40,0.00,0.00,5.43,-0.34
Brighter TO 4,-13.19,10.88,-0.47,1.40,0.00,0.00,4.43,-0.34
Byggmästare Anders J Ahlström Holding AB,2.61,4.33,18.74,119.36,0.65,0.49,1.12,0.16
ByggPartner i Dalarna Holding AB,11.98,0.31,2.57,10.68,2.50,7.37,3.17,0.24
Capacent Holding AB,13.59,0.65,1.11,38.41,1.00,2.00,1.30,0.03
Cassandra Oil AB,-0.28,0.00,-1.16,0.09,0.00,0.00,0.81,-12.89
Cell Impact AB ser. B,-2.54,37.20,-1.32,1.66,0.00,0.00,3.36,-0.80
CELLINK AB ser. B,-13 900.00,43.57,0.02,8.29,0.00,0.00,16.77,0.00
ChromoGenics AB,-0.69,4.43,-2.87,0.29,0.00,0.00,5.19,-9.90
ChromoGenics TO2,-0.07,0.59,-2.87,0.29,0.00,0.00,0.69,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.21,5.86,0.00,0.00
Cimco Marine AB,-2.93,12.76,-2.63,5.61,0.00,0.00,1.73,-0.47
Cinnober Financial Technology AB,-16.77,4.45,-4.46,7.69,0.00,0.00,10.18,-0.58
Clavister Holding AB,-2.95,3.11,-2.85,8.93,0.00,0.00,1.51,-0.32
Clean Motion AB,-20.08,25.23,-0.50,1.59,0.00,0.00,6.19,-0.31
Clemondo Group AB,-0.95,0.08,-0.13,0.42,0.00,0.00,0.95,-0.31
Climeon AB ser. B,-35.94,68.33,-1.54,5.11,0.00,0.00,10.83,-0.30
Clinical Laserthermia Systems AB ser. B,-9.90,17.55,-0.83,1.20,0.00,0.00,6.43,-0.69
Confidence International AB,-0.32,0.07,-0.10,0.29,0.00,0.00,0.31,-0.34
Copperstone Resources AB ser. B,117.30,23.46,-0.03,0.28,0.00,0.00,4.19,-0.11
Corline Biomedical AB,-46.59,16.80,-0.59,3.15,0.00,0.00,6.51,-0.19
Cortus Energy AB,-2.31,5.40,-0.06,0.11,0.00,0.00,1.47,-0.55
Cortus Energy AB BTU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cortus Energy AB UR,-0.34,0.68,-0.06,0.11,0.00,0.00,0.19,-0.55
Crunchfish AB,-3.76,6.42,-1.17,2.11,0.00,0.00,2.19,-0.55
Curando Nordic AB,-1.60,0.97,-1.46,0.36,0.00,0.00,3.07,-4.06
Cyber Security 1 AB,-1.68,0.36,-0.12,0.17,0.00,0.00,1.38,-0.71
Cyxone AB,-3.66,0.00,-0.51,1.91,0.00,0.00,1.11,-0.27
Cyxone AB BTU,-4.22,0.00,-0.51,1.91,0.00,0.00,1.13,-0.27
DDM Holding AG,8.99,2.11,0.53,22.50,0.00,0.00,1.38,0.02
Deflamo AB ser. B,-0.59,1.97,-0.39,0.31,0.00,0.00,0.70,-1.26
Delarka Holding AB,7.51,5.65,-2.74,86.55,8.00,7.02,1.32,-0.03
DevPort AB ser. B,14.46,0.91,2.96,4.92,0.00,0.00,8.70,0.60
Diadrom Holding AB,15.62,1.35,1.00,2.31,0.90,7.89,4.94,0.43
Diamyd Medical AB ser. B,-7.91,200.33,-0.76,1.54,0.00,0.00,3.90,-0.49
Diamyd Medical TO 1 B,-0.63,16.00,-0.76,1.54,0.00,0.00,0.31,-0.49
Dignitana AB,-6.40,5.28,-2.10,2.52,0.00,0.00,2.39,-0.83
DistIT AB,14.30,0.28,2.97,27.54,0.00,0.00,1.47,0.11
Dome Energy AB,1.15,0.88,36.83,23.32,0.00,0.00,0.86,1.58
Doxa AB,13.13,3.79,-0.32,0.21,0.00,0.00,9.38,-1.52
Drillcon AB,10.95,0.82,0.58,3.00,0.33,5.11,2.15,0.19
Effnetplattformen AB,-2.89,3.83,-0.50,3.95,0.00,0.00,1.37,-0.13
Ellen AB,-5.45,1.82,-0.07,0.06,0.00,0.00,3.63,-1.17
Ellen AB BTA,-2.86,1.67,-0.07,0.06,0.00,0.00,3.33,-1.17
EnergyO Solutions Russia AB,2.04,1.83,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,27.61,248.50,-0.07,0.06,0.00,0.00,41.42,-1.17
Enorama Pharma AB,-33.22,68.50,-1.83,1.49,0.00,0.00,51.95,-1.23
Enorama Pharma AB BTA,0.00,0.00,-1.83,1.49,0.00,0.00,0.00,-1.23
Enzymatica AB,-6.22,3.59,-0.34,1.19,0.00,0.00,1.93,-0.29
Enzymatica AB BTA,0.00,0.00,-0.34,1.19,0.00,0.00,0.00,-0.29
Enzymatica AB TR,-0.01,0.00,-0.34,1.19,0.00,0.00,0.00,-0.29
ExpreS2ion Biotech Holding AB,-8.08,8.15,-1.04,0.68,0.00,0.00,12.47,-1.53
Fastighets AB Trianon ser. B,10.06,7.97,10.15,51.13,1.00,1.49,1.31,0.20
Filo Mining Corp,-5.63,0.00,-1.99,0.76,0.00,0.00,19.41,-2.62
Firefly AB,18.13,1.23,1.74,6.90,1.40,3.29,6.17,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-150.83,15.47,-0.48,5.69,0.00,0.00,12.72,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.78,32.96,0.00
Fram Skandinavien AB ser. B,-317.86,18.35,-0.28,8.31,0.00,0.00,10.71,-0.03
FRISQ Holding AB,-11.05,325.83,-1.53,11.36,0.00,0.00,1.72,-0.13
Gabather AB,-4.22,18.39,-2.39,8.88,0.00,0.00,1.49,-0.27
Gabather TO 2,-0.26,0.86,-2.39,8.88,0.00,0.00,0.07,-0.27
Gaming Corps AB,0.00,0.72,-0.20,0.29,0.00,0.00,0.47,-0.69
Gapwaves AB B,-12.15,50.43,-1.48,1.45,0.00,0.00,16.00,-1.02
Gasporox AB,-6.67,4.42,-1.09,3.06,0.00,0.00,3.01,-0.36
Generic Sweden AB,5.42,1.52,0.33,2.74,1.00,15.38,2.37,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.47,6.39,0.00
Genovis AB,-60.40,14.73,-0.14,0.30,0.00,0.00,20.13,-0.47
Global Gaming 555 AB,11.72,2.77,2.73,5.79,1.40,4.38,5.53,0.47
GomSpace Group AB,-9.28,5.68,-2.09,7.06,0.00,0.00,3.01,-0.30
