Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-22.00,17.70,-0.37,1.96,0.00,0.00,4.15,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.87,5.57,0.00
A Group of Retail Assets AB ser. B,15.93,1.50,1.23,45.59,0.00,0.00,0.43,0.03
A1M Pharma AB,-0.38,0.00,-10.60,5.01,0.00,0.00,0.80,-2.12
AB Fastator,7.18,8.10,3.79,41.63,0.00,0.00,0.65,0.09
Absolent Group AB,22.18,2.90,5.68,23.46,1.00,0.79,5.37,0.24
Acarix AB,-6.98,300.00,-1.29,5.60,0.00,0.00,1.61,-0.23
Acconeer AB,-11.79,20.93,-1.90,11.73,0.00,0.00,1.91,-0.16
AdCityMedia AB,109.45,1.97,1.27,22.51,2.75,1.98,6.18,0.06
AdderaCare AB,30.19,1.06,0.32,4.74,0.00,0.00,2.04,0.07
AdderaCare AB BTA,29.69,1.04,0.32,4.74,0.00,0.00,2.00,0.07
ADDvise Group AB A,-14.67,0.36,-0.15,1.14,0.00,0.00,1.93,-0.13
ADDvise Group AB B,-9.33,0.23,-0.15,1.14,0.00,0.00,1.23,-0.13
Advenica AB,-4.92,2.80,-1.85,5.87,0.00,0.00,2.06,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,28.15,0.72,3.73,63.45,1.50,1.43,1.65,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.98,1.60,-5.86,4.05,0.00,0.00,1.42,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.87,21.72,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.06,0.39,0.00
Alcadon Group AB,15.54,1.30,2.98,8.80,0.50,1.08,5.26,0.34
Alelion Energy Systems AB,-17.73,3.84,-0.66,2.18,0.00,0.00,5.37,-0.30
ALLGON AB ser. B,-228.00,0.90,-0.04,5.77,0.00,0.00,1.58,-0.01
ALM Equity AB,9.37,0.78,22.21,203.90,0.00,0.00,1.02,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,7.96,0.52,0.00
Amasten Fastighets AB,19.74,2.12,0.19,5.88,0.00,0.00,0.64,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.71,50.68,0.00
Annexin Pharmaceuticals AB,-0.67,0.00,-6.28,4.15,0.00,0.00,1.01,-1.51
Annexin Pharmaceuticals AB BTU,0.00,0.00,-6.28,4.15,0.00,0.00,0.00,-1.51
Annexin Pharmaceuticals AB UR,0.00,0.00,-6.28,4.15,0.00,0.00,0.00,-1.51
Arc Aroma Pure AB,17.41,25.90,0.94,4.26,0.00,0.00,9.48,0.22
Arcoma AB,-10.32,1.11,-0.87,3.23,0.00,0.00,2.78,-0.27
Arctic Minerals AB,-15.20,0.00,-0.05,1.11,0.00,0.00,0.68,-0.05
AroCell AB (publ),-6.37,191.00,-0.60,1.63,0.00,0.00,2.34,-0.37
AroCell AB BTA,-6.10,183.00,-0.60,1.63,0.00,0.00,2.25,-0.37
Aspire Global plc,133.60,2.11,2.48,5.63,0.85,2.54,5.93,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.44,0.30,-0.54,-2.48,0.00,0.00,-0.97,0.22
Avensia AB,53.41,1.90,0.17,0.89,0.18,1.98,10.20,0.19
Avtech Sweden AB B,-101.50,16.24,-0.06,0.53,0.00,0.00,7.66,-0.11
Awardit AB,25.18,6.58,2.47,4.39,2.10,3.38,14.17,0.56
aXichem AB,-57.00,0.00,-0.50,2.29,0.00,0.00,12.45,-0.22
Bambuser AB,-0.35,0.72,-2.51,1.78,0.00,0.00,0.50,-1.41
Bayn Europe AB,-0.82,2.12,-1.29,0.49,0.00,0.00,2.16,-2.63
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-37.70,23.13,-1.00,2.49,0.00,0.00,15.14,-0.40
Bio-Works Technologies AB,-6.56,18.18,-1.22,5.14,0.00,0.00,1.56,-0.24
Bioservo Technologies AB,-6.14,10.00,-2.41,7.58,0.00,0.00,1.95,-0.32
Biovica International AB ser. B,-10.79,25.89,-0.84,5.21,0.00,0.00,1.74,-0.16
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.19,5.08,11.87,107.59,7.60,6.28,1.12,0.11
Botnia Exploration Holding AB,-158.33,316.67,-0.06,3.65,0.00,0.00,2.60,-0.02
Bredband2 i Skandinavien AB,30.60,2.04,0.05,0.18,0.05,3.27,8.50,0.28
Brighter AB,-19.15,15.79,-0.47,1.40,0.00,0.00,6.43,-0.34
Brighter TO 3,-11.49,9.47,-0.47,1.40,0.00,0.00,3.86,-0.34
Brighter TO 4,-10.15,8.37,-0.47,1.40,0.00,0.00,3.41,-0.34
Brinova Fastigheter AB ser. B,11.58,5.59,1.36,16.87,0.00,0.00,0.93,0.08
Byggmästare Anders J Ahlström Holding AB,6.67,4.04,18.74,119.36,0.65,0.52,1.05,0.16
ByggPartner i Dalarna Holding AB,13.19,0.31,2.57,10.68,2.50,7.37,3.17,0.24
Cantargia AB,-6.83,0.00,-1.86,3.72,0.00,0.00,3.41,-0.50
Capacent Holding AB,42.25,0.61,1.11,38.41,1.00,2.13,1.22,0.03
Cassandra Oil AB,-0.32,0.00,-1.16,0.09,0.00,0.00,4.12,-12.89
Cell Impact AB ser. B,-6.42,56.53,-1.32,1.66,0.00,0.00,5.11,-0.80
CELLINK AB ser. B,-13 550.00,42.48,0.02,8.29,0.00,0.00,16.34,0.00
ChromoGenics AB,-0.34,2.84,-2.87,0.29,0.00,0.00,3.32,-9.90
Chromogenics TO ser. 1,0.00,0.00,-2.87,0.29,0.00,0.00,0.00,-9.90
ChromoGenics TO2,-0.05,0.41,-2.87,0.29,0.00,0.00,0.48,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.60,16.08,-2.69,5.72,0.00,0.00,2.16,-0.47
Cinnober Financial Technology AB,-13.88,3.52,-4.46,7.69,0.00,0.00,8.05,-0.58
Clavister Holding AB,-6.58,4.33,-2.85,8.93,0.00,0.00,2.10,-0.32
Clean Motion AB,-21.90,28.08,-0.50,1.59,0.00,0.00,6.89,-0.31
Clemondo Group AB,-8.78,0.24,-0.16,0.51,0.00,0.00,2.75,-0.31
Climeon AB ser. B,-26.62,50.62,-1.54,5.11,0.00,0.00,8.02,-0.30
Clinical Laserthermia Systems AB ser. B,-11.11,20.95,-0.83,1.21,0.00,0.00,7.62,-0.69
Cognosec AB,-35.50,0.54,-0.12,0.17,0.00,0.00,2.09,-0.71
Confidence International AB,-1.68,0.14,-0.17,0.47,0.00,0.00,0.61,-0.36
Copperstone Resources AB ser. B,-35.00,21.00,-0.03,0.28,0.00,0.00,3.75,-0.11
Corline Biomedical AB,-21.53,10.41,-0.59,3.15,0.00,0.00,4.03,-0.19
Cortus Energy AB,-5.86,15.63,-0.08,0.14,0.00,0.00,3.35,-0.57
Cortus Energy AB BTA,-5.68,15.15,-0.08,0.14,0.00,0.00,3.25,-0.57
Crunchfish AB,-10.53,17.13,-1.35,2.45,0.00,0.00,5.80,-0.55
CybAero AB,-0.44,14.60,-3.32,1.84,0.00,0.00,0.79,-1.80
Cybaero TO 12,-0.03,1.00,-3.32,1.84,0.00,0.00,0.05,-1.80
Cyxone AB,-13.55,0.00,-0.55,2.09,0.00,0.00,3.56,-0.26
DDM Holding AG,1 024.00,3.48,0.53,22.50,0.00,0.00,2.28,0.02
Deflamo AB ser. B,-0.36,1.27,-0.39,0.31,0.00,0.00,0.45,-1.26
Delarka Holding AB,-41.42,5.62,-2.74,86.55,8.00,7.05,1.31,-0.03
DevPort AB ser. B,9.29,0.59,5.92,9.84,0.00,0.00,5.59,0.60
Diadrom Holding AB,14.04,1.48,1.00,2.31,0.90,7.20,5.41,0.43
Diamyd Medical AB ser. B,-7.48,154.50,-0.76,1.54,0.00,0.00,3.01,-0.49
Diamyd Medical TO 1 B,-0.60,15.17,-0.76,1.54,0.00,0.00,0.30,-0.49
Dignitana AB,-1.81,3.33,-2.10,2.52,0.00,0.00,1.51,-0.83
DistIT AB,15.93,0.28,2.97,27.54,0.00,0.00,1.49,0.11
Dome Energy AB,0.73,1.17,0.74,0.47,0.00,0.00,1.15,1.57
Doxa AB,-5.56,3.42,-0.32,0.21,0.00,0.00,8.48,-1.52
Drillcon AB,12.21,0.90,0.58,3.00,0.33,4.66,2.36,0.19
Effnetplattformen AB,-22.50,7.98,-0.50,3.95,0.00,0.00,2.85,-0.13
Ellen AB,-4.69,2.52,-0.07,0.07,0.00,0.00,4.69,-1.00
EnergyO Solutions Russia AB,1.90,1.81,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enorama Pharma AB,-77.54,126.09,-1.87,1.53,0.00,0.00,94.77,-1.22
Enzymatica AB,-10.86,5.85,-0.35,1.22,0.00,0.00,3.11,-0.29
ExpreS2ion Biotech Holding AB,-8.10,8.10,-1.04,0.68,0.00,0.00,12.38,-1.53
Fastighets AB Trianon ser. B,5.91,7.13,10.15,51.13,1.00,1.67,1.17,0.20
