Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-39.35,31.65,-0.37,1.96,0.00,0.00,7.43,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.75,5.66,0.00
A Group of Retail Assets AB ser. B,22.99,1.53,1.23,45.59,0.00,0.00,0.44,0.03
A1M Pharma AB,-0.56,0.00,-10.60,5.01,0.00,0.00,1.00,-2.12
AB Fastator,9.57,7.98,3.79,41.63,0.00,0.00,0.64,0.09
Absolent Group AB,37.04,5.30,5.68,23.46,1.00,0.43,9.80,0.24
Acarix AB,-4.01,199.33,-1.29,5.60,0.00,0.00,1.07,-0.23
Acconeer AB,-11.95,21.21,-1.90,11.73,0.00,0.00,1.94,-0.16
AdCityMedia AB,16.12,2.08,7.95,29.12,2.75,1.87,5.05,0.27
AdderaCare AB,-114.50,1.01,0.32,4.74,0.00,0.00,1.93,0.07
ADDvise Group AB A,-15.56,0.40,-0.15,1.14,0.00,0.00,2.18,-0.13
ADDvise Group AB B,-8.16,0.21,-0.15,1.14,0.00,0.00,1.14,-0.13
Advenica AB,-6.92,2.29,-1.85,5.87,0.00,0.00,1.69,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,19.81,0.56,3.73,63.45,1.50,1.83,1.29,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.63,1.09,-5.86,4.05,0.00,0.00,0.97,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.77,22.10,0.00
Alcadon Group AB,15.97,1.43,2.98,8.80,0.50,0.98,5.77,0.34
Alelion Energy Systems AB,-29.67,4.38,-0.66,2.18,0.00,0.00,6.12,-0.30
ALLGON AB ser. B,-73.33,0.86,-0.03,4.38,0.00,0.00,1.51,-0.01
ALM Equity AB,9.44,0.76,22.21,203.90,0.00,0.00,0.99,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.16,0.51,0.00
Amasten Fastighets AB,22.95,2.59,0.19,5.88,0.00,0.00,0.78,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.39,53.23,0.00
Annexin Pharmaceuticals AB,-0.79,0.00,-6.28,4.15,0.00,0.00,1.05,-1.51
Annexin Pharmaceuticals TO2,-0.06,0.00,-6.28,4.15,0.00,0.00,0.10,-1.51
Arc Aroma Pure AB,32.69,29.65,1.56,6.55,0.00,0.00,7.79,0.24
Arcoma AB,-16.93,1.73,-0.87,3.23,0.00,0.00,4.35,-0.27
Arctic Minerals AB,-22.40,0.00,-0.05,1.11,0.00,0.00,1.01,-0.05
AroCell AB (publ),-8.08,242.50,-0.60,1.63,0.00,0.00,2.98,-0.37
Aspire Global plc,17.53,2.45,2.48,5.63,0.85,2.19,6.88,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.51,0.30,-0.54,-2.48,0.00,0.00,-0.96,0.22
Avensia AB,43.52,2.46,0.17,0.89,0.18,1.53,13.20,0.19
Avtech Sweden AB B,-78.75,12.60,-0.06,0.53,0.00,0.00,5.94,-0.11
Awardit AB,22.23,5.81,2.47,4.39,2.00,3.64,12.51,0.56
aXichem AB,-55.77,0.00,-0.50,2.29,0.00,0.00,12.66,-0.22
Bambuser AB,-0.60,1.22,-2.51,1.78,0.00,0.00,0.84,-1.41
Bayn Europe AB,-0.63,1.65,-1.25,0.47,0.00,0.00,1.68,-2.66
Bayn Europe AB BTA 1,-0.67,1.75,-1.25,0.47,0.00,0.00,1.79,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-40.39,28.74,-1.00,2.49,0.00,0.00,18.82,-0.40
