Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-37.03,29.78,-0.37,1.96,0.00,0.00,6.99,-0.19
A1M Pharma AB,-0.31,0.00,-10.60,5.01,0.00,0.00,0.24,-2.12
AB Fastator,2.12,11.85,3.79,41.63,0.00,0.00,0.96,0.09
Absolent Group AB,27.12,5.16,5.68,23.46,1.00,0.45,9.55,0.24
Acarix AB,-2.56,159.33,-1.29,5.60,0.00,0.00,0.85,-0.23
Acconeer AB,-8.84,15.70,-1.90,11.73,0.00,0.00,1.43,-0.16
AdCityMedia AB,9.47,1.56,7.95,29.12,2.75,2.50,3.78,0.27
AdderaCare AB,143.50,0.63,0.32,4.74,0.00,0.00,1.21,0.07
ADDvise Group AB A,-9.32,0.26,-0.15,1.14,0.00,0.00,1.39,-0.13
ADDvise Group AB B,-3.58,0.10,-0.15,1.14,0.00,0.00,0.53,-0.13
Advenica AB,-1.94,0.90,-1.85,5.87,0.00,0.00,0.66,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,12.61,0.43,3.73,63.45,1.50,2.39,0.99,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.40,0.61,-5.44,3.76,0.00,0.00,0.54,-1.45
Aino Health TO 1,-0.01,0.02,-5.44,3.76,0.00,0.00,0.01,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,6.13,20.82,0.00
Alcadon Group AB,11.16,0.84,2.98,8.80,0.50,1.67,3.40,0.34
Alelion Energy Systems AB,-18.00,2.77,-0.66,2.18,0.00,0.00,3.88,-0.30
ALLGON AB ser. B,-10.60,0.65,-0.03,4.38,0.00,0.00,1.14,-0.01
ALM Equity AB,226.67,0.64,15.50,203.90,0.00,0.00,0.83,0.08
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.73,0.47,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amasten Fastighets AB,6.63,2.32,0.19,5.88,0.00,0.00,0.70,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.62,51.36,0.00
Annexin Pharmaceuticals AB,-0.99,0.00,-6.28,4.15,0.00,0.00,0.42,-1.51
Annexin Pharmaceuticals TO2,-0.02,0.00,-6.28,4.15,0.00,0.00,0.02,-1.51
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,-19.97,17.76,1.56,6.55,0.00,0.00,4.66,0.24
Arcoma AB,-268.00,1.65,-0.87,3.23,0.00,0.00,4.15,-0.27
Arctic Minerals AB,-17.25,0.00,-0.05,1.11,0.00,0.00,0.62,-0.05
AroCell AB (publ),-3.81,118.00,-0.60,1.63,0.00,0.00,1.45,-0.37
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,6.24,0.00,0.00
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,16.66,3.14,2.48,5.63,0.85,1.71,8.85,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-2.83,0.29,-0.54,-2.48,0.00,0.00,-0.94,0.22
Avensia AB,33.09,2.36,0.17,0.89,0.18,1.60,12.64,0.19
Avtech Sweden AB B,-75.00,12.00,-0.06,0.53,0.00,0.00,5.66,-0.11
Awardit AB,23.77,6.21,2.47,4.39,2.00,3.41,13.37,0.56
aXichem AB ser. A,-100.00,0.00,-0.50,2.29,0.00,0.00,27.95,-0.22
