Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-45.41,36.52,-0.37,1.96,0.00,0.00,8.57,-0.19
A1M Pharma AB,-0.44,0.00,-5.93,2.80,0.00,0.00,0.34,-2.12
AB Fastator,2.39,13.36,3.79,41.63,0.00,0.00,1.08,0.09
Absolent Group AB,42.37,8.06,5.68,23.46,1.50,0.43,14.92,0.24
Acarix AB,0.00,0.00,-1.83,3.82,0.00,0.00,0.00,-0.48
Acconeer AB,-10.71,38.51,-2.05,9.71,0.00,0.00,2.26,-0.21
AdCityMedia AB,14.47,1.07,7.22,37.35,3.00,2.87,2.80,0.19
AdderaCare AB,107.14,0.64,0.07,5.89,0.00,0.00,1.27,0.01
ADDvise Group AB A,0.00,0.00,-0.02,0.76,0.00,0.00,0.00,-0.03
ADDvise Group AB B,-36.50,0.18,-0.02,0.76,0.00,0.00,0.96,-0.03
ADDvise Group TO 1,0.00,0.00,-0.02,0.76,0.00,0.00,0.00,-0.03
Advenica AB,-1.14,0.93,-3.04,2.83,0.00,0.00,1.23,-1.07
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,13.50,0.45,5.26,67.29,1.50,2.11,1.06,0.08
Aino Health AB,-1.56,1.64,-2.73,1.87,0.00,0.00,2.27,-1.46
Aino Health TO 1,0.00,0.00,-2.73,1.87,0.00,0.00,0.00,-1.46
Akelius Residential AB Pref,0.00,0.00,0.00,17.07,20.00,5.77,20.30,0.00
Alcadon Group AB,13.55,0.90,2.17,11.54,0.50,1.70,2.55,0.19
Alelion Energy Systems AB,-5.07,0.87,-0.73,1.45,0.00,0.00,2.55,-0.50
ALLGON AB ser. B,-13.66,0.84,-0.03,4.38,0.00,0.00,1.47,-0.01
ALM Equity AB,261.33,0.74,15.50,203.90,0.00,0.00,0.96,0.08
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.62,0.48,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alzinova AB,-20.86,9.27,-0.76,11.64,0.00,0.00,1.36,-0.07
Amasten Fastighets AB,4.48,3.43,1.21,68.42,0.00,0.00,0.08,0.02
Amasten Fastighets AB Pref,0.00,0.00,0.00,68.42,20.00,5.97,4.90,0.00
Annexin Pharmaceuticals AB,-0.95,0.00,-2.33,2.25,0.00,0.00,0.99,-1.04
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB BTA B,0.00,0.00,1.53,6.44,0.00,0.00,0.00,0.24
Arc Aroma Pure AB ser. B,-16.20,14.38,1.53,6.44,0.00,0.00,3.77,0.24
Arcoma AB,-386.00,2.38,-0.87,3.23,0.00,0.00,5.98,-0.27
Arctic Minerals AB,-19.70,19.70,-0.04,0.89,0.00,0.00,0.89,-0.04
AroCell AB (publ),-4.76,140.50,-0.59,1.38,0.00,0.00,2.04,-0.43
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,5.95,0.00,0.00
Artificial Solutions International AB,-0.36,0.47,-80.30,40.21,0.00,0.00,0.72,-2.00
Asarina Pharma AB,-6.00,0.00,-5.08,8.72,0.00,0.00,3.50,-0.58
Aspire Global plc,12.51,1.97,3.74,8.82,1.27,2.71,5.31,0.42
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-2.46,1.44,-0.96,-2.39,0.00,0.00,-0.99,0.40
Avensia AB,37.61,2.45,0.46,1.34,0.23,1.33,12.91,0.34
Avtech Sweden AB B,-86.33,9.25,-0.03,0.50,0.00,0.00,5.18,-0.06
Awardit AB,0.00,0.00,2.47,4.39,2.20,0.00,0.00,0.56
aXichem AB ser. A,-106.06,2 333.33,-0.66,1.93,0.00,0.00,36.27,-0.34
Axolot Solutions Holding AB,-6.93,37.85,-0.71,2.36,0.00,0.00,2.08,-0.30
Ayima Group AB ser. B,0.00,0.00,-2.15,8.86,0.00,0.00,0.00,-0.24
Azelio AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bambuser AB,-0.38,1.46,-1.30,0.49,0.00,0.00,1.02,-2.65
Bayn Europe AB,-5.17,10.71,-0.58,0.33,0.00,0.00,9.09,-1.76
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-15.42,11.64,-0.83,2.32,0.00,0.00,5.52,-0.36
Binero Group AB,0.00,0.00,-0.10,5.08,0.00,0.00,0.00,-0.02
Bio-Works Technologies AB,-7.15,19.82,-1.22,5.14,0.00,0.00,1.70,-0.24
Bioservo Technologies AB,-2.88,4.97,-3.12,4.49,0.00,0.00,2.00,-0.69
Biovica International AB ser. B,-11.35,22.11,-1.02,4.20,0.00,0.00,3.00,-0.24
Bonäsudden Holding AB,10.39,5.86,13.76,113.76,7.60,5.31,1.26,0.12
Botnia Exploration Holding AB,-14.04,266.67,-0.06,3.65,0.00,0.00,2.19,-0.02
Bredband2 i Skandinavien AB,21.80,1.27,0.05,0.10,0.05,4.59,10.90,0.50
Brighter AB,-11.17,22.63,-0.77,1.44,0.00,0.00,5.97,-0.53
Brighter TO 3,0.00,0.00,-0.77,1.44,0.00,0.00,0.00,-0.53
Brighter TO 4,-5.61,11.38,-0.77,1.44,0.00,0.00,3.00,-0.53
Byggmästare Anders J Ahlström Holding AB,2.85,4.85,18.74,119.36,0.70,0.47,1.26,0.16
ByggPartner i Dalarna Holding AB,13.78,0.29,2.88,11.06,2.75,6.93,3.59,0.26
CAG Group AB,15.40,0.86,4.22,33.56,2.60,4.00,1.94,0.13
Capacent Holding AB,12.92,0.54,4.24,41.62,3.00,5.47,1.32,0.10
Cell Impact AB ser. B,-2.35,15.95,-2.65,1.05,0.00,0.00,5.92,-2.52
