Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-20.59,16.57,-0.37,1.96,0.00,0.00,3.89,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.75,5.66,0.00
A Group of Retail Assets AB ser. B,16.75,1.57,1.23,45.59,0.00,0.00,0.45,0.03
A1M Pharma AB,-0.39,0.00,-10.60,5.01,0.00,0.00,0.83,-2.12
AB Fastator,7.12,8.04,3.79,41.63,0.00,0.00,0.65,0.09
Absolent Group AB,22.36,2.92,5.68,23.46,1.00,0.79,5.41,0.24
Acarix AB,-7.15,307.33,-1.29,5.60,0.00,0.00,1.65,-0.23
Acconeer AB,-13.11,23.27,-1.90,11.73,0.00,0.00,2.12,-0.16
AdCityMedia AB,112.99,2.03,1.27,22.51,2.75,1.92,6.37,0.06
AdderaCare AB,30.75,1.08,0.32,4.74,0.00,0.00,2.08,0.07
ADDvise Group AB A,-14.33,0.35,-0.15,1.14,0.00,0.00,1.89,-0.13
ADDvise Group AB B,-9.33,0.23,-0.15,1.14,0.00,0.00,1.23,-0.13
Advenica AB,-5.33,3.03,-1.85,5.87,0.00,0.00,2.23,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,27.61,0.71,3.73,63.45,1.50,1.46,1.62,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-1.06,1.73,-5.86,4.05,0.00,0.00,1.53,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.88,21.68,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.02,0.40,0.00
Alcadon Group AB,15.97,1.34,2.98,8.80,0.50,1.05,5.41,0.34
Alelion Energy Systems AB,-17.27,3.74,-0.66,2.18,0.00,0.00,5.23,-0.30
ALLGON AB ser. B,-213.00,0.84,-0.04,5.77,0.00,0.00,1.48,-0.01
ALM Equity AB,9.28,0.78,22.21,203.90,0.00,0.00,1.01,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.00,0.51,0.00
Amasten Fastighets AB,19.79,2.12,0.19,5.88,0.00,0.00,0.64,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.62,51.36,0.00
Annexin Pharmaceuticals AB,-0.70,0.00,-6.28,4.15,0.00,0.00,1.06,-1.51
Annexin Pharmaceuticals AB BTU,0.00,0.00,-6.28,4.15,0.00,0.00,0.00,-1.51
Annexin Pharmaceuticals AB UR,0.00,0.00,-6.28,4.15,0.00,0.00,0.00,-1.51
Arc Aroma Pure AB,16.70,24.84,0.94,4.26,0.00,0.00,9.10,0.22
Arcoma AB,-10.41,1.12,-0.87,3.23,0.00,0.00,2.80,-0.27
Arctic Minerals AB,-14.56,0.00,-0.05,1.11,0.00,0.00,0.66,-0.05
AroCell AB (publ),-7.50,225.00,-0.60,1.63,0.00,0.00,2.76,-0.37
AroCell AB BTA,-7.42,222.50,-0.60,1.63,0.00,0.00,2.73,-0.37
Aspire Global plc,119.80,1.89,2.48,5.63,0.85,2.84,5.32,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.22,0.28,-0.54,-2.48,0.00,0.00,-0.92,0.22
Avensia AB,54.71,1.95,0.17,0.89,0.18,1.94,10.45,0.19
Avtech Sweden AB B,-100.25,16.04,-0.06,0.53,0.00,0.00,7.57,-0.11
Awardit AB,27.94,7.30,2.47,4.39,2.10,3.04,15.72,0.56
aXichem AB,-47.20,0.00,-0.50,2.29,0.00,0.00,10.31,-0.22
Bambuser AB,-0.34,0.69,-2.51,1.78,0.00,0.00,0.48,-1.41
Bayn Europe AB,-0.81,2.10,-1.29,0.49,0.00,0.00,2.14,-2.63
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-37.80,23.19,-1.00,2.49,0.00,0.00,15.18,-0.40
Bio-Works Technologies AB,-6.56,18.18,-1.22,5.14,0.00,0.00,1.56,-0.24
Bioservo Technologies AB,-6.45,10.51,-2.41,7.58,0.00,0.00,2.05,-0.32
Biovica International AB ser. B,-10.36,24.86,-0.84,5.21,0.00,0.00,1.67,-0.16
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.45,5.20,11.87,107.59,7.60,6.13,1.15,0.11
Botnia Exploration Holding AB,-155.67,311.33,-0.06,3.65,0.00,0.00,2.56,-0.02
Bredband2 i Skandinavien AB,30.90,2.06,0.05,0.18,0.05,3.24,8.58,0.28
Brighter AB,-18.94,15.61,-0.47,1.40,0.00,0.00,6.36,-0.34
Brighter TO 3,-11.06,9.12,-0.47,1.40,0.00,0.00,3.71,-0.34
Brighter TO 4,-9.15,7.54,-0.47,1.40,0.00,0.00,3.07,-0.34
Brinova Fastigheter AB ser. B,11.29,5.44,1.36,16.87,0.00,0.00,0.91,0.08
Byggmästare Anders J Ahlström Holding AB,6.67,4.04,18.74,119.36,0.65,0.52,1.05,0.16
ByggPartner i Dalarna Holding AB,13.54,0.32,2.57,10.68,2.50,7.18,3.26,0.24
Cantargia AB,-7.39,0.00,-1.86,3.72,0.00,0.00,3.70,-0.50
Capacent Holding AB,45.23,0.65,1.11,38.41,1.00,1.99,1.31,0.03
Cassandra Oil AB,-0.33,0.00,-1.16,0.09,0.00,0.00,4.28,-12.89
Cell Impact AB ser. B,-6.21,54.67,-1.32,1.66,0.00,0.00,4.94,-0.80
CELLINK AB ser. B,-13 200.00,41.38,0.02,8.29,0.00,0.00,15.92,0.00
ChromoGenics AB,-0.33,2.79,-2.87,0.29,0.00,0.00,3.28,-9.90
Chromogenics TO ser. 1,0.00,0.00,-2.87,0.29,0.00,0.00,0.00,-9.90
ChromoGenics TO2,-0.05,0.44,-2.87,0.29,0.00,0.00,0.52,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.33,15.12,-2.69,5.72,0.00,0.00,2.03,-0.47
Cinnober Financial Technology AB,-13.43,3.40,-4.46,7.69,0.00,0.00,7.79,-0.58
Clavister Holding AB,-6.48,4.26,-2.85,8.93,0.00,0.00,2.07,-0.32
Clean Motion AB,-22.50,28.85,-0.50,1.59,0.00,0.00,7.08,-0.31
Clemondo Group AB,-7.75,0.21,-0.16,0.51,0.00,0.00,2.43,-0.31
Climeon AB ser. B,-26.88,51.11,-1.54,5.11,0.00,0.00,8.10,-0.30
Clinical Laserthermia Systems AB ser. B,-10.84,20.45,-0.83,1.21,0.00,0.00,7.44,-0.69
Cognosec AB,-37.00,0.56,-0.12,0.17,0.00,0.00,2.18,-0.71
Confidence International AB,-1.85,0.15,-0.17,0.47,0.00,0.00,0.67,-0.36
Copperstone Resources AB ser. B,-37.67,22.60,-0.03,0.28,0.00,0.00,4.04,-0.11
Corline Biomedical AB,-22.71,10.98,-0.59,3.15,0.00,0.00,4.25,-0.19
Cortus Energy AB,-5.74,15.32,-0.08,0.14,0.00,0.00,3.28,-0.57
Crunchfish AB,-8.15,13.25,-1.35,2.45,0.00,0.00,4.49,-0.55
CybAero AB,-0.44,14.60,-3.32,1.84,0.00,0.00,0.79,-1.80
Cybaero TO 12,-0.03,1.00,-3.32,1.84,0.00,0.00,0.05,-1.80
Cyxone AB,-12.71,0.00,-0.55,2.09,0.00,0.00,3.34,-0.26
DDM Holding AG,980.00,3.33,0.53,22.50,0.00,0.00,2.18,0.02
Deflamo AB ser. B,-0.33,1.17,-0.39,0.31,0.00,0.00,0.42,-1.26
Delarka Holding AB,-41.61,5.65,-2.74,86.55,8.00,7.02,1.32,-0.03
DevPort AB ser. B,10.47,0.66,5.92,9.84,0.00,0.00,6.30,0.60
Diadrom Holding AB,16.01,1.68,1.00,2.31,0.90,6.32,6.17,0.43
Diamyd Medical AB ser. B,-7.31,151.17,-0.76,1.54,0.00,0.00,2.94,-0.49
Diamyd Medical TO 1 B,-0.57,14.33,-0.76,1.54,0.00,0.00,0.28,-0.49
Dignitana AB,-1.79,3.30,-2.10,2.52,0.00,0.00,1.49,-0.83
DistIT AB,15.47,0.28,2.97,27.54,0.00,0.00,1.45,0.11
Dome Energy AB,0.77,1.24,0.74,0.47,0.00,0.00,1.21,1.57
Doxa AB,-5.50,3.38,-0.32,0.21,0.00,0.00,8.38,-1.52
Drillcon AB,10.76,0.80,0.58,3.00,0.33,5.29,2.08,0.19
Effnetplattformen AB,-21.20,7.52,-0.50,3.95,0.00,0.00,2.68,-0.13
Ellen AB,-4.63,2.49,-0.07,0.07,0.00,0.00,4.63,-1.00
EnergyO Solutions Russia AB,1.92,1.84,9.39,23.89,0.00,0.00,0.76,0.39
Enersize Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enorama Pharma AB,-70.86,115.22,-1.87,1.53,0.00,0.00,86.60,-1.22
Enzymatica AB,-12.00,6.46,-0.35,1.22,0.00,0.00,3.44,-0.29
ExpreS2ion Biotech Holding AB,-8.37,8.37,-1.04,0.68,0.00,0.00,12.79,-1.53
Fastighets AB Trianon ser. B,6.68,8.06,10.15,51.13,1.00,1.47,1.33,0.20
Filo Mining Corp,-51.33,0.00,-1.99,0.76,0.00,0.00,20.26,-2.62
Firefly AB,27.01,1.36,1.74,6.90,1.40,2.98,6.81,0.25
