Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-40.54,32.61,-0.37,1.96,0.00,0.00,7.65,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.35,5.97,0.00
A Group of Retail Assets AB ser. B,124.17,2.28,1.23,45.59,0.00,0.00,0.65,0.03
A1M Pharma AB,-0.95,0.00,-10.60,5.01,0.00,0.00,0.82,-2.12
AB Fastator,3.01,13.99,3.79,41.63,0.00,0.00,1.13,0.09
Absolent Group AB,32.15,5.44,5.68,23.46,1.00,0.42,10.06,0.24
Acarix AB,-4.71,256.00,-1.29,5.60,0.00,0.00,1.37,-0.23
Acconeer AB,-12.32,21.87,-1.90,11.73,0.00,0.00,1.99,-0.16
AdCityMedia AB,11.70,1.93,7.95,29.12,2.75,2.02,4.67,0.27
AdderaCare AB,124.29,0.96,0.32,4.74,0.00,0.00,1.84,0.07
ADDvise Group AB A,-11.25,0.29,-0.15,1.14,0.00,0.00,1.58,-0.13
ADDvise Group AB B,-6.88,0.18,-0.15,1.14,0.00,0.00,0.96,-0.13
Advenica AB,-3.28,1.53,-1.85,5.87,0.00,0.00,1.12,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,17.29,0.49,3.73,63.45,1.50,2.10,1.13,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.60,0.96,-5.44,3.76,0.00,0.00,0.85,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,6.07,21.01,0.00
Alcadon Group AB,10.10,0.87,2.98,8.80,0.50,1.62,3.51,0.34
Alelion Energy Systems AB,-31.33,3.08,-0.66,2.18,0.00,0.00,4.31,-0.30
ALLGON AB ser. B,-135.60,0.89,-0.03,4.38,0.00,0.00,1.55,-0.01
ALM Equity AB,8.84,0.74,22.21,203.90,0.00,0.00,0.96,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.64,0.48,0.00
Amasten Fastighets AB,9.79,2.38,0.19,5.88,0.00,0.00,0.72,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.71,50.68,0.00
Annexin Pharmaceuticals AB,-1.03,0.00,-6.28,4.15,0.00,0.00,1.07,-1.51
Annexin Pharmaceuticals TO2,-0.08,0.00,-6.28,4.15,0.00,0.00,0.12,-1.51
Arc Aroma Pure AB ser. B,25.54,22.12,1.56,6.55,0.00,0.00,5.81,0.24
Arcoma AB,-26.12,1.58,-0.87,3.23,0.00,0.00,3.96,-0.27
Arctic Minerals AB,-19.43,0.00,-0.05,1.11,0.00,0.00,0.70,-0.05
AroCell AB (publ),-5.48,170.00,-0.60,1.63,0.00,0.00,2.09,-0.37
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,15.61,2.66,2.48,5.63,0.85,2.02,7.49,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.55,0.26,-0.54,-2.48,0.00,0.00,-0.86,0.22
Avensia AB,37.35,2.66,0.17,0.89,0.18,1.42,14.27,0.19
Avtech Sweden AB B,-79.75,12.76,-0.06,0.53,0.00,0.00,6.02,-0.11
Awardit AB,27.94,7.30,2.47,4.39,2.00,2.90,15.72,0.56
aXichem AB ser. A,-126.67,0.00,-0.50,2.29,0.00,0.00,33.19,-0.22
Ayima Group AB ser. B,-42.11,0.92,-2.15,8.86,0.00,0.00,2.71,-0.24
Bambuser AB,-0.66,1.34,-2.51,1.78,0.00,0.00,0.92,-1.41
Bayn Europe AB,-1.08,2.79,-1.25,0.47,0.00,0.00,2.85,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-42.80,29.75,-0.50,1.25,0.00,0.00,19.52,-0.40
Binero Group AB,19.00,1.15,-0.10,5.08,0.00,0.00,1.50,-0.02
Bio-Works Technologies AB,-11.48,31.82,-1.22,5.14,0.00,0.00,2.72,-0.24
Bioservo Technologies AB,-5.38,8.51,-2.41,7.58,0.00,0.00,1.66,-0.32
Biovica International AB ser. B,-9.32,17.33,-1.02,4.20,0.00,0.00,2.35,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,7.82,5.37,11.87,107.59,7.60,5.94,1.19,0.11
Botnia Exploration Holding AB,-13.19,237.33,-0.06,3.65,0.00,0.00,1.95,-0.02
Bredband2 i Skandinavien AB,23.80,1.59,0.05,0.18,0.05,4.20,6.61,0.28
Brighter AB,-15.49,19.02,-0.47,1.40,0.00,0.00,7.74,-0.34
Brighter TO 3,-15.64,12.89,-0.47,1.40,0.00,0.00,5.25,-0.34
Brighter TO 4,-13.60,11.21,-0.47,1.40,0.00,0.00,4.56,-0.34
Byggmästare Anders J Ahlström Holding AB,2.58,4.27,18.74,119.36,0.65,0.49,1.11,0.16
ByggPartner i Dalarna Holding AB,11.48,0.30,2.57,10.68,2.50,7.69,3.04,0.24
Capacent Holding AB,12.96,0.62,1.11,38.41,1.00,2.10,1.24,0.03
Cassandra Oil AB,-0.40,0.00,-1.16,0.09,0.00,0.00,1.16,-12.89
Cell Impact AB ser. B,-2.60,38.13,-1.32,1.66,0.00,0.00,3.45,-0.80
CELLINK AB ser. B,-14 800.00,46.39,0.02,8.29,0.00,0.00,17.85,0.00
ChromoGenics AB,-0.55,3.53,-2.87,0.29,0.00,0.00,4.14,-9.90
ChromoGenics TO2,-0.08,0.65,-2.87,0.29,0.00,0.00,0.76,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.21,5.89,0.00,0.00
Cimco Marine AB,-2.70,11.78,-2.63,5.61,0.00,0.00,1.60,-0.47
Cinnober Financial Technology AB,-16.30,4.32,-4.46,7.69,0.00,0.00,9.90,-0.58
Clavister Holding AB,-3.07,3.23,-2.85,8.93,0.00,0.00,1.57,-0.32
Clean Motion AB,-20.92,26.28,-0.50,1.59,0.00,0.00,6.45,-0.31
Clemondo Group AB,-0.91,0.08,-0.13,0.42,0.00,0.00,0.91,-0.31
Climeon AB ser. B,-39.25,74.63,-1.54,5.11,0.00,0.00,11.83,-0.30
Clinical Laserthermia Systems AB ser. B,-9.82,17.41,-0.83,1.20,0.00,0.00,6.38,-0.69
Confidence International AB,-0.37,0.08,-0.10,0.29,0.00,0.00,0.36,-0.34
Copperstone Resources AB ser. B,118.30,23.66,-0.03,0.28,0.00,0.00,4.22,-0.11
Corline Biomedical AB,-48.86,17.62,-0.59,3.15,0.00,0.00,6.83,-0.19
Cortus Energy AB,-3.01,7.02,-0.06,0.11,0.00,0.00,1.91,-0.55
Crunchfish AB,-4.63,7.92,-1.17,2.11,0.00,0.00,2.70,-0.55
Crunchfish AB BTA,-4.32,7.03,-1.17,2.11,0.00,0.00,2.40,-0.55
Curando Nordic AB,-1.74,1.05,-1.46,0.36,0.00,0.00,3.33,-4.06
Cyber Security 1 AB,-1.93,0.41,-0.12,0.17,0.00,0.00,1.59,-0.71
Cyxone AB,-4.04,0.00,-0.51,1.91,0.00,0.00,1.23,-0.27
Cyxone AB BTU,-4.22,0.00,-0.51,1.91,0.00,0.00,1.13,-0.27
DDM Holding AG,10.26,2.41,0.53,22.50,0.00,0.00,1.57,0.02
Deflamo AB ser. B,-0.57,1.92,-0.39,0.31,0.00,0.00,0.68,-1.26
Delarka Holding AB,7.54,5.67,-2.74,86.55,8.00,6.99,1.32,-0.03
DevPort AB ser. B,15.20,0.96,2.96,4.92,0.00,0.00,9.15,0.60
Diadrom Holding AB,13.12,1.37,1.00,2.31,0.90,7.79,5.00,0.43
Diamyd Medical AB ser. B,-8.11,205.33,-0.76,1.54,0.00,0.00,4.00,-0.49
Diamyd Medical TO 1 B,-0.76,19.33,-0.76,1.54,0.00,0.00,0.38,-0.49
Dignitana AB,-6.49,5.35,-2.10,2.52,0.00,0.00,2.42,-0.83
DistIT AB,15.39,0.30,2.97,27.54,0.00,0.00,1.59,0.11
Dome Energy AB,1.07,0.81,36.83,23.32,0.00,0.00,0.79,1.58
Doxa AB,14.53,4.19,-0.32,0.21,0.00,0.00,10.38,-1.52
Drillcon AB,11.12,0.84,0.58,3.00,0.33,5.03,2.19,0.19
Effnetplattformen AB,-2.97,3.94,-0.50,3.95,0.00,0.00,1.41,-0.13
Ellen AB,-5.75,1.92,-0.07,0.06,0.00,0.00,3.83,-1.17
Ellen AB BTA,-3.00,1.75,-0.07,0.06,0.00,0.00,3.50,-1.17
EnergyO Solutions Russia AB,2.02,1.80,9.39,23.89,0.00,0.00,0.74,0.39
Enersize Oyj,32.44,292.00,-0.07,0.06,0.00,0.00,48.67,-1.17
Enorama Pharma AB,-36.57,75.40,-1.83,1.49,0.00,0.00,57.18,-1.23
Enorama Pharma AB BTA,0.00,0.00,-1.83,1.49,0.00,0.00,0.00,-1.23
Enorama Pharma AB TR,-2.21,3.58,-1.83,1.49,0.00,0.00,2.72,-1.23
Enzymatica AB,-5.84,3.42,-0.35,1.22,0.00,0.00,1.82,-0.29
ExpreS2ion Biotech Holding AB,-8.23,8.31,-1.04,0.68,0.00,0.00,12.71,-1.53
Fastighets AB Trianon ser. B,10.51,8.32,10.15,51.13,1.00,1.43,1.37,0.20
Filo Mining Corp,-5.65,0.00,-1.99,0.76,0.00,0.00,19.47,-2.62
Firefly AB,19.91,1.35,1.74,6.90,1.40,2.99,6.78,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-145.42,14.91,-0.48,5.69,0.00,0.00,12.27,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,6.67,33.52,0.00
Fram Skandinavien AB ser. B,-357.14,20.62,-0.28,8.31,0.00,0.00,12.03,-0.03
FRISQ Holding AB,-10.03,295.83,-1.53,11.36,0.00,0.00,1.56,-0.13
Gabather AB,-4.28,18.66,-2.39,8.88,0.00,0.00,1.51,-0.27
Gabather TO 2,-0.41,1.38,-2.39,8.88,0.00,0.00,0.11,-0.27
Gaming Corps AB,0.00,0.69,-0.20,0.29,0.00,0.00,0.45,-0.69
Gapwaves AB B,-12.70,52.72,-1.48,1.45,0.00,0.00,16.72,-1.02
Gasporox AB,-7.10,4.71,-1.09,3.06,0.00,0.00,3.20,-0.36
Generic Sweden AB,5.42,1.52,0.33,2.74,1.00,15.38,2.37,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.47,6.39,0.00
Genovis AB,-68.00,16.59,-0.14,0.30,0.00,0.00,22.67,-0.47
Global Gaming 555 AB,11.47,2.71,2.73,5.79,1.40,4.47,5.41,0.47
GomSpace Group AB,-13.03,7.98,-2.09,7.06,0.00,0.00,4.23,-0.30
Greater Than AB,-16.53,21.07,-1.77,2.66,0.00,0.00,11.80,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-4.24,2.38,-0.84,1.44,0.00,0.00,2.12,-0.58
Götenehus Group AB ser. B,6.58,0.35,0.66,2.46,0.15,3.46,1.76,0.27
H&D Wireless Sweden Hol TO 1 B,-0.07,1.17,-1.07,2.77,0.00,0.00,0.03,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.55,63.33,-1.07,2.77,0.00,0.00,1.37,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,38.80,-11.14,0.00
Hanza Holding AB,19.03,0.30,0.69,12.80,0.00,0.00,1.38,0.05
Hedera Group AB,17.22,0.30,0.61,1.87,0.00,0.00,6.63,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.93,0.50,0.00
Heliospectra AB,-8.36,7.01,-0.94,1.38,0.00,0.00,5.33,-0.68
Hemcheck Sweden AB,-37.10,38.43,-0.53,2.53,0.00,0.00,4.25,-0.21
Hifab Group AB ser. B,11.36,0.34,0.21,1.25,0.12,4.80,2.00,0.17
House of Friends AB,18.00,0.66,0.05,1.53,0.00,0.00,1.41,0.03
Hoylu AB,-2.77,1.79,-2.31,2.41,0.00,0.00,2.14,-0.96
Hövding Sverige AB,-7.94,3.88,-2.89,1.92,0.00,0.00,9.56,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-7.83,6.70,-0.96,2.40,0.00,0.00,2.71,-0.40
Indentive AB ser. B,-0.23,0.16,-6.39,3.42,0.00,0.00,0.44,-1.87
Indentive TO 1 2017/2019,0.00,0.00,-6.39,3.42,0.00,0.00,0.00,-1.87
InDex Pharmaceuticals Holding AB,-5.31,0.00,-1.16,1.68,0.00,0.00,4.05,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,10.93,0.35,4.12,16.44,0.00,0.00,3.21,0.25
Insplanet AB,185.71,1.54,0.18,3.21,1.00,7.69,4.05,0.06
Integrum AB BTA B,-5.15,4.62,-1.84,1.80,0.00,0.00,5.27,-1.02
Integrum AB ser. B,-4.24,4.78,-1.84,1.80,0.00,0.00,5.44,-1.02
Intervacc AB,-7.46,2.35,-0.83,9.85,0.00,0.00,0.79,-0.08
Intuitive Aerial AB,-0.71,0.05,-14.49,0.38,0.00,0.00,0.95,-38.13
Intuitive Aerial TO5,0.00,0.00,-14.49,0.38,0.00,0.00,0.08,-38.13
Irisity AB,-33.39,6.50,-0.30,3.12,0.00,0.00,6.31,-0.10
IRLAB Therapeutics AB ser. A,-33.79,1 916.67,-8.33,22.14,0.00,0.00,15.58,-0.38
IRRAS AB,-11.72,59.48,-3.40,17.65,0.00,0.00,2.26,-0.19
Isofol Medical AB,-9.81,2 530.00,-2.28,10.85,0.00,0.00,2.33,-0.21
ISR Immune System Regulation Holding AB,-6.06,0.00,-1.15,0.81,0.00,0.00,7.19,-1.42
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-8.37,15.59,-0.77,0.98,0.00,0.00,4.61,-0.79
Jays Group AB,-2.94,2.16,-0.61,0.27,0.00,0.00,6.65,-2.26
JLT Mobile Computers AB,14.81,0.99,0.25,1.68,0.15,3.75,2.38,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.73,0.88,0.00
Kakel Max AB,10.39,0.41,1.23,10.85,0.00,0.00,1.22,0.11
Kallebäck Property Invest AB,3.52,8.31,11.58,97.18,10.00,6.49,1.58,0.12
Kambi Group Plc,89.09,11.95,1.95,15.23,0.00,0.00,16.09,0.13
Kancera AB,-2.25,0.00,-0.37,0.25,0.00,0.00,3.06,-1.48
Kancera TO 3,-0.26,0.00,-0.37,0.25,0.00,0.00,0.38,-1.48
Karessa Pharma Holding AB,-3.24,115.00,-1.28,18.88,0.00,0.00,0.24,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,6.63,0.00
Kentima Holding AB,-162.00,1.19,-0.01,0.74,0.00,0.00,2.19,-0.01
Klaria Pharma Holding AB,-22.00,110.00,-0.39,4.99,0.00,0.00,1.98,-0.08
Kontigo Care AB,-7.57,7.25,-0.81,0.77,0.00,0.00,4.52,-1.05
Kopy Goldfields AB,-6.58,29.62,-0.17,1.35,0.00,0.00,0.88,-0.13
Kopy Goldfields AB BTA,0.00,0.00,-0.17,1.35,0.00,0.00,0.00,-0.13
Lauritz.com Group A/S,-21.58,0.20,-0.68,1.14,0.00,0.00,1.14,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-48.19,247.86,-0.43,6.07,0.00,0.00,2.86,-0.07
LightLab Sweden AB ser. B,-3.15,3.43,-1.53,6.38,0.00,0.00,0.55,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,45.76,7.87,2.36,92.23,7.52,6.96,1.17,0.03
Loudspring Plc,-5.05,429.00,-0.64,9.36,0.00,0.00,0.46,-0.07
Lyko Group AB ser. A,-13.05,0.68,-4.00,21.88,0.00,0.00,2.39,-0.18
Mackmyra Svensk Whisky AB B,-18.39,2.21,-0.95,8.96,0.00,0.00,1.72,-0.11
MAG Interactive AB,-6.02,1.50,-2.43,13.08,0.00,0.00,1.12,-0.19
Maha Energy AB,34.67,13.22,-0.40,4.13,0.00,0.00,3.78,-0.10
Maha Energy TO 2 A,-23.25,7.88,-0.40,4.13,0.00,0.00,2.25,-0.10
Mangold AB,26.34,1.90,26.21,176.81,5.24,0.90,3.31,0.15
Mantex AB,-0.87,2.86,-2.09,1.39,0.00,0.00,1.36,-1.50
Mantex AB BTA 1,0.00,0.00,-2.09,1.39,0.00,0.00,0.00,-1.50
Mantex AB TR,0.00,0.00,-2.09,1.39,0.00,0.00,0.00,-1.50
Matra Petroleum AB,-1.56,2.01,-1.51,4.50,0.00,0.00,0.88,-0.34
Mavshack AB,-5.60,1.87,-0.05,0.14,0.00,0.00,1.60,-0.36
MaxFastigheter i Sverige AB,9.07,4.50,3.25,38.04,1.16,3.99,0.76,0.09
MediRätt AB ser. B,-8.33,108.33,-0.38,0.94,0.00,0.00,6.91,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,-150.00,28.12,-0.10,3.13,0.00,0.00,4.31,-0.03
Minesto TO 2,-73.80,15.38,-0.10,3.13,0.00,0.00,2.36,-0.03
Misen Energy AB,-0.23,3.58,-3.95,0.06,0.00,0.00,14.92,-65.83
Modern Ekonomi Sverige Holding AB,-15.91,0.48,-0.10,0.89,0.00,0.00,3.93,-0.11
MoxieTech Group AB,-9.41,0.18,-0.17,1.46,0.00,0.00,2.51,-0.12
myFC Holding AB,-1.24,28.62,-1.81,2.94,0.00,0.00,0.88,-0.62
myTaste AB,-6.37,1.10,-0.55,1.31,0.00,0.00,1.95,-0.42
Nepa AB,-26.92,1.85,-2.87,7.00,0.00,0.00,8.00,-0.41
Net Gaming Europe AB,21.78,3.59,0.10,0.94,0.00,0.00,10.66,0.11
NetJobs Group AB,-0.28,0.41,-0.14,0.26,0.00,0.00,2.87,-0.54
Netmore Group AB ser. B,-0.47,0.66,-1.91,2.31,0.00,0.00,0.22,-0.83
Netmore Group TO1 B,0.00,0.00,-1.91,2.31,0.00,0.00,0.00,-0.83
New Nordic Healthbrands AB,20.67,1.33,3.28,9.82,1.15,1.55,7.54,0.33
Nexam Chemical Holding AB,-199.50,24.94,-0.09,2.77,0.00,0.00,2.88,-0.03
Nexstim Oyj,-0.87,0.00,-0.78,0.58,0.00,0.00,1.06,-1.34
Nicoccino Holding AB,-17.13,514.00,-0.41,1.28,0.00,0.00,4.02,-0.32
Nilsson Special Vehicles AB,-2.75,0.16,-3.21,12.78,0.00,0.00,0.69,-0.25
Nitro Games Oyj,-3.43,5.83,-23.04,13.76,0.00,0.00,5.23,-1.67
Nordic Flanges Group AB,-3.89,0.38,-0.31,1.52,0.00,0.00,0.95,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Leisure AB,19.81,5.04,0.78,4.29,0.00,0.00,4.80,0.18
Oboya Horticulture Industries AB ser. B,-66.86,0.48,0.24,6.16,0.00,0.00,1.52,0.04
Oncology Venture A/S,-5.95,20.00,-1.68,0.13,0.00,0.00,76.92,-12.92
Online Brands Nordic AB,-3.61,0.24,-0.04,0.08,0.00,0.00,3.61,-0.50
Online Brands Nordic AB BTA,-0.27,0.01,-0.04,0.08,0.00,0.00,0.13,-0.50
OrganoClick AB,-17.38,5.15,-0.39,0.43,0.00,0.00,12.93,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,2.44,0.24,0.24,1.50,0.00,0.00,0.39,0.16
Papilly AB,-0.10,2.05,-0.91,-0.17,0.00,0.00,-0.48,5.35
Paradox Interactive AB,46.14,16.76,2.51,5.68,1.00,0.77,22.75,0.44
Paxman AB,-32.76,8.16,-0.66,2.82,0.00,0.00,8.83,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.85,8.24,0.00
Pharmacolog i Uppsala AB ser. B,-1.82,10.71,-3.30,2.73,0.00,0.00,1.65,-1.21
Photocat A/S,-4.21,3.64,-2.93,5.09,0.00,0.00,1.92,-0.58
PiezoMotor Uppsala AB,-33.64,19.76,-1.27,0.80,0.00,0.00,50.88,-1.59
PledPharma AB,-7.98,60.71,-1.81,6.24,0.00,0.00,2.72,-0.29
Polygiene AB,-76.40,2.04,-0.26,1.75,0.00,0.00,4.37,-0.15
Polyplank AB,-0.52,0.09,-0.14,0.02,0.00,0.00,3.10,-7.00
PowerCell Sweden AB,-26.50,47.76,-1.38,3.65,0.00,0.00,9.95,-0.38
Precio Fishbone AB ser. B,24.87,1.37,1.19,10.34,1.20,4.05,2.86,0.12
Precomp Solutions AB ser. B,-7.06,0.16,-0.67,1.35,0.00,0.00,1.88,-0.50
Prime Living AB,4.37,3.49,7.29,52.36,0.00,0.00,0.23,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,14.17,1.15,0.00
Promore Pharma AB,-8.07,17.40,-0.42,3.24,0.00,0.00,4.14,-0.13
Promore Pharma TO 2017/2019,-0.24,0.13,-0.42,3.24,0.00,0.00,0.03,-0.13
Quartiers Properties AB,12.86,24.23,0.37,7.10,0.00,0.00,0.89,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.67,1.27,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-8.69,5.65,-0.87,1.39,0.00,0.00,6.63,-0.63
Redsense Medical AB,-19.42,71.19,-0.87,0.31,0.00,0.00,48.23,-2.81
RLS Global AB,-21.37,187.00,-0.34,0.89,0.00,0.00,8.40,-0.38
SaltX Technology Holding AB ser. B,-8.21,14.92,-0.52,2.94,0.00,0.00,2.23,-0.18
Saltängen Property Invest AB,5.93,7.26,20.69,128.74,9.80,7.62,1.00,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,6.56,5.47,3.72,10.35,0.10,0.89,1.08,0.36
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,5.93,57.00,0.00
Savosolar Plc,-0.41,2.36,-0.52,0.19,0.00,0.00,0.99,-2.74
Savosolar TO3,-0.02,0.12,-0.52,0.19,0.00,0.00,0.05,-2.74
Saxlund Group AB,-0.18,0.02,-2.75,2.80,0.00,0.00,0.14,-0.98
ScandBook Holding AB,14.71,0.20,0.42,34.62,0.00,0.00,0.36,0.01
ScandiDos AB,-7.37,2.04,-0.41,1.69,0.00,0.00,2.40,-0.24
Scandinavian ChemoTech AB B,-2.35,7.35,-7.84,6.49,0.00,0.00,2.84,-1.21
Scandinavian Enviro Systems AB,-1.78,27.60,-0.32,0.97,0.00,0.00,0.57,-0.33
Scibase Holding AB,-1.64,5.15,-4.66,6.96,0.00,0.00,0.55,-0.67
Scout Gaming Group AB,-15.12,60.49,-3.24,4.99,0.00,0.00,9.82,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.55,3.30,0.00
Sdiptech AB ser. B,6.46,0.93,3.23,32.12,0.00,0.00,1.25,0.10
Seamless Distribution Systems AB,-8.79,1.22,-0.27,2.36,0.00,0.00,6.14,-0.11
SeaTwirl AB,-16.93,37.46,-3.64,16.47,0.00,0.00,2.77,-0.22
