Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-23.08,18.57,-0.37,1.96,0.00,0.00,4.36,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.75,5.66,0.00
A Group of Retail Assets AB ser. B,22.41,1.49,1.23,45.59,0.00,0.00,0.43,0.03
A1M Pharma AB,-0.43,0.00,-10.60,5.01,0.00,0.00,0.77,-2.12
AB Fastator,10.00,8.33,3.79,41.63,0.00,0.00,0.67,0.09
Absolent Group AB,30.92,4.42,5.68,23.46,1.00,0.52,8.18,0.24
Acarix AB,-3.87,192.00,-1.29,5.60,0.00,0.00,1.03,-0.23
Acconeer AB,-11.47,20.37,-1.90,11.73,0.00,0.00,1.86,-0.16
AdCityMedia AB,14.47,1.87,7.95,29.12,2.75,2.08,4.53,0.27
AdderaCare AB,-93.25,0.82,0.32,4.74,0.00,0.00,1.57,0.07
ADDvise Group AB A,-16.67,0.32,-0.15,1.14,0.00,0.00,1.75,-0.13
ADDvise Group AB B,-10.83,0.21,-0.15,1.14,0.00,0.00,1.14,-0.13
Advenica AB,-3.53,2.01,-1.85,5.87,0.00,0.00,1.48,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,21.65,0.62,3.73,63.45,1.50,1.68,1.41,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.59,1.02,-5.86,4.05,0.00,0.00,0.90,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.76,22.16,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.14,0.39,0.00
Alcadon Group AB,16.86,1.51,2.98,8.80,0.50,0.93,6.09,0.34
Alelion Energy Systems AB,-30.00,4.43,-0.66,2.18,0.00,0.00,6.19,-0.30
Allgon AB BTA B,-172.67,0.68,-0.03,4.38,0.00,0.00,1.18,-0.01
ALLGON AB ser. B,-65.33,0.77,-0.03,4.38,0.00,0.00,1.34,-0.01
ALM Equity AB,10.00,0.81,22.21,203.90,0.00,0.00,1.05,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.16,0.51,0.00
Amasten Fastighets AB,22.25,2.51,0.19,5.88,0.00,0.00,0.76,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.45,52.72,0.00
Annexin Pharmaceuticals AB,-0.67,0.00,-6.28,4.15,0.00,0.00,0.89,-1.51
Annexin Pharmaceuticals TO2,-0.04,0.00,-6.28,4.15,0.00,0.00,0.06,-1.51
Arc Aroma Pure AB,25.13,22.79,1.56,6.55,0.00,0.00,5.98,0.24
Arcoma AB,-14.40,1.48,-0.87,3.23,0.00,0.00,3.70,-0.27
Arctic Minerals AB,-13.98,0.00,-0.05,1.11,0.00,0.00,0.63,-0.05
AroCell AB (publ),-8.67,260.00,-0.60,1.63,0.00,0.00,3.19,-0.37
Aspire Global plc,136.19,1.81,2.48,5.63,0.85,2.97,5.08,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.40,0.29,-0.54,-2.48,0.00,0.00,-0.94,0.22
Avensia AB,47.78,2.70,0.17,0.89,0.18,1.40,14.49,0.19
Avtech Sweden AB B,-80.00,12.80,-0.06,0.53,0.00,0.00,6.04,-0.11
Awardit AB,21.05,5.50,2.47,4.39,2.00,3.85,11.85,0.56
aXichem AB,-53.85,0.00,-0.50,2.29,0.00,0.00,12.23,-0.22
Bambuser AB,-0.43,0.87,-2.51,1.78,0.00,0.00,0.60,-1.41
Bayn Europe AB,-0.56,1.47,-1.25,0.47,0.00,0.00,1.50,-2.66
Bayn Europe AB BTA 1,-0.62,1.62,-1.25,0.47,0.00,0.00,1.65,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-33.45,23.80,-1.00,2.49,0.00,0.00,15.58,-0.40
Binero Group AB,-213.75,1.29,-0.10,5.08,0.00,0.00,1.68,-0.02
Bio-Works Technologies AB,-5.85,16.23,-1.22,5.14,0.00,0.00,1.39,-0.24
Bioservo Technologies AB,-6.01,10.07,-2.41,7.58,0.00,0.00,1.97,-0.32
Biovica International AB ser. B,-8.43,15.09,-1.02,4.20,0.00,0.00,2.05,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.36,5.16,11.87,107.59,7.60,6.18,1.14,0.11
Botnia Exploration Holding AB,-14.63,263.33,-0.06,3.65,0.00,0.00,2.16,-0.02
Bredband2 i Skandinavien AB,29.10,1.94,0.05,0.18,0.05,3.44,8.08,0.28
Brighter AB,-12.90,13.12,-0.47,1.40,0.00,0.00,5.34,-0.34
Brighter TO 3,-10.53,8.68,-0.47,1.40,0.00,0.00,3.54,-0.34
Brighter TO 4,-7.77,6.40,-0.47,1.40,0.00,0.00,2.61,-0.34
Brinova Fastigheter AB ser. B,12.34,5.60,1.36,16.87,0.00,0.00,0.94,0.08
Byggmästare Anders J Ahlström Holding AB,5.80,4.14,18.74,119.36,0.65,0.51,1.07,0.16
ByggPartner i Dalarna Holding AB,11.13,0.28,2.57,10.68,2.50,8.17,2.87,0.24
Cantargia AB,-14.09,0.00,-1.86,3.72,0.00,0.00,4.40,-0.50
Capacent Holding AB,15.21,0.65,1.11,38.41,1.00,2.02,1.29,0.03
