Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-41.24,33.17,-0.37,1.96,0.00,0.00,7.79,-0.19
A1M Pharma AB,-0.60,0.00,-10.60,5.01,0.00,0.00,0.46,-2.12
AB Fastator,2.13,11.90,3.79,41.63,0.00,0.00,0.96,0.09
Absolent Group AB,27.85,5.30,5.68,23.46,1.00,0.43,9.80,0.24
Acarix AB,-3.27,204.00,-1.29,5.60,0.00,0.00,1.09,-0.23
Acconeer AB,-10.58,18.79,-1.90,11.73,0.00,0.00,1.71,-0.16
AdCityMedia AB,10.20,1.68,7.95,29.12,2.75,2.32,4.07,0.27
AdderaCare AB,156.00,0.69,0.32,4.74,0.00,0.00,1.32,0.07
ADDvise Group AB A,-7.74,0.21,-0.15,1.14,0.00,0.00,1.15,-0.13
ADDvise Group AB B,-4.12,0.11,-0.15,1.14,0.00,0.00,0.61,-0.13
Advenica AB,-2.58,1.20,-1.85,5.87,0.00,0.00,0.88,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,13.45,0.46,3.73,63.45,1.50,2.24,1.06,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.48,0.72,-5.44,3.76,0.00,0.00,0.64,-1.45
Aino Health TO 1,-0.01,0.02,-5.44,3.76,0.00,0.00,0.02,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,6.07,21.01,0.00
Alcadon Group AB,11.19,0.84,2.98,8.80,0.50,1.67,3.41,0.34
Alelion Energy Systems AB,-19.83,3.06,-0.66,2.18,0.00,0.00,4.28,-0.30
ALLGON AB ser. B,-12.47,0.77,-0.03,4.38,0.00,0.00,1.34,-0.01
ALM Equity AB,234.67,0.66,15.50,203.90,0.00,0.00,0.86,0.08
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.52,0.48,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amasten Fastighets AB,6.85,2.40,0.19,5.88,0.00,0.00,0.72,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.41,53.06,0.00
Annexin Pharmaceuticals AB,-1.85,0.00,-6.28,4.15,0.00,0.00,0.78,-1.51
Annexin Pharmaceuticals TO2,-0.06,0.00,-6.28,4.15,0.00,0.00,0.10,-1.51
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,-19.02,16.92,1.56,6.55,0.00,0.00,4.44,0.24
Arcoma AB,-280.00,1.73,-0.87,3.23,0.00,0.00,4.33,-0.27
Arctic Minerals AB,-16.00,0.00,-0.05,1.11,0.00,0.00,0.58,-0.05
AroCell AB (publ),-4.44,137.50,-0.60,1.63,0.00,0.00,1.69,-0.37
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,6.01,0.00,0.00
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,15.67,2.96,2.48,5.63,0.85,1.81,8.32,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-2.65,0.27,-0.54,-2.48,0.00,0.00,-0.88,0.22
Avensia AB,35.29,2.52,0.17,0.89,0.18,1.50,13.48,0.19
Avtech Sweden AB B,-76.25,12.20,-0.06,0.53,0.00,0.00,5.75,-0.11
Awardit AB,25.14,6.57,2.47,4.39,2.00,3.22,14.15,0.56
aXichem AB ser. A,-126.25,0.00,-0.50,2.29,0.00,0.00,35.28,-0.22
Axolot Solutions Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ayima Group AB ser. B,1 040.00,0.80,-2.15,8.86,0.00,0.00,2.35,-0.24
Azelio AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bambuser AB,-0.48,0.98,-2.51,1.78,0.00,0.00,0.67,-1.41
Bayn Europe AB,-0.79,1.85,-1.25,0.47,0.00,0.00,1.89,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-27.34,25.34,-0.50,1.25,0.00,0.00,16.62,-0.40
Binero Group AB,12.20,1.09,-0.10,5.08,0.00,0.00,1.42,-0.02
Bio-Works Technologies AB,-8.20,22.73,-1.22,5.14,0.00,0.00,1.95,-0.24
Bioservo Technologies AB,-4.26,7.43,-2.41,7.58,0.00,0.00,1.45,-0.32
Biovica International AB ser. B,-8.02,15.61,-1.02,4.20,0.00,0.00,2.12,-0.24
Bonäsudden Holding AB,7.58,5.20,11.87,107.59,7.60,6.13,1.15,0.11
Botnia Exploration Holding AB,-9.82,186.67,-0.06,3.65,0.00,0.00,1.53,-0.02
Bredband2 i Skandinavien AB,22.90,1.53,0.05,0.18,0.05,4.37,6.36,0.28
Brighter AB,-11.16,15.67,-0.47,1.40,0.00,0.00,6.38,-0.34
Brighter TO 3,-13.19,10.88,-0.47,1.40,0.00,0.00,4.43,-0.34
Brighter TO 4,-10.32,8.51,-0.47,1.40,0.00,0.00,3.46,-0.34
Byggmästare Anders J Ahlström Holding AB,2.52,4.30,18.74,119.36,0.65,0.49,1.11,0.16
ByggPartner i Dalarna Holding AB,11.77,0.29,2.57,10.68,2.50,8.01,2.92,0.24
CAG Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Capacent Holding AB,10.86,0.66,1.11,38.41,1.00,1.98,1.32,0.03
Cell Impact AB ser. B,-2.01,32.27,-1.32,1.66,0.00,0.00,2.92,-0.80
CELLINK AB ser. B,1 373.33,24.67,0.15,22.37,0.00,0.00,9.21,0.01
ChromoGenics AB,-1.01,4.93,-2.87,0.29,0.00,0.00,5.78,-9.90
ChromoGenics TO2,-0.14,1.18,-2.87,0.29,0.00,0.00,1.38,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,6.21,5.92,0.00,0.00
Cimco Marine AB,-2.20,10.53,-2.63,5.61,0.00,0.00,1.43,-0.47
Cinnober Financial Technology AB,-11.26,4.26,-4.46,7.69,0.00,0.00,9.74,-0.58
Clavister Holding AB,-3.32,3.58,-2.85,8.93,0.00,0.00,1.74,-0.32
Clean Motion AB,-17.86,25.64,-0.50,1.59,0.00,0.00,6.29,-0.31
Clemondo Group AB,-1.90,0.08,-0.13,0.42,0.00,0.00,0.95,-0.31
Climeon AB ser. B,-24.62,61.09,-1.54,5.11,0.00,0.00,9.68,-0.30
Clinical Laserthermia Systems AB ser. B,-8.20,16.59,-0.83,1.20,0.00,0.00,6.08,-0.69
Confidence International AB,-0.53,0.07,-0.10,0.29,0.00,0.00,0.29,-0.34
Copperstone Resources AB ser. B,93.05,18.61,-0.03,0.28,0.00,0.00,3.32,-0.11
Corline Biomedical AB,-43.26,16.31,-0.59,3.15,0.00,0.00,6.32,-0.19
Cortus Energy AB,-2.23,4.47,-0.06,0.11,0.00,0.00,1.22,-0.55
Crunchfish AB,-2.45,4.72,-1.17,2.11,0.00,0.00,1.61,-0.55
Curando Nordic AB,-0.21,0.26,-1.46,0.36,0.00,0.00,0.81,-4.06
Cyber Security 1 AB,-1.37,0.33,-0.12,0.17,0.00,0.00,1.29,-0.71
Cyxone AB,-3.40,0.00,-0.51,1.91,0.00,0.00,1.62,-0.27
DDM Holding AG,11.48,1.90,0.53,22.50,0.00,0.00,1.24,0.02
Deflamo AB ser. B,-0.38,1.28,-0.39,0.31,0.00,0.00,0.45,-1.26
Delarka Holding AB,7.54,5.67,-2.74,86.55,8.00,6.99,1.32,-0.03
DevPort AB ser. B,13.38,0.85,2.96,4.92,0.00,0.00,8.05,0.60
Diadrom Holding AB,14.25,1.23,1.00,2.31,0.90,8.65,4.50,0.43
Diamyd Medical AB ser. B,-11.32,286.67,-0.76,1.54,0.00,0.00,5.58,-0.49
Dignitana AB,-5.77,4.22,-2.06,2.47,0.00,0.00,1.91,-0.83
Dignitana AB BTA,0.00,0.00,-2.06,2.47,0.00,0.00,0.00,-0.83
Dignitana AB TR,-0.02,0.04,-2.06,2.47,0.00,0.00,0.02,-0.83
DistIT AB,11.08,0.25,2.97,27.54,0.00,0.00,1.31,0.11
Dome Energy AB,1.14,0.87,36.83,23.32,0.00,0.00,0.85,1.58
Doxa AB,12.94,3.98,-0.32,0.21,0.00,0.00,9.86,-1.52
Drillcon AB,9.09,0.74,0.58,3.00,0.33,5.67,1.94,0.19
Effnetplattformen AB,-2.46,3.55,-0.50,3.95,0.00,0.00,1.27,-0.13
Ellen AB,-5.22,1.74,-0.07,0.06,0.00,0.00,3.48,-1.17
EnergyO Solutions Russia AB,2.04,1.82,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,27.44,247.00,-0.07,0.06,0.00,0.00,41.17,-1.17
Enorama Pharma AB,-25.58,58.41,-1.83,1.49,0.00,0.00,44.30,-1.23
Enorama Pharma AB BTA,-35.85,58.05,-1.83,1.49,0.00,0.00,44.03,-1.23
Enzymatica AB,-5.14,3.53,-0.34,1.19,0.00,0.00,1.90,-0.29
Enzymatica AB BTA,-5.74,3.05,-0.34,1.19,0.00,0.00,1.64,-0.29
ExpreS2ion Biotech Holding AB,-5.35,6.48,-1.04,0.68,0.00,0.00,9.91,-1.53
Fastighets AB Trianon ser. B,8.79,7.85,10.15,51.13,1.00,1.52,1.29,0.20
Filo Mining Corp,-5.43,0.00,-1.99,0.76,0.00,0.00,18.95,-2.62
Firefly AB,18.18,1.21,1.74,6.90,1.40,3.33,6.09,0.25
Flexion Mobile Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FlexQube AB,-116.67,11.97,-0.48,5.69,0.00,0.00,9.84,-0.08
Fluicell AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Footway Group AB Pref,0.00,0.00,0.00,3.58,8.00,7.02,31.84,0.00
Fram Skandinavien AB ser. B,-250.00,14.43,-0.28,8.31,0.00,0.00,8.42,-0.03
FRISQ Holding AB,-9.25,299.17,-1.53,11.36,0.00,0.00,1.58,-0.13
Gabather AB,-7.93,16.63,-2.39,8.88,0.00,0.00,1.35,-0.27
Gabather TO 2,-0.17,0.56,-2.39,8.88,0.00,0.00,0.05,-0.27
Gaming Corps AB,-0.55,0.58,-0.20,0.29,0.00,0.00,0.38,-0.69
Gapwaves AB B,-7.67,42.83,-1.48,1.45,0.00,0.00,13.59,-1.02
Gasporox AB,-5.97,4.13,-1.09,3.06,0.00,0.00,2.81,-0.36
Generic Sweden AB,12.86,1.68,0.33,2.74,1.00,13.89,2.63,0.12
Genova Property Group AB Pref,0.00,0.00,0.00,19.40,10.50,8.68,6.24,0.00
Genovis AB,-98.57,16.83,-0.14,0.30,0.00,0.00,23.00,-0.47
Global Gaming 555 AB,10.30,3.20,2.73,5.79,1.40,3.79,6.38,0.47
GomSpace Group AB,-5.18,3.99,-1.52,5.12,0.00,0.00,2.11,-0.30
GomSpace Group AB BTA,-6.97,3.91,-1.52,5.12,0.00,0.00,2.07,-0.30
Greater Than AB,-21.82,27.38,-1.77,2.66,0.00,0.00,15.34,-0.67
Green Landscaping Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWS Production AB,-5.78,2.89,-0.84,1.44,0.00,0.00,2.57,-0.58
Götenehus Group AB ser. B,5.31,0.27,0.66,2.46,0.15,4.35,1.40,0.27
H&D Wireless Sweden Hol TO 1 B,-0.05,0.83,-1.07,2.77,0.00,0.00,0.02,-0.39
H&D Wireless Sweden Holding AB ser. B,-3.02,53.83,-1.07,2.77,0.00,0.00,1.17,-0.39
Hancap AB Pref A,0.00,0.00,0.00,-0.81,3.50,43.86,-9.85,0.00
Hanza Holding AB,13.39,0.26,0.69,12.80,0.00,0.00,1.20,0.05
Hedera Group AB,14.57,0.33,0.61,1.87,0.00,0.00,7.33,0.33
Heimstaden AB Pref,0.00,0.00,0.00,676.16,20.00,5.92,0.50,0.00
Heliospectra AB,-8.88,6.93,-0.94,1.38,0.00,0.00,5.28,-0.68
Hemcheck Sweden AB,-29.58,34.86,-0.53,2.53,0.00,0.00,3.86,-0.21
Hifab Group AB ser. B,10.82,0.32,0.21,1.25,0.12,5.04,1.90,0.17
House of Friends AB,17.33,0.63,0.05,1.53,0.00,0.00,1.36,0.03
Hoylu AB,-2.44,1.56,-2.31,2.41,0.00,0.00,1.87,-0.96
Hövding Sverige AB,-6.25,3.49,-2.89,1.92,0.00,0.00,8.59,-1.51
I-Tech AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iconovo AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Impact Coatings AB,-4.35,4.12,-0.96,2.40,0.00,0.00,1.67,-0.40
Indentive AB ser. B,-0.16,0.10,-6.39,3.42,0.00,0.00,0.29,-1.87
InDex Pharmaceuticals Holding AB,-5.00,0.00,-1.16,1.68,0.00,0.00,3.93,-0.69
Infrea AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inission AB ser. B,9.82,0.33,4.12,16.44,0.00,0.00,3.05,0.25
Integrum AB ser. B,-4.03,4.54,-1.84,1.80,0.00,0.00,5.17,-1.02
Intervacc AB,-7.53,2.21,-0.83,9.85,0.00,0.00,0.74,-0.08
Intuitive Aerial AB,-0.02,0.04,-14.49,0.38,0.00,0.00,0.66,-38.13
Irisity AB,-30.46,5.43,-0.30,3.12,0.00,0.00,5.27,-0.10
IRLAB Therapeutics AB ser. A,-35.56,1 805.56,-8.33,22.14,0.00,0.00,14.68,-0.38
IRRAS AB,-11.46,58.13,-3.40,17.65,0.00,0.00,2.21,-0.19
Isofol Medical AB,-10.08,2 510.00,-2.28,10.85,0.00,0.00,2.31,-0.21
ISR Immune System Regulation AB BTA,-5.07,0.00,-1.14,0.80,0.00,0.00,7.22,-1.43
ISR Immune System Regulation Holding AB,-5.68,0.00,-1.14,0.80,0.00,0.00,6.75,-1.43
Italeaf S.p.A SDB,-0.02,0.00,-10.73,7.28,0.00,0.00,0.02,-1.47
IVISYS AB,-4.36,9.93,-0.77,0.98,0.00,0.00,2.94,-0.79
Jays Group AB,-2.86,2.10,-0.61,0.27,0.00,0.00,6.46,-2.26
Jetpak Top Holding AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JLT Mobile Computers AB,12.93,0.96,0.25,1.68,0.15,3.87,2.31,0.15
JonDeTech Sensors AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K2A Knaust & Andersson Fastigheter Pref,0.00,0.00,0.00,337.63,20.00,6.69,0.89,0.00
Kakel Max AB,10.56,0.32,1.23,10.85,0.00,0.00,0.95,0.11
Kallebäck Property Invest AB,3.42,8.07,11.58,97.18,10.00,6.69,1.54,0.12
Kambi Group Plc,57.14,9.76,1.95,15.23,0.00,0.00,13.13,0.13
Kancera AB,-3.65,0.00,-0.37,0.25,0.00,0.00,3.80,-1.48
Kancera TO 3,-0.19,0.00,-0.37,0.25,0.00,0.00,0.28,-1.48
Karessa Pharma Holding AB,-4.05,114.50,-1.28,18.88,0.00,0.00,0.24,-0.07
Karlbergsvägen 77 Fastighets AB Pref,0.00,0.00,0.00,12.98,0.00,0.00,6.74,0.00
Kentima Holding AB,11.00,0.95,0.15,0.89,0.00,0.00,1.85,0.17
Klaria Pharma Holding AB,-16.64,98.00,-0.39,4.99,0.00,0.00,1.77,-0.08
Kontigo Care AB,-9.19,7.08,-0.81,0.77,0.00,0.00,4.42,-1.05
Kopy Goldfields AB,-6.14,27.62,-0.17,1.35,0.00,0.00,0.82,-0.13
Lauritz.com Group A/S,-44.80,0.14,-0.68,1.14,0.00,0.00,0.79,-0.60
Leading Edge Materials Corp.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIDDS AB,-324.00,231.43,-0.43,6.07,0.00,0.00,2.67,-0.07
LightLab Sweden AB ser. B,-4.61,4.61,-1.53,6.38,0.00,0.00,0.74,-0.24
Link Prop Investment AB,18.52,5.43,5.94,88.67,8.00,7.27,1.24,0.07
Liv ihop AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logistea AB,44.49,7.65,2.36,92.23,7.52,7.16,1.14,0.03
Loudspring Plc,-4.53,385.00,-0.64,9.36,0.00,0.00,0.41,-0.07
Lyko Group AB ser. A,-13.50,0.70,-4.00,21.88,0.00,0.00,2.47,-0.18
Mackmyra Svensk Whisky AB B,-12.46,2.07,-0.95,8.96,0.00,0.00,1.61,-0.11
MAG Interactive AB,-5.35,1.33,-2.43,13.08,0.00,0.00,0.99,-0.19
Maha Energy AB,18.68,12.03,-0.40,4.13,0.00,0.00,3.44,-0.10
Maha Energy TO 2 A,-20.00,6.78,-0.40,4.13,0.00,0.00,1.94,-0.10
Mangold AB,29.72,2.14,26.21,176.81,5.24,0.79,3.73,0.15
Mantex AB,-0.77,2.36,-2.09,1.39,0.00,0.00,1.12,-1.50
Matra Petroleum AB,-1.63,1.53,-1.51,4.50,0.00,0.00,0.67,-0.34
Mavshack AB,-4.49,1.50,-0.05,0.14,0.00,0.00,1.28,-0.36
MaxFastigheter i Sverige AB,7.78,4.44,3.25,38.04,1.16,4.04,0.75,0.09
MediRätt AB ser. B,-7.31,103.50,-0.38,0.94,0.00,0.00,6.61,-0.40
Midsummer AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minesto AB,107.14,15.62,-0.10,3.13,0.00,0.00,2.40,-0.03
Minesto TO 2,-23.50,4.90,-0.10,3.13,0.00,0.00,0.75,-0.03
Misen Energy AB,-0.20,3.00,-3.95,0.06,0.00,0.00,12.50,-65.83
Modern Ekonomi Sverige Holding AB,-16.55,0.50,-0.10,0.89,0.00,0.00,4.09,-0.11
MoxieTech Group AB,-8.79,0.17,-0.17,1.46,0.00,0.00,2.35,-0.12
myFC Holding AB,-1.06,23.29,-1.81,2.94,0.00,0.00,0.71,-0.62
myTaste AB,-20.06,3.03,-0.55,1.31,0.00,0.00,5.36,-0.42
Nepa AB,-41.82,1.97,-2.87,7.00,0.00,0.00,8.54,-0.41
Net Gaming Europe AB,8.16,3.45,0.10,0.94,0.00,0.00,10.24,0.11
NetJobs Group AB,-2.93,0.44,-0.14,0.26,0.00,0.00,3.04,-0.54
Netmore Group AB ser. B,-0.31,0.48,-2.69,2.31,0.00,0.00,0.22,-1.16
Netmore Group TO1 B,0.00,0.00,-2.69,2.31,0.00,0.00,0.00,-1.16
New Nordic Healthbrands AB,16.27,1.22,3.28,9.82,1.15,1.69,6.92,0.33
Nexam Chemical Holding AB,-133.43,29.19,-0.09,2.77,0.00,0.00,3.37,-0.03
Nexstim Oyj,-0.42,0.00,-23.28,17.54,0.00,0.00,0.51,-1.33
Nicoccino Holding AB,-28.77,748.00,-0.41,1.28,0.00,0.00,5.84,-0.32
Nilsson Special Vehicles AB,-3.79,0.15,-3.21,12.78,0.00,0.00,0.67,-0.25
Nitro Games Oyj,-1.84,3.25,-23.04,13.76,0.00,0.00,2.91,-1.67
Nordic Flanges Group AB,-3.55,0.29,-0.31,1.52,0.00,0.00,0.72,-0.20
Nordic Iron Ore AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Iron Ore TO 2018/2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordic Leisure AB,16.25,4.17,0.78,4.29,0.00,0.00,3.98,0.18
Oboya Horticulture Industries AB ser. B,-34.44,0.48,0.24,6.16,0.00,0.00,1.51,0.04
Oncology Venture A/S,-4.30,14.44,-1.68,0.13,0.00,0.00,55.54,-12.92
Online Brands Nordic AB,-3.08,0.23,-0.04,0.08,0.00,0.00,3.46,-0.50
OrganoClick AB,-14.37,4.26,-0.39,0.43,0.00,0.00,10.70,-0.91
Ovzon AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pallas Group AB ser. B,1.63,0.16,0.24,1.50,0.00,0.00,0.26,0.16
Papilly AB,-0.06,1.25,-0.91,-0.17,0.00,0.00,-0.29,5.35
Paradox Interactive AB,50.55,19.14,2.51,5.68,1.00,0.68,25.99,0.44
Paxman AB,-43.64,7.87,-0.66,2.82,0.00,0.00,8.51,-0.23
Pegroco Invest AB Pref,0.00,0.00,0.00,14.68,9.50,7.92,8.17,0.00
Pharmacolog i Uppsala AB ser. B,-1.31,7.38,-3.30,2.73,0.00,0.00,1.14,-1.21
Photocat A/S,-3.96,2.99,-2.93,5.09,0.00,0.00,1.57,-0.58
PiezoMotor Uppsala AB,-31.51,19.27,-1.27,0.80,0.00,0.00,49.62,-1.59
PledPharma AB,-7.87,54.82,-1.81,6.24,0.00,0.00,2.46,-0.29
Polygiene AB,-50.55,1.49,-0.26,1.75,0.00,0.00,3.18,-0.15
Polyplank AB,-0.57,0.08,-0.14,0.02,0.00,0.00,2.55,-7.00
PowerCell Sweden AB,-24.57,43.32,-1.38,3.65,0.00,0.00,9.02,-0.38
Precio Fishbone AB ser. B,16.10,1.32,1.19,10.34,1.20,4.21,2.76,0.12
Precomp Solutions AB ser. B,-11.93,0.11,-0.67,1.35,0.00,0.00,1.33,-0.50
Prime Living AB,-0.21,0.89,7.29,52.36,0.00,0.00,0.06,0.14
Prime Living AB Pref ser. B,0.00,0.00,0.00,52.36,8.50,34.55,0.47,0.00
Promore Pharma AB,-7.31,17.08,-0.42,3.24,0.00,0.00,4.06,-0.13
Promore Pharma TO 2017/2019,-0.17,0.09,-0.42,3.24,0.00,0.00,0.02,-0.13
Quartiers Properties AB,14.29,26.92,0.37,7.10,0.00,0.00,0.99,0.05
Quartiers Properties AB Pref,0.00,0.00,0.00,7.10,0.96,10.84,1.25,0.00
Raketech Group Holding plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ranplan Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Realfiction Holding AB,-8.10,5.02,-0.87,1.39,0.00,0.00,5.88,-0.63
Redsense Medical AB,-16.32,67.62,-0.87,0.31,0.00,0.00,45.81,-2.81
RLS Global AB,-16.26,154.50,-0.34,0.89,0.00,0.00,6.94,-0.38
S2Medical AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SaltX Technology Holding AB BTU B,-16.94,19.76,-0.49,2.80,0.00,0.00,2.96,-0.18
SaltX Technology Holding AB ser. B,-9.93,19.62,-0.49,2.80,0.00,0.00,2.94,-0.18
Saltängen Property Invest AB,5.80,7.09,20.69,128.74,9.80,7.80,0.98,0.16
Samhällsbyggnadsbo. i Norden AB ser. B,5.48,5.02,3.72,10.35,0.10,0.97,1.00,0.36
Samhällsbyggnadsbo. i Norden AB ser. D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samhällsbyggnadsbolaget i Norden AB Pref,0.00,0.00,0.00,10.35,35.00,6.20,54.58,0.00
Savosolar Plc,-0.22,1.28,-0.52,0.19,0.00,0.00,0.54,-2.74
Saxlund Group AB,-0.09,0.01,-0.92,0.93,0.00,0.00,0.13,-0.99
Saxlund Group AB BTA,0.00,0.00,-0.92,0.93,0.00,0.00,0.00,-0.99
Saxlund Group AB TR,0.00,0.00,-0.92,0.93,0.00,0.00,0.00,-0.99
ScandBook Holding AB,24.58,0.18,0.42,34.62,0.00,0.00,0.34,0.01
ScandiDos AB,-6.76,1.87,-0.41,1.69,0.00,0.00,2.20,-0.24
Scandinavian ChemoTech AB B,-1.61,5.02,-7.84,6.49,0.00,0.00,1.94,-1.21
Scandinavian Enviro Systems AB,-1.38,37.20,-0.28,0.85,0.00,0.00,0.44,-0.33
Scandinavian Enviro Systems AB BTU,0.00,0.00,-0.28,0.85,0.00,0.00,0.00,-0.33
Scandinavian Enviro Systems AB UR,0.00,0.04,-0.28,0.85,0.00,0.00,0.00,-0.33
Scibase Holding AB,-1.20,4.13,-4.66,6.96,0.00,0.00,0.45,-0.67
Scout Gaming Group AB,-8.61,34.44,-3.24,4.99,0.00,0.00,5.59,-0.65
Sdiptech AB Pref,0.00,0.00,0.00,32.12,8.00,7.44,3.35,0.00
Sdiptech AB ser. B,6.72,1.04,3.23,32.12,0.00,0.00,1.40,0.10
Seamless Distribution Systems AB,-13.82,1.92,-0.27,2.36,0.00,0.00,9.66,-0.11
SeaTwirl AB,-12.35,18.53,-2.85,13.62,0.00,0.00,2.58,-0.21
SECITS Holding AB,-1.90,0.73,-2.36,2.02,0.00,0.00,2.22,-1.17
Sedana Medical AB,-410.53,15.38,-0.45,6.82,0.00,0.00,11.44,-0.07
SenzaGen AB,-19.94,19.82,-1.63,6.53,0.00,0.00,4.98,-0.25
Senzime AB,-15.91,700.00,-0.33,3.45,0.00,0.00,2.03,-0.10
Serstech AB,-4.72,3.62,-0.05,0.71,0.00,0.00,2.39,-0.07
ShaMaran Petroleum Corp,15.75,9.00,-0.04,0.58,0.00,0.00,1.09,-0.07
Simris Alg AB ser. B,-2.31,10.32,-2.17,4.04,0.00,0.00,1.43,-0.54
Sivers IMA Holding AB,-5.24,5.12,-0.61,2.12,0.00,0.00,3.11,-0.29
SJR in Scandinavia AB ser. B,14.85,1.23,2.97,5.81,2.90,6.44,7.75,0.51
Skåne-möllan AB,46.02,2.79,9.73,129.09,11.00,2.68,3.18,0.08
Skånska Energi AB B,20.22,1.96,3.13,25.17,2.00,2.70,2.94,0.12
Smart Eye AB,-13.94,11.27,-4.23,7.41,0.00,0.00,9.31,-0.57
Solnaberg Property AB,78.34,7.69,1.53,88.37,8.00,6.50,1.39,0.02
SolTech Energy Sweden AB,-25.00,4.81,-0.69,4.79,0.00,0.00,1.62,-0.14
Sonetel AB,-10.11,0.90,-1.76,7.83,0.00,0.00,1.15,-0.22
SpectraCure AB,-50.80,127.00,-0.15,0.23,0.00,0.00,33.13,-0.65
SpectraCure TO3,-13.93,34.83,-0.15,0.23,0.00,0.00,9.09,-0.65
Spiffbet AB,-3.06,33.67,-0.49,0.12,0.00,0.00,8.42,-4.08
Sprint Bioscience AB,-10.05,4.64,-1.46,3.71,0.00,0.00,5.71,-0.39
Sprint Bioscience TO 1,-1.16,0.37,-1.46,3.71,0.00,0.00,0.46,-0.39
Stille AB,20.86,2.88,2.94,14.75,1.20,1.65,4.92,0.20
Stillfront Group AB,16.74,3.37,14.35,38.63,0.00,0.00,3.98,0.37
Storytel AB ser. B,-28.96,4.55,-1.40,6.67,0.00,0.00,15.89,-0.21
Surgical Science Sweden AB,-160.31,6.38,-0.60,17.58,0.00,0.00,5.84,-0.03
Svenska Aerogel Holding AB,-2.57,4.59,-1.20,2.44,0.00,0.00,1.05,-0.49
Swedencare AB,34.71,8.69,0.75,4.38,0.00,0.00,10.78,0.17
TagMaster AB ser. B,18.33,1.11,0.08,0.48,0.00,0.00,2.29,0.17
TalkPool AG,-37.81,0.50,-0.91,4.30,0.00,0.00,5.63,-0.21
Tangiamo Touch Technology AB,-1.15,0.49,-0.18,1.94,0.00,0.00,0.31,-0.09
