Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-20.03,16.11,-0.37,1.96,0.00,0.00,3.78,-0.19
A City Media AB,107.87,1.94,1.27,22.51,2.75,2.01,6.09,0.06
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.87,5.57,0.00
A Group of Retail Assets AB ser. B,15.93,1.50,1.23,45.59,0.00,0.00,0.43,0.03
A1M Pharma AB,-0.44,0.00,-10.60,5.01,0.00,0.00,0.94,-2.12
AB Fastator,7.07,7.98,3.79,41.63,0.00,0.00,0.64,0.09
Absolent Group AB,22.18,2.90,5.68,23.46,1.00,0.79,5.37,0.24
Acarix AB,-7.33,315.33,-1.29,5.60,0.00,0.00,1.69,-0.23
Acconeer AB,-12.32,21.87,-1.90,11.73,0.00,0.00,1.99,-0.16
AdderaCare AB,29.62,1.04,0.32,4.74,0.00,0.00,2.00,0.07
AdderaCare AB BTA,27.81,0.98,0.32,4.74,0.00,0.00,1.88,0.07
ADDvise Group AB A,-12.70,0.31,-0.15,1.14,0.00,0.00,1.67,-0.13
ADDvise Group AB B,-9.17,0.22,-0.15,1.14,0.00,0.00,1.21,-0.13
Advenica AB,-7.41,3.17,-1.85,5.87,0.00,0.00,2.33,-0.32
Ages Industri AB ser. B,23.16,0.59,3.73,63.45,1.50,1.74,1.36,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.99,1.63,-5.86,4.05,0.00,0.00,1.44,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.81,21.94,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,6.96,0.40,0.00
Alcadon Group AB,14.30,1.20,2.98,8.80,0.50,1.17,4.84,0.34
Alelion Energy Systems AB,-16.82,3.64,-0.66,2.18,0.00,0.00,5.09,-0.30
ALLGON AB ser. B,-222.00,0.88,-0.04,5.77,0.00,0.00,1.54,-0.01
ALM Equity AB,9.10,0.76,22.21,203.90,0.00,0.00,0.99,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.16,0.51,0.00
Amasten Fastighets AB,19.89,2.14,0.19,5.88,0.00,0.00,0.64,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.83,49.83,0.00
Annexin Pharmaceuticals AB,-0.63,0.00,-6.28,4.15,0.00,0.00,0.96,-1.51
Arc Aroma Pure AB,17.11,25.45,0.94,4.26,0.00,0.00,9.32,0.22
Arcoma AB,-9.79,1.05,-0.87,3.23,0.00,0.00,2.64,-0.27
Arctic Minerals AB,-14.44,0.00,-0.05,1.11,0.00,0.00,0.65,-0.05
AroCell AB (publ),-5.57,167.00,-0.60,1.63,0.00,0.00,2.05,-0.37
AroCell AB BTA,0.00,0.00,-0.60,1.63,0.00,0.00,0.00,-0.37
AroCell AB TR,-0.01,0.30,-0.60,1.63,0.00,0.00,0.00,-0.37
Aspire Global plc,136.00,2.15,2.48,5.63,0.85,2.50,6.04,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.48,0.30,-0.54,-2.48,0.00,0.00,-0.98,0.22
Avensia AB,55.88,1.99,0.17,0.89,0.18,1.89,10.67,0.19
Avtech Sweden AB B,-99.75,15.96,-0.06,0.53,0.00,0.00,7.53,-0.11
Awardit AB,20.16,5.27,2.47,4.39,2.10,4.22,11.34,0.56
aXichem AB,-58.20,0.00,-0.50,2.29,0.00,0.00,12.71,-0.22
Bambuser AB,-0.29,0.60,-2.51,1.78,0.00,0.00,0.41,-1.41
Bayn Europe AB,-0.91,2.36,-1.29,0.49,0.00,0.00,2.41,-2.63
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-33.70,20.67,-1.00,2.49,0.00,0.00,13.53,-0.40
Bio-Works Technologies AB,-6.80,18.86,-1.22,5.14,0.00,0.00,1.61,-0.24
Bioservo Technologies AB,-6.64,10.81,-2.41,7.58,0.00,0.00,2.11,-0.32
Biovica International AB ser. B,-11.71,28.11,-0.84,5.21,0.00,0.00,1.89,-0.16
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.11,5.03,11.87,107.59,7.60,6.33,1.12,0.11
Botnia Exploration Holding AB,-138.33,276.67,-0.06,3.65,0.00,0.00,2.27,-0.02
Bredband2 i Skandinavien AB,31.60,2.11,0.05,0.18,0.05,3.16,8.78,0.28
Brighter AB,-17.72,14.61,-0.47,1.40,0.00,0.00,5.95,-0.34
Brighter TO 3,-11.81,9.74,-0.47,1.40,0.00,0.00,3.96,-0.34
Brighter TO 4,-9.51,7.84,-0.47,1.40,0.00,0.00,3.19,-0.34
Brinova Fastigheter AB ser. B,10.37,5.00,1.36,16.87,0.00,0.00,0.84,0.08
Byggmästare Anders J Ahlström Holding AB,6.88,4.17,18.74,119.36,0.65,0.50,1.08,0.16
ByggPartner i Dalarna Holding AB,13.15,0.31,2.57,10.68,2.50,7.40,3.16,0.24
Cantargia AB,-6.10,0.00,-1.86,3.72,0.00,0.00,3.05,-0.50
Capacent Holding AB,35.50,0.51,1.11,38.41,1.00,2.54,1.03,0.03
Cassandra Oil AB,-0.32,0.00,-1.16,0.09,0.00,0.00,4.16,-12.89
Cassandra Oil TO 4,0.00,0.00,-1.16,0.09,0.00,0.00,0.00,-12.89
Cell Impact AB ser. B,-6.88,60.53,-1.32,1.66,0.00,0.00,5.47,-0.80
CELLINK AB ser. B,-14 900.00,46.71,0.02,8.29,0.00,0.00,17.97,0.00
ChromoGenics AB,-0.37,3.13,-2.87,0.29,0.00,0.00,3.67,-9.90
Chromogenics TO ser. 1,0.00,0.00,-2.87,0.29,0.00,0.00,0.00,-9.90
ChromoGenics TO2,-0.07,0.59,-2.87,0.29,0.00,0.00,0.69,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.25,14.83,-2.69,5.72,0.00,0.00,2.00,-0.47
Cinnober Financial Technology AB,-16.35,4.14,-4.46,7.69,0.00,0.00,9.48,-0.58
Clavister Holding AB,-7.01,4.61,-2.85,8.93,0.00,0.00,2.24,-0.32
Clean Motion AB,-20.80,26.67,-0.50,1.59,0.00,0.00,6.54,-0.31
Clemondo Group AB,-9.22,0.25,-0.16,0.51,0.00,0.00,2.89,-0.31
Climeon AB ser. B,-28.57,54.32,-1.54,5.11,0.00,0.00,8.61,-0.30
Clinical Laserthermia Systems AB ser. B,-14.16,26.70,-0.83,1.21,0.00,0.00,9.71,-0.69
Cognosec AB,-33.90,0.51,-0.12,0.17,0.00,0.00,1.99,-0.71
Confidence International AB,-1.60,0.13,-0.17,0.47,0.00,0.00,0.58,-0.36
Copperstone Resources AB ser. B,-34.70,20.82,-0.03,0.28,0.00,0.00,3.72,-0.11
Corline Biomedical AB,-20.76,10.04,-0.59,3.15,0.00,0.00,3.89,-0.19
Cortus Energy AB,-5.12,13.67,-0.08,0.14,0.00,0.00,2.93,-0.57
Cortus Energy AB BTA,0.00,0.00,-0.08,0.14,0.00,0.00,0.00,-0.57
Cortus Energy AB TR,-0.04,0.10,-0.08,0.14,0.00,0.00,0.02,-0.57
Crunchfish AB,-9.11,14.82,-1.35,2.45,0.00,0.00,5.02,-0.55
CybAero AB,-0.44,14.60,-3.32,1.84,0.00,0.00,0.79,-1.80
Cybaero TO 12,-0.03,1.00,-3.32,1.84,0.00,0.00,0.05,-1.80
Cyxone AB,-15.09,0.00,-0.55,2.09,0.00,0.00,3.97,-0.26
DDM Holding AG,1 040.00,3.54,0.53,22.50,0.00,0.00,2.31,0.02
Deflamo AB ser. B,-0.39,1.40,-0.39,0.31,0.00,0.00,0.50,-1.26
