Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-24.57,19.76,-0.37,1.96,0.00,0.00,4.64,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.87,5.57,0.00
A Group of Retail Assets AB ser. B,21.15,1.41,1.23,45.59,0.00,0.00,0.40,0.03
A1M Pharma AB,-0.36,0.00,-10.60,5.01,0.00,0.00,0.64,-2.12
AB Fastator,10.00,8.33,3.79,41.63,0.00,0.00,0.67,0.09
Absolent Group AB,30.60,4.38,5.68,23.46,1.00,0.53,8.10,0.24
Acarix AB,-4.01,199.33,-1.29,5.60,0.00,0.00,1.07,-0.23
Acconeer AB,-11.58,20.56,-1.90,11.73,0.00,0.00,1.88,-0.16
AdCityMedia AB,15.13,1.96,7.95,29.12,2.75,1.99,4.74,0.27
AdderaCare AB,-99.75,0.88,0.32,4.74,0.00,0.00,1.68,0.07
ADDvise Group AB A,-16.67,0.32,-0.15,1.14,0.00,0.00,1.75,-0.13
ADDvise Group AB B,-10.83,0.21,-0.15,1.14,0.00,0.00,1.14,-0.13
Advenica AB,-4.45,2.53,-1.85,5.87,0.00,0.00,1.87,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,23.29,0.66,3.73,63.45,1.50,1.56,1.52,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.60,1.03,-5.86,4.05,0.00,0.00,0.91,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.79,22.03,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.12,0.39,0.00
Alcadon Group AB,16.23,1.45,2.98,8.80,0.50,0.97,5.86,0.34
Alelion Energy Systems AB,-31.11,4.59,-0.66,2.18,0.00,0.00,6.42,-0.30
Allgon AB BTA B,-178.67,0.70,-0.03,4.38,0.00,0.00,1.22,-0.01
ALLGON AB ser. B,-62.00,0.73,-0.03,4.38,0.00,0.00,1.27,-0.01
ALM Equity AB,9.63,0.78,22.21,203.90,0.00,0.00,1.01,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.20,0.50,0.00
Amasten Fastighets AB,21.70,2.45,0.19,5.88,0.00,0.00,0.74,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.54,52.04,0.00
Annexin Pharmaceuticals AB,-0.59,0.00,-6.28,4.15,0.00,0.00,0.78,-1.51
Annexin Pharmaceuticals TO2,-0.04,0.00,-6.28,4.15,0.00,0.00,0.06,-1.51
Arc Aroma Pure AB,26.31,23.87,1.56,6.55,0.00,0.00,6.27,0.24
Arcoma AB,-13.25,1.36,-0.87,3.23,0.00,0.00,3.41,-0.27
Arctic Minerals AB,-13.38,0.00,-0.05,1.11,0.00,0.00,0.60,-0.05
AroCell AB (publ),-9.67,290.00,-0.60,1.63,0.00,0.00,3.56,-0.37
Aspire Global plc,140.48,1.86,2.48,5.63,0.85,2.88,5.24,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.32,0.28,-0.54,-2.48,0.00,0.00,-0.92,0.22
Avensia AB,47.22,2.67,0.17,0.89,0.18,1.41,14.33,0.19
Avtech Sweden AB B,-87.50,14.00,-0.06,0.53,0.00,0.00,6.60,-0.11
Awardit AB,20.65,5.40,2.47,4.39,2.00,3.92,11.62,0.56
aXichem AB,-55.00,0.00,-0.50,2.29,0.00,0.00,12.49,-0.22
Bambuser AB,-0.18,0.38,-2.51,1.78,0.00,0.00,0.26,-1.41
Bayn Europe AB,-0.68,1.77,-1.25,0.47,0.00,0.00,1.81,-2.66
Bayn Europe AB BTA 1,-0.66,1.71,-1.25,0.47,0.00,0.00,1.74,-2.66
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-26.21,18.65,-1.00,2.49,0.00,0.00,12.21,-0.40
Binero Group AB,-218.75,1.32,-0.10,5.08,0.00,0.00,1.72,-0.02
Bio-Works Technologies AB,-5.84,16.18,-1.22,5.14,0.00,0.00,1.39,-0.24
Bioservo Technologies AB,-6.19,10.37,-2.41,7.58,0.00,0.00,2.03,-0.32
Biovica International AB ser. B,-8.59,15.37,-1.02,4.20,0.00,0.00,2.09,-0.24
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
