Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-23.78,19.13,-0.37,1.96,0.00,0.00,4.49,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.75,5.66,0.00
A Group of Retail Assets AB ser. B,23.45,1.56,1.23,45.59,0.00,0.00,0.45,0.03
A1M Pharma AB,-0.49,0.00,-10.60,5.01,0.00,0.00,0.89,-2.12
AB Fastator,10.07,8.39,3.79,41.63,0.00,0.00,0.68,0.09
Absolent Group AB,37.68,5.39,5.68,23.46,1.00,0.43,9.97,0.24
Acarix AB,-3.96,196.67,-1.29,5.60,0.00,0.00,1.05,-0.23
Acconeer AB,-12.37,21.96,-1.90,11.73,0.00,0.00,2.00,-0.16
AdCityMedia AB,15.13,1.96,7.95,29.12,2.75,1.99,4.74,0.27
AdderaCare AB,-93.75,0.82,0.32,4.74,0.00,0.00,1.58,0.07
ADDvise Group AB A,-18.00,0.35,-0.15,1.14,0.00,0.00,1.89,-0.13
ADDvise Group AB B,-10.33,0.20,-0.15,1.14,0.00,0.00,1.09,-0.13
Advenica AB,-4.07,2.31,-1.85,5.87,0.00,0.00,1.70,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,21.31,0.61,3.73,63.45,1.50,1.70,1.39,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.75,1.30,-5.86,4.05,0.00,0.00,1.15,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.74,22.23,0.00
Alcadon Group AB,15.72,1.41,2.98,8.80,0.50,1.00,5.68,0.34
Alelion Energy Systems AB,-27.78,4.10,-0.66,2.18,0.00,0.00,5.73,-0.30
ALLGON AB ser. B,-63.11,0.74,-0.03,4.38,0.00,0.00,1.30,-0.01
ALM Equity AB,9.44,0.76,22.21,203.90,0.00,0.00,0.99,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.12,0.51,0.00
Amasten Fastighets AB,23.65,2.67,0.19,5.88,0.00,0.00,0.80,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.43,52.89,0.00
Annexin Pharmaceuticals AB,-0.68,0.00,-6.28,4.15,0.00,0.00,0.91,-1.51
Annexin Pharmaceuticals TO2,-0.06,0.00,-6.28,4.15,0.00,0.00,0.10,-1.51
Arc Aroma Pure AB,28.78,26.10,1.56,6.55,0.00,0.00,6.85,0.24
Arcoma AB,-15.00,1.54,-0.87,3.23,0.00,0.00,3.85,-0.27
