Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-42.86,34.48,-0.37,1.96,0.00,0.00,8.09,-0.19
A1M Pharma AB,-0.34,0.00,-10.60,5.01,0.00,0.00,0.26,-2.12
AB Fastator,2.13,11.90,3.79,41.63,0.00,0.00,0.96,0.09
Absolent Group AB,29.54,5.62,5.68,23.46,1.00,0.41,10.40,0.24
Acarix AB,-2.62,163.33,-1.29,5.60,0.00,0.00,0.88,-0.23
Acconeer AB,-11.84,21.03,-1.90,11.73,0.00,0.00,1.92,-0.16
AdCityMedia AB,9.90,1.63,7.95,29.12,2.75,2.39,3.95,0.27
AdderaCare AB,142.50,0.63,0.32,4.74,0.00,0.00,1.20,0.07
ADDvise Group AB A,-10.00,0.28,-0.15,1.14,0.00,0.00,1.49,-0.13
ADDvise Group AB B,-4.41,0.12,-0.15,1.14,0.00,0.00,0.66,-0.13
Advenica AB,-1.99,0.93,-1.85,5.87,0.00,0.00,0.68,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,13.37,0.46,3.73,63.45,1.50,2.25,1.05,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-0.50,0.75,-5.44,3.76,0.00,0.00,0.66,-1.45
Aino Health TO 1,-0.01,0.02,-5.44,3.76,0.00,0.00,0.01,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.93,21.52,0.00
Alcadon Group AB,10.90,0.82,2.98,8.80,0.50,1.71,3.32,0.34
Alelion Energy Systems AB,-17.19,2.65,-0.66,2.18,0.00,0.00,3.71,-0.30
ALLGON AB ser. B,-11.23,0.69,-0.03,4.38,0.00,0.00,1.21,-0.01
ALM Equity AB,245.33,0.69,15.50,203.90,0.00,0.00,0.90,0.08
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.57,0.48,0.00
AlzeCure Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amasten Fastighets AB,7.19,2.52,0.19,5.88,0.00,0.00,0.76,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.41,53.06,0.00
Annexin Pharmaceuticals AB,-0.96,0.00,-6.28,4.15,0.00,0.00,0.41,-1.51
Annexin Pharmaceuticals TO2,-0.02,0.00,-6.28,4.15,0.00,0.00,0.02,-1.51
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,-20.26,18.02,1.56,6.55,0.00,0.00,4.73,0.24
Arcoma AB,-272.00,1.68,-0.87,3.23,0.00,0.00,4.21,-0.27
Arctic Minerals AB,-20.45,0.00,-0.05,1.11,0.00,0.00,0.74,-0.05
AroCell AB (publ),-4.27,132.50,-0.60,1.63,0.00,0.00,1.63,-0.37
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,0.00,6.37,5.91,0.00,0.00
Asarina Pharma AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aspire Global plc,16.17,3.05,2.48,5.63,0.85,1.76,8.59,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-3.30,0.34,-0.54,-2.48,0.00,0.00,-1.09,0.22
