Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-21.62,17.39,-0.37,1.96,0.00,0.00,4.08,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.69,5.70,0.00
A Group of Retail Assets AB ser. B,17.72,1.67,1.23,45.59,0.00,0.00,0.48,0.03
A1M Pharma AB,-0.39,0.00,-10.60,5.01,0.00,0.00,0.82,-2.12
AB Fastator,7.28,8.21,3.79,41.63,0.00,0.00,0.66,0.09
Absolent Group AB,26.06,3.41,5.68,23.46,1.00,0.68,6.31,0.24
Acarix AB,-6.65,286.00,-1.29,5.60,0.00,0.00,1.53,-0.23
Acconeer AB,-12.37,21.96,-1.90,11.73,0.00,0.00,2.00,-0.16
AdCityMedia AB,110.24,1.98,1.27,22.51,2.75,1.96,6.22,0.06
AdderaCare AB,24.06,0.85,0.32,4.74,0.00,0.00,1.62,0.07
ADDvise Group AB A,-14.33,0.35,-0.15,1.14,0.00,0.00,1.89,-0.13
ADDvise Group AB B,-9.23,0.22,-0.15,1.14,0.00,0.00,1.21,-0.13
Advenica AB,-5.20,2.96,-1.85,5.87,0.00,0.00,2.18,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,25.04,0.64,3.73,63.45,1.50,1.61,1.47,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-1.04,1.71,-5.86,4.05,0.00,0.00,1.51,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.85,21.81,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.14,0.39,0.00
Alcadon Group AB,16.35,1.46,2.98,8.80,0.50,0.96,5.91,0.34
Alelion Energy Systems AB,-19.70,4.26,-0.66,2.18,0.00,0.00,5.96,-0.30
ALLGON AB ser. B,-204.00,0.81,-0.04,5.77,0.00,0.00,1.41,-0.01
ALM Equity AB,9.37,0.78,22.21,203.90,0.00,0.00,1.02,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,8.16,0.51,0.00
Amasten Fastighets AB,20.26,2.18,0.19,5.88,0.00,0.00,0.65,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.67,51.02,0.00
Annexin Pharmaceuticals AB,-0.66,0.00,-6.28,4.15,0.00,0.00,0.88,-1.51
Annexin Pharmaceuticals AB BTU,-1.20,0.00,-6.28,4.15,0.00,0.00,1.81,-1.51
Arc Aroma Pure AB,18.58,27.63,0.94,4.26,0.00,0.00,10.12,0.22
Arcoma AB,-10.92,1.17,-0.87,3.23,0.00,0.00,2.94,-0.27
Arctic Minerals AB,-14.28,0.00,-0.05,1.11,0.00,0.00,0.64,-0.05
AroCell AB (publ),-10.47,314.00,-0.60,1.63,0.00,0.00,3.85,-0.37
Aspire Global plc,120.00,1.89,2.48,5.63,0.85,2.83,5.33,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.35,0.29,-0.54,-2.48,0.00,0.00,-0.95,0.22
Avensia AB,66.18,2.36,0.17,0.89,0.18,1.60,12.64,0.19
Avtech Sweden AB B,-101.25,16.20,-0.06,0.53,0.00,0.00,7.64,-0.11
Awardit AB,27.29,7.13,2.47,4.39,2.10,3.12,15.35,0.56
aXichem AB,-49.20,0.00,-0.50,2.29,0.00,0.00,10.74,-0.22
Bambuser AB,-0.30,0.61,-2.51,1.78,0.00,0.00,0.42,-1.41
