Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-19.75,25.08,-0.80,1.22,0.00,0.00,12.95,-0.66
A1M Pharma AB,-0.34,0.00,-2.75,-0.08,0.00,0.00,-11.53,34.38
A1M Pharma TO,-0.09,0.00,-2.75,-0.08,0.00,0.00,-3.07,34.38
AB Fastator,1.94,5.55,22.74,64.63,0.00,0.00,0.68,0.35
Absolent Group AB,41.70,6.31,8.61,31.68,1.50,0.42,11.33,0.27
Acarix AB,-2.07,94.75,-1.83,3.82,0.00,0.00,0.99,-0.48
Acconeer AB,-10.24,36.84,-2.05,9.71,0.00,0.00,2.16,-0.21
AdCityMedia AB,15.03,1.11,7.22,37.35,3.00,2.76,2.90,0.19
AdderaCare AB,107.71,0.65,0.07,5.89,0.00,0.00,1.28,0.01
ADDvise Group AB A,-101.00,0.50,-0.02,0.76,0.00,0.00,2.66,-0.03
ADDvise Group AB B,-37.50,0.18,-0.02,0.76,0.00,0.00,0.99,-0.03
ADDvise Group TO 1,-14.50,0.07,-0.02,0.76,0.00,0.00,0.38,-0.03
Advenica AB,-1.10,0.89,-3.04,2.83,0.00,0.00,1.18,-1.07
AFRICA ENERGY CORP.,-8.20,0.00,-0.21,0.58,0.00,0.00,2.97,-0.36
Ages Industri AB ser. B,13.88,0.47,5.26,67.29,1.50,2.05,1.08,0.08
Aino Health AB,-1.99,2.09,-2.73,1.87,0.00,0.00,2.90,-1.46
Aino Health TO 1,-0.18,0.19,-2.73,1.87,0.00,0.00,0.27,-1.46
Akelius Residential AB Pref,0.00,0.00,0.00,17.04,20.00,5.76,20.39,0.00
Alcadon Group AB,13.36,0.89,2.17,11.54,0.50,1.72,2.51,0.19
Alelion Energy Systems AB,-5.01,0.86,-0.73,1.45,0.00,0.00,2.52,-0.50
ALLGON AB ser. B,-31.55,0.83,-0.22,5.03,0.00,0.00,1.38,-0.04
ALM Equity AB,112.28,0.75,1.71,176.92,0.00,0.00,1.09,0.01
ALM Equity AB Pref,0.00,0.00,0.00,176.92,8.40,8.66,0.55,0.00
AlzeCure Pharma AB,-5.06,47.06,-1.58,6.17,0.00,0.00,1.30,-0.26
Alzinova AB,-20.00,8.89,-0.76,11.64,0.00,0.00,1.31,-0.07
Amasten Fastighets AB,4.43,3.39,1.21,68.42,0.00,0.00,0.08,0.02
Amasten Fastighets AB Pref,0.00,0.00,0.00,68.42,20.00,6.01,4.87,0.00
Annexin Pharmaceuticals AB,-0.94,0.00,-2.33,2.25,0.00,0.00,0.97,-1.04
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB BTA B,17.39,15.74,1.53,6.44,0.00,0.00,4.13,0.24
Arc Aroma Pure AB ser. B,-16.17,15.98,1.53,6.44,0.00,0.00,4.19,0.24
Arcoma AB,-180.77,2.49,-0.13,3.09,0.00,0.00,7.61,-0.04
Arctic Minerals AB,-18.00,18.00,-0.04,0.89,0.00,0.00,0.81,-0.04
AroCell AB (publ),-5.29,156.00,-0.59,1.38,0.00,0.00,2.26,-0.43
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,13.51,6.37,6.21,7.59,0.00
