Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-21.35,17.17,-0.37,1.96,0.00,0.00,4.03,-0.19
A Group Of Retail Assets AB Pref,0.00,0.00,0.00,45.59,20.00,7.52,5.83,0.00
A Group of Retail Assets AB ser. B,17.40,1.63,1.23,45.59,0.00,0.00,0.47,0.03
A1M Pharma AB,-0.40,0.00,-10.60,5.01,0.00,0.00,0.85,-2.12
AB Fastator,7.18,8.10,3.79,41.63,0.00,0.00,0.65,0.09
Absolent Group AB,23.77,3.11,5.68,23.46,1.00,0.74,5.75,0.24
Acarix AB,-7.21,310.00,-1.29,5.60,0.00,0.00,1.66,-0.23
Acconeer AB,-13.00,23.08,-1.90,11.73,0.00,0.00,2.11,-0.16
AdCityMedia AB,112.60,2.03,1.27,22.51,2.75,1.92,6.35,0.06
AdderaCare AB,26.06,0.92,0.32,4.74,0.00,0.00,1.76,0.07
ADDvise Group AB A,-14.33,0.35,-0.15,1.14,0.00,0.00,1.89,-0.13
ADDvise Group AB B,-8.83,0.21,-0.15,1.14,0.00,0.00,1.16,-0.13
Advenica AB,-5.28,3.01,-1.85,5.87,0.00,0.00,2.21,-0.32
AFRICA ENERGY CORP.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ages Industri AB ser. B,26.22,0.67,3.73,63.45,1.50,1.53,1.54,0.06
Agromino TO 1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aino Health AB,-1.06,1.73,-5.86,4.05,0.00,0.00,1.53,-1.45
Akelius Residential AB Pref,0.00,0.00,0.00,15.68,20.00,5.83,21.88,0.00
Aktiebolaget Högkullen Pref A,0.00,0.00,0.00,86.41,2.40,7.16,0.39,0.00
Alcadon Group AB,15.85,1.42,2.98,8.80,0.50,0.99,5.73,0.34
Alelion Energy Systems AB,-16.52,3.57,-0.66,2.18,0.00,0.00,5.00,-0.30
ALLGON AB ser. B,-207.50,0.82,-0.04,5.77,0.00,0.00,1.44,-0.01
ALM Equity AB,9.37,0.78,22.21,203.90,0.00,0.00,1.02,0.11
ALM Equity AB Pref,0.00,0.00,0.00,203.90,8.40,7.85,0.52,0.00
Amasten Fastighets AB,20.00,2.15,0.19,5.88,0.00,0.00,0.65,0.03
Amasten Fastighets AB Pref,0.00,0.00,0.00,5.88,20.00,6.69,50.85,0.00
Annexin Pharmaceuticals AB,-0.75,0.00,-6.28,4.15,0.00,0.00,1.00,-1.51
Annexin Pharmaceuticals AB BTU,0.00,0.00,-6.28,4.15,0.00,0.00,0.00,-1.51
Arc Aroma Pure AB,15.80,23.49,0.94,4.26,0.00,0.00,8.60,0.22
Arcoma AB,-10.69,1.15,-0.87,3.23,0.00,0.00,2.88,-0.27
Arctic Minerals AB,-14.38,0.00,-0.05,1.11,0.00,0.00,0.65,-0.05
AroCell AB (publ),-8.77,263.00,-0.60,1.63,0.00,0.00,3.23,-0.37
AroCell AB BTA,-8.50,255.00,-0.60,1.63,0.00,0.00,3.13,-0.37
Aspire Global plc,122.60,1.93,2.48,5.63,0.85,2.77,5.44,0.44
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-4.35,0.29,-0.54,-2.48,0.00,0.00,-0.95,0.22
Avensia AB,63.82,2.27,0.17,0.89,0.18,1.66,12.19,0.19
Avtech Sweden AB B,-100.00,16.00,-0.06,0.53,0.00,0.00,7.55,-0.11
Awardit AB,27.13,7.09,2.47,4.39,2.10,3.13,15.26,0.56
aXichem AB,-49.00,0.00,-0.50,2.29,0.00,0.00,10.70,-0.22
Bambuser AB,-0.32,0.65,-2.51,1.78,0.00,0.00,0.45,-1.41
Bayn Europe AB,-0.79,2.05,-1.29,0.49,0.00,0.00,2.09,-2.63
BBS-Bioactive Bone Substitutes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-32.25,19.79,-1.00,2.49,0.00,0.00,12.95,-0.40
Bio-Works Technologies AB,-6.97,19.32,-1.22,5.14,0.00,0.00,1.65,-0.24
Bioservo Technologies AB,-6.27,10.20,-2.41,7.58,0.00,0.00,1.99,-0.32
Biovica International AB ser. B,-11.07,26.57,-0.84,5.21,0.00,0.00,1.79,-0.16
Bong TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bonäsudden Holding AB,10.28,5.12,11.87,107.59,7.60,6.23,1.13,0.11
Botnia Exploration Holding AB,-157.33,314.67,-0.06,3.65,0.00,0.00,2.59,-0.02
Bredband2 i Skandinavien AB,31.00,2.07,0.05,0.18,0.05,3.23,8.61,0.28
Brighter AB,-18.85,15.54,-0.47,1.40,0.00,0.00,6.33,-0.34
Brighter TO 3,-10.85,8.95,-0.47,1.40,0.00,0.00,3.64,-0.34
Brighter TO 4,-9.32,7.68,-0.47,1.40,0.00,0.00,3.13,-0.34
Brinova Fastigheter AB ser. B,11.03,5.32,1.36,16.87,0.00,0.00,0.89,0.08
Byggmästare Anders J Ahlström Holding AB,6.67,4.04,18.74,119.36,0.65,0.52,1.05,0.16
ByggPartner i Dalarna Holding AB,13.62,0.32,2.57,10.68,2.50,7.14,3.28,0.24
Cantargia AB,-8.55,0.00,-1.86,3.72,0.00,0.00,4.27,-0.50
Capacent Holding AB,42.79,0.62,1.11,38.41,1.00,2.11,1.24,0.03
Cassandra Oil AB,-0.34,0.00,-1.16,0.09,0.00,0.00,4.43,-12.89
Cell Impact AB ser. B,-6.24,54.93,-1.32,1.66,0.00,0.00,4.96,-0.80
CELLINK AB ser. B,-13 200.00,41.38,0.02,8.29,0.00,0.00,15.92,0.00
ChromoGenics AB,-0.33,2.76,-2.87,0.29,0.00,0.00,3.23,-9.90
Chromogenics TO ser. 1,0.00,0.00,-2.87,0.29,0.00,0.00,0.00,-9.90
ChromoGenics TO2,-0.05,0.44,-2.87,0.29,0.00,0.00,0.52,-9.90
Cibus Nordic Real Estate AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cimco Marine AB,-4.33,15.12,-2.69,5.72,0.00,0.00,2.03,-0.47
Cinnober Financial Technology AB,-13.52,3.43,-4.46,7.69,0.00,0.00,7.84,-0.58
Clavister Holding AB,-5.61,3.69,-2.85,8.93,0.00,0.00,1.79,-0.32
Clean Motion AB,-22.00,28.21,-0.50,1.59,0.00,0.00,6.92,-0.31
Clemondo Group AB,-7.78,0.21,-0.16,0.51,0.00,0.00,2.44,-0.31
Climeon AB ser. B,-25.97,49.38,-1.54,5.11,0.00,0.00,7.83,-0.30
Clinical Laserthermia Systems AB ser. B,-10.46,19.73,-0.83,1.21,0.00,0.00,7.17,-0.69
Cognosec AB,-36.00,0.55,-0.12,0.17,0.00,0.00,2.12,-0.71
Confidence International AB,-1.34,0.11,-0.17,0.47,0.00,0.00,0.49,-0.36
Copperstone Resources AB ser. B,-41.50,24.90,-0.03,0.28,0.00,0.00,4.45,-0.11
Corline Biomedical AB,-22.03,10.66,-0.59,3.15,0.00,0.00,4.13,-0.19
Cortus Energy AB,-5.50,14.67,-0.08,0.14,0.00,0.00,3.14,-0.57
Crunchfish AB,-8.07,13.13,-1.35,2.45,0.00,0.00,4.45,-0.55
CybAero AB,-0.44,14.60,-3.32,1.84,0.00,0.00,0.79,-1.80
Cybaero TO 12,-0.03,1.00,-3.32,1.84,0.00,0.00,0.05,-1.80
Cyxone AB,-12.95,0.00,-0.55,2.09,0.00,0.00,3.41,-0.26
DDM Holding AG,1 000.00,3.40,0.53,22.50,0.00,0.00,2.22,0.02
Deflamo AB ser. B,-0.33,1.18,-0.39,0.31,0.00,0.00,0.42,-1.26
Delarka Holding AB,-41.42,5.62,-2.74,86.55,8.00,7.05,1.31,-0.03
DevPort AB ser. B,10.41,0.66,5.92,9.84,0.00,0.00,6.26,0.60
Diadrom Holding AB,15.39,1.62,1.00,2.31,0.90,6.57,5.93,0.43
Diamyd Medical AB ser. B,-7.42,153.33,-0.76,1.54,0.00,0.00,2.99,-0.49
Diamyd Medical TO 1 B,-0.55,14.00,-0.76,1.54,0.00,0.00,0.27,-0.49
Dignitana AB,-1.69,3.11,-2.10,2.52,0.00,0.00,1.40,-0.83
DistIT AB,15.50,0.28,2.97,27.54,0.00,0.00,1.45,0.11
Dome Energy AB,0.82,1.33,0.74,0.47,0.00,0.00,1.30,1.57
Doxa AB,-5.16,3.17,-0.32,0.21,0.00,0.00,7.86,-1.52
Drillcon AB,11.07,0.82,0.58,3.00,0.33,5.14,2.14,0.19
Effnetplattformen AB,-21.80,7.73,-0.50,3.95,0.00,0.00,2.76,-0.13
Ellen AB,-4.44,2.39,-0.07,0.07,0.00,0.00,4.44,-1.00
EnergyO Solutions Russia AB,1.90,1.81,9.39,23.89,0.00,0.00,0.75,0.39
Enersize Oyj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enorama Pharma AB,-74.33,120.87,-1.87,1.53,0.00,0.00,90.85,-1.22
Enzymatica AB,-12.86,6.92,-0.35,1.22,0.00,0.00,3.69,-0.29
ExpreS2ion Biotech Holding AB,-7.60,7.60,-1.04,0.68,0.00,0.00,11.62,-1.53
Fastighets AB Trianon ser. B,7.05,8.51,10.15,51.13,1.00,1.40,1.40,0.20
Filo Mining Corp,-57.00,0.00,-1.99,0.76,0.00,0.00,22.50,-2.62
Firefly AB,27.01,1.36,1.74,6.90,1.40,2.98,6.81,0.25
