Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
2cureX AB,-23.00,28.75,-0.75,1.16,0.00,0.00,14.87,-0.65
A1M Pharma AB,-0.44,0.00,-2.75,-0.08,0.00,0.00,-15.06,34.38
A1M Pharma TO,-0.15,0.00,-2.75,-0.08,0.00,0.00,-5.00,34.38
AB Fastator,1.87,5.35,22.74,64.63,0.00,0.00,0.66,0.35
Absolent Group AB,44.72,6.77,8.61,31.68,1.50,0.39,12.15,0.27
Acarix AB,-2.74,125.50,-1.83,3.82,0.00,0.00,1.31,-0.48
Acconeer AB,-10.37,37.28,-2.05,9.71,0.00,0.00,2.19,-0.21
AdCityMedia AB,16.07,1.19,7.22,37.35,3.00,2.59,3.11,0.19
AdderaCare AB,112.86,0.68,0.07,5.89,0.00,0.00,1.34,0.01
ADDvise Group AB A,-180.00,0.44,-0.02,0.76,0.00,0.00,2.37,-0.03
ADDvise Group AB B,-75.00,0.18,-0.02,0.76,0.00,0.00,0.99,-0.03
ADDvise Group TO 1,-13.50,0.07,-0.02,0.76,0.00,0.00,0.36,-0.03
Advenica AB,-1.10,0.89,-3.04,2.83,0.00,0.00,1.18,-1.07
AFRICA ENERGY CORP.,-8.46,0.00,-0.21,0.58,0.00,0.00,3.06,-0.36
Ages Industri AB ser. B,14.16,0.48,5.26,67.29,1.50,2.01,1.11,0.08
Aino Health AB,-2.23,2.36,-2.73,1.87,0.00,0.00,3.26,-1.46
Aino Health TO 1,-0.26,0.27,-2.73,1.87,0.00,0.00,0.37,-1.46
Akelius Residential AB Pref,0.00,0.00,0.00,17.04,20.00,5.81,20.19,0.00
Alcadon Group AB,17.30,0.92,2.17,11.54,0.50,1.66,2.61,0.19
Alelion Energy Systems AB,-6.07,1.04,-0.46,0.91,0.00,0.00,3.07,-0.51
ALLGON AB ser. B,-37.36,0.99,-0.22,5.03,0.00,0.00,1.63,-0.04
ALM Equity AB,114.62,0.77,1.71,176.92,0.00,0.00,1.11,0.01
ALM Equity AB Pref,0.00,0.00,0.00,176.92,8.40,8.66,0.55,0.00
AlzeCure Pharma AB,-4.93,45.82,-1.58,6.17,0.00,0.00,1.26,-0.26
Alzinova AB,-19.47,8.65,-0.76,11.64,0.00,0.00,1.27,-0.07
Amasten Fastighets AB,4.79,3.67,1.21,68.42,0.00,0.00,0.08,0.02
Amasten Fastighets AB Pref,0.00,0.00,0.00,68.42,20.00,6.04,4.84,0.00
Annexin Pharmaceuticals AB,-0.83,0.00,-2.33,2.25,0.00,0.00,0.86,-1.04
Anoto Group TO 18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arc Aroma Pure AB ser. B,-14.79,14.62,1.53,6.44,0.00,0.00,3.84,0.24
Arcoma AB,-177.69,2.44,-0.13,3.09,0.00,0.00,7.48,-0.04
Arctic Minerals AB,-18.75,18.75,-0.04,0.89,0.00,0.00,0.84,-0.04
AroCell AB (publ),-5.12,151.00,-0.59,1.38,0.00,0.00,2.19,-0.43
Aros Bostadsutveckling AB Pref,0.00,0.00,0.00,13.51,6.37,6.21,7.59,0.00
Artificial Solutions International AB,-0.23,0.30,-80.30,40.21,0.00,0.00,0.46,-2.00
Asarina Pharma AB,-5.49,0.00,-5.08,8.72,0.00,0.00,3.20,-0.58
Aspire Global plc,11.68,1.85,3.74,8.80,1.27,2.91,4.97,0.42
Atari SA SDB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Atvexa AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Auriant Mining AB,-2.40,1.40,-0.96,-2.39,0.00,0.00,-0.96,0.40
Avensia AB,37.61,2.45,0.46,1.34,0.23,1.33,12.91,0.34
Avtech Sweden AB B,-80.33,8.61,-0.03,0.50,0.00,0.00,4.82,-0.06
Awardit AB,22.83,2.73,3.11,14.51,2.20,3.10,4.89,0.21
aXichem AB ser. A,-106.36,2 340.00,-0.66,1.93,0.00,0.00,36.37,-0.34
Axolot Solutions Holding AB,-6.76,36.92,-0.71,2.36,0.00,0.00,2.03,-0.30
Ayima Group AB BTU B,0.00,0.00,-1.28,10.17,0.00,0.00,0.00,-0.13
Ayima Group AB ser. B,-11.05,0.44,-1.28,10.17,0.00,0.00,1.39,-0.13
Ayima Group AB UR B,-0.11,0.00,-1.28,10.17,0.00,0.00,0.01,-0.13
Azelio AB,-5.22,6.83,-2.97,12.77,0.00,0.00,1.21,-0.23
Bambuser AB,-0.45,1.71,-1.30,0.49,0.00,0.00,1.18,-2.65
Bambuser AB BTA,-0.38,1.46,-1.30,0.49,0.00,0.00,1.02,-2.65
Bayn Europe AB,-5.76,11.93,-0.58,0.33,0.00,0.00,10.12,-1.76
BBS-Bioactive Bone Substitutes,40.52,6.83,0.77,0.00,0.00,0.00,0.00,0.00
BIMobject AB,-18.10,13.65,-0.83,2.32,0.00,0.00,6.47,-0.36
Binero Group AB,30.00,0.95,0.51,5.26,0.00,0.00,1.20,0.10
Bio-Works Technologies AB,-3.98,21.08,-1.96,3.19,0.00,0.00,2.45,-0.61
Bioservo Technologies AB,-2.97,5.13,-3.12,4.49,0.00,0.00,2.07,-0.69
Biovica International AB ser. B,-9.91,19.12,-1.02,4.20,0.00,0.00,2.60,-0.24
Bonäsudden Holding AB,9.74,5.49,13.76,113.76,7.60,5.67,1.18,0.12
Botnia Exploration Holding AB,-23.21,23.21,-0.28,3.38,0.00,0.00,1.92,-0.08
Bredband2 i Skandinavien AB,21.40,1.24,0.05,0.10,0.05,4.67,10.70,0.50
Brighter AB,-12.18,24.68,-0.77,1.44,0.00,0.00,6.51,-0.53
Brighter TO 3,-7.40,15.00,-0.77,1.44,0.00,0.00,3.96,-0.53
Brighter TO 4,-7.01,14.21,-0.77,1.44,0.00,0.00,3.75,-0.53
Byggmästare Anders J Ahlström Holding AB,5.18,6.65,30.89,149.95,0.70,0.44,1.07,0.21
ByggPartner i Dalarna Holding AB,14.51,0.31,2.88,11.06,2.75,6.58,3.78,0.26
CAG Group AB,16.71,0.94,4.22,33.56,2.60,3.69,2.10,0.13
Capacent Holding AB,14.39,0.61,4.24,41.62,3.00,4.92,1.47,0.10
Cell impact AB BTU B,0.00,0.00,-1.77,0.71,0.00,0.00,0.00,-2.49
Cell Impact AB ser. B,-3.92,26.69,-1.77,0.71,0.00,0.00,9.77,-2.49
Cell Impact AB UR B,-1.24,8.46,-1.77,0.71,0.00,0.00,3.10,-2.49
CELLINK AB ser. B,900.00,36.65,0.15,22.37,0.00,0.00,13.68,0.01
ChromoGenics AB,-0.60,3.91,-1.43,-0.31,0.00,0.00,-2.77,4.61
ChromoGenics TO2,-0.16,1.05,-1.43,-0.31,0.00,0.00,-0.75,4.61
Cibus Nordic Real Estate AB,27.04,12.51,4.42,108.59,8.86,7.41,1.10,0.04
Cimco Marine AB,-0.68,1.78,-2.16,1.51,0.00,0.00,0.97,-1.43
Cimco Marine AB BTU,-1.49,3.91,-2.16,1.51,0.00,0.00,2.13,-1.43
Clavister Holding AB,-2.49,2.73,-5.18,2.84,0.00,0.00,4.54,-1.82
Clean Motion AB,-6.97,12.97,-0.67,1.36,0.00,0.00,3.43,-0.49
Clean Motion AB BTA,0.00,0.00,-0.67,1.36,0.00,0.00,0.00,-0.49
Clean Motion AB TR,-0.04,0.08,-0.67,1.36,0.00,0.00,0.02,-0.49
Clemondo Group AB,-1.50,0.18,-0.40,0.23,0.00,0.00,2.61,-1.74
Climeon AB ser. B,-41.13,53.75,-2.30,3.14,0.00,0.00,30.13,-0.73
Clinical Laserthermia Systems AB ser. B,-9.58,39.04,-1.06,1.44,0.00,0.00,7.05,-0.74
Combigene AB,-2.69,9.43,-0.49,0.40,0.00,0.00,3.30,-1.22
Combigene TO 2,-0.49,1.71,-0.49,0.40,0.00,0.00,0.60,-1.22
Confidence International AB,-0.24,0.05,-6.32,3.70,0.00,0.00,0.42,-1.71
Confidence International AB BTA,-0.21,0.05,-6.32,3.70,0.00,0.00,0.36,-1.71
Copperstone Resources AB ser. B,0.00,7.67,0.00,0.26,0.00,0.00,2.36,0.00
Corline Biomedical AB,-34.02,24.10,-0.51,3.48,0.00,0.00,4.99,-0.15
Cortus Energy AB,-2.68,32.20,-0.24,0.07,0.00,0.00,9.20,-3.43
Cortus Energy TO7,-1.38,16.50,-0.24,0.07,0.00,0.00,4.71,-3.43
Crunchfish AB,-14.07,22.39,-1.13,1.63,0.00,0.00,9.75,-0.69
Curando Nordic AB,-0.35,0.35,-0.99,0.02,0.00,0.00,17.10,-49.50
Cyber Security 1 AB,-1.27,0.09,-0.11,0.52,0.00,0.00,0.27,-0.21
Cyxone AB,-5.30,0.00,-0.56,1.88,0.00,0.00,1.58,-0.30
Cyxone TO3,-0.51,0.00,-0.56,1.88,0.00,0.00,0.15,-0.30
DDM Holding AG,11.04,1.88,3.65,27.16,0.00,0.00,1.48,0.13
Deflamo AB ser. B,-1.22,14.00,-0.23,-0.02,0.00,0.00,-14.00,11.50
Delarka Holding AB,4.67,5.72,24.93,103.48,8.00,6.87,1.13,0.24
DevPort AB ser. B,16.77,1.14,2.32,8.01,0.75,1.93,4.86,0.29
Diadrom Holding AB,14.74,1.41,0.76,2.17,0.60,5.36,5.16,0.35
Diamyd Medical AB ser. B,-9.71,246.00,-0.76,1.54,0.00,0.00,4.79,-0.49
Dignitana AB,-8.34,6.36,-0.64,1.36,0.00,0.00,3.93,-0.47
DistIT AB,15.36,0.25,3.27,29.72,1.00,2.13,1.58,0.11
Dome Energy AB,-0.42,0.68,-26.02,4.88,0.00,0.00,2.23,-5.33
Doxa AB,17.79,4.02,0.14,0.36,0.00,0.00,6.92,0.39
Drillcon AB,12.72,0.73,0.50,3.22,0.35,5.50,1.98,0.16
Effnetplattformen AB,-4.82,7.59,-1.29,2.66,0.00,0.00,2.34,-0.48
Ellen AB,-2.75,1.61,-0.07,0.06,0.00,0.00,3.21,-1.17
EnergyO Solutions Russia AB,-6.27,-6.72,-3.59,22.31,0.00,0.00,1.01,-0.16
Enersize Oyj,-2.24,18.57,-0.58,0.01,0.00,0.00,130.00,-58.00
Enersize TO 1,-0.09,0.72,-0.58,0.01,0.00,0.00,5.02,-58.00
ENLABS AB,20.04,4.49,1.15,5.16,0.00,0.00,4.47,0.22
Enorama Pharma AB,-13.65,18.41,-3.36,3.21,0.00,0.00,14.28,-1.05
