Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,66.14,0.56,0.43,7.46,1.25,8.59,1.95,0.06
Actic Group AB,-97.78,0.59,-0.45,38.10,0.50,1.14,1.15,-0.01
Active Biotech AB,-2.73,18.25,-0.84,0.60,0.00,0.00,4.87,-1.40
Agromino A/S,-3.88,0.81,1.97,17.47,0.00,0.00,0.86,0.11
Anoto Group AB,-7.62,1.92,-0.49,2.71,0.00,0.00,1.38,-0.18
Arctic Paper S.A.,9.80,0.10,1.27,19.31,0.48,4.80,0.52,0.07
Arise AB,-2.95,1.96,-5.39,25.26,0.00,0.00,0.61,-0.21
B3 Consulting Group AB,24.52,1.00,3.29,13.06,2.17,2.57,6.48,0.25
Bactiguard Holding AB,-70.22,7.01,-0.10,11.62,0.00,0.00,2.78,-0.01
Balco Group AB,25.09,0.96,2.75,28.20,1.00,1.45,2.45,0.10
BE Group AB,23.00,0.15,1.85,61.64,0.00,0.00,0.83,0.03
Beijer Electronics Group AB,170.83,0.81,-0.29,20.45,0.00,0.00,2.00,-0.01
Bergs Timber AB ser. B,7.86,0.46,0.15,2.33,0.05,1.48,1.45,0.06
BioInvent International AB,-6.35,13.13,-0.33,0.43,0.00,0.00,4.58,-0.77
Björn Borg AB,12.63,0.85,1.36,10.21,2.00,9.05,2.16,0.13
BONESUPPORT HOLDING AB,-3.00,2.99,-3.24,8.97,0.00,0.00,1.08,-0.36
Bong AB,-11.50,0.12,-0.06,3.30,0.00,0.00,0.35,-0.02
Boule Diagnostics AB,33.62,3.40,1.93,13.48,0.50,0.66,5.59,0.14
BTS Group AB ser. B,23.19,1.84,5.23,30.74,2.80,2.30,3.97,0.17
C-RAD AB ser. B,-91.25,6.49,-0.37,2.32,0.00,0.00,12.59,-0.16
Christian Berner Tech Trade AB ser. B,19.43,0.86,0.82,5.06,0.50,2.43,4.07,0.16
Concordia Maritime AB ser. B,-0.72,0.58,-13.83,25.60,0.00,0.00,0.39,-0.54
Consilium AB ser. B,31.76,0.44,1.83,48.54,0.00,0.00,1.11,0.04
CTT Systems AB,54.92,8.97,3.78,13.02,2.75,1.38,15.27,0.29
Dedicare AB ser. B,11.65,0.72,6.65,12.09,5.00,7.96,5.19,0.55
DORO AB,13.82,0.50,2.83,24.57,0.00,0.00,1.71,0.12
Duroc AB ser. B,13.40,0.85,1.91,17.75,0.00,0.00,1.44,0.11
Edgeware AB,-39.25,1.99,0.25,8.14,0.00,0.00,1.93,0.03
Electra Gruppen AB,11.25,0.15,4.88,39.05,4.25,8.43,1.29,0.12
Elos Medtech AB ser. B,19.40,0.82,3.40,55.45,0.00,0.00,1.28,0.06
Empir Group AB ser. B,146.67,0.32,1.67,32.33,0.00,0.00,0.82,0.05
Endomines AB,-3.60,0.80,-4.53,2.97,0.00,0.00,2.15,-1.53
Enea AB,20.80,2.39,5.20,46.79,0.00,0.00,1.88,0.11
Eniro AB,2.15,0.06,3.46,15.97,0.00,0.00,0.28,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,9.02,0.00
Eolus Vind AB ser. B,16.35,0.78,1.02,26.41,1.50,4.41,1.29,0.04
Episurf Medical AB B,-2.72,44.82,-2.18,2.80,0.00,0.00,1.76,-0.78
Etrion Corporation,3.48,3.61,0.48,0.22,0.00,0.00,8.86,2.18
eWork Group AB,19.98,0.16,4.66,8.80,4.50,5.11,10.01,0.53
Feelgood Svenska AB,15.12,0.55,0.23,1.61,0.08,2.20,2.25,0.14
"FM Mattsson Mora Group AB, ser. B",16.70,0.86,5.53,35.94,3.00,4.01,2.08,0.15
FormPipe Software AB,35.48,2.91,0.48,7.00,0.50,2.27,3.14,0.07
GHP Specialty Care AB,77.43,0.74,0.08,5.16,0.00,0.00,2.10,0.02
Havsfrun Investment AB ser. B,-52.35,0.00,-0.11,19.88,1.50,8.43,0.90,-0.01
ICTA AB,20.43,0.12,2.29,28.36,0.00,0.00,0.34,0.08
Image Systems AB,9.23,0.69,0.31,1.93,0.00,0.00,1.24,0.16
Immunicum AB,-3.67,639.00,-2.44,3.52,0.00,0.00,1.82,-0.69
Invuo Technologies AB,-1.35,0.39,-1.15,1.84,0.00,0.00,0.46,-0.62
Karolinska Development AB ser.B,2.95,212.50,3.14,4.36,0.00,0.00,1.95,0.72
Lammhults Design Group AB ser. B,11.25,0.39,3.95,52.00,2.00,4.52,0.85,0.08
Malmbergs Elektriska AB ser. B,17.50,1.16,5.05,36.17,5.00,5.34,2.59,0.14
MedCap AB,3 033.33,2.27,0.03,19.97,0.00,0.00,4.56,0.00
Micro Systemation AB B,28.06,4.95,2.88,6.34,2.20,2.71,12.79,0.45
Midway Holding AB ser. A,-23.78,0.29,-0.73,15.92,0.00,0.00,1.22,-0.05
Midway Holding AB ser. B,-19.45,0.24,-0.73,15.92,0.00,0.00,1.00,-0.05
Mips AB,91.76,15.23,0.64,8.72,0.00,0.00,8.94,0.07
Moberg Pharma AB,35.11,1.30,0.64,31.67,0.00,0.00,1.03,0.02
MQ Holding AB,7.43,0.28,2.67,30.98,1.75,12.02,0.47,0.09
MultiQ International AB,60.20,0.57,0.01,0.59,0.00,0.00,1.02,0.02
NAXS AB,13.51,0.00,2.91,58.34,2.53,4.98,0.87,0.05
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-4.28,497.00,-1.60,1.82,0.00,0.00,2.73,-0.88
NGS Group AB,8.43,0.50,4.79,22.94,2.00,5.25,1.66,0.21
Nilörngruppen AB ser. B,15.26,1.37,5.70,13.50,4.00,4.89,6.06,0.42
NOTE AB,10.25,0.50,2.50,12.79,1.00,4.90,1.59,0.20
NOVOTEK AB ser. B,14.68,1.33,1.95,8.66,1.25,4.24,3.41,0.23
Nuevolution AB,-11.68,151.82,-1.43,2.59,0.00,0.00,6.45,-0.55
Oasmia Pharmaceutical AB,-5.87,52.06,-0.71,1.96,0.00,0.00,2.12,-0.36
Odd Molly International AB,-5.46,0.22,-1.09,15.82,0.00,0.00,1.06,-0.07
Ortivus AB ser. A,-10.98,1.98,-0.45,0.50,0.00,0.00,9.00,-0.90
Ortivus AB ser. B,-4.71,0.85,-0.45,0.50,0.00,0.00,3.86,-0.90
Poolia AB ser. B,19.85,0.30,0.77,5.16,0.60,4.44,2.62,0.15
Precise Biometrics AB,-28.65,10.11,-0.06,0.41,0.00,0.00,4.19,-0.15
Prevas AB ser. B,22.09,0.26,1.06,14.58,0.00,0.00,1.30,0.07
Pricer AB ser. B,24.46,1.21,0.35,6.52,0.50,5.52,1.39,0.05
Proact IT Group AB,13.06,0.46,12.33,42.06,3.75,2.29,3.88,0.29
ProfilGruppen AB ser. B,12.09,0.70,9.87,42.24,4.50,3.46,3.08,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,93.68,1.31,0.41,6.08,0.15,0.84,2.93,0.07
Rejlers AB,-142.27,0.42,0.71,40.77,0.50,0.80,1.54,0.02
RNB RETAIL AND BRANDS AB,7.57,0.12,0.90,10.03,0.30,3.70,0.81,0.09
Rottneros AB,14.00,0.90,0.74,7.87,0.37,3.18,1.48,0.09
Saniona AB,-11.97,31.63,-2.33,1.76,0.00,0.00,17.61,-1.32
Semcon AB,13.97,0.58,4.00,30.73,3.50,6.25,1.82,0.13
Sensys Gatso Group AB,-20.80,3.20,-0.08,0.50,0.00,0.00,2.50,-0.16
SinterCast AB,27.70,8.32,2.62,12.10,2.75,3.57,6.36,0.22
Softronic AB ser. B,21.21,1.82,0.98,4.90,0.75,3.30,4.63,0.20
Sportamore AB,-67.35,1.17,-1.30,23.00,0.00,0.00,4.30,-0.06
Stockwik Förvaltning AB,0.00,1.02,0.00,0.02,0.00,0.00,2.56,0.00
Strax AB,15.24,0.46,0.23,1.81,0.00,0.00,2.10,0.13
Studsvik AB,-15.52,0.52,-5.48,35.06,0.00,0.00,1.28,-0.16
Svedbergs i Dalstorp AB ser. B,14.43,1.05,2.20,7.95,2.25,7.12,3.97,0.28
TradeDoubler AB,-7.41,0.07,-0.22,4.47,0.00,0.00,0.45,-0.05
Trention AB,5.46,5.38,9.36,80.21,0.00,0.00,0.73,0.12
Uniflex AB ser. B,14.04,0.31,1.41,5.04,1.65,7.78,4.21,0.28
Venue Retail Group AB ser. B,7.84,0.21,0.03,0.41,0.00,0.00,3.06,0.07
Viking Supply Ships AB ser. B,-0.47,0.28,-81.06,237.07,0.00,0.00,0.10,-0.34
Wise Group AB,13.86,0.49,3.50,16.61,3.00,5.54,3.26,0.21
XANO Industri AB ser. B,22.07,2.18,11.44,38.39,4.00,1.53,6.82,0.30
ZetaDisplay AB,-31.27,1.39,-0.46,8.24,0.00,0.00,2.09,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.14,14.38,0.00
