Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
A3 Allmänna IT- och Telekom. AB,-360.00,0.55,0.43,7.46,1.25,8.68,1.93,0.06
Actic Group AB,22.80,0.46,-0.45,38.10,0.50,1.44,0.91,-0.01
Active Biotech AB,-5.77,23.44,-0.84,0.60,0.00,0.00,6.25,-1.40
Agromino A/S,-2.91,0.86,1.97,17.47,0.00,0.00,0.92,0.11
Anoto Group AB,-238.00,1.23,-0.49,2.70,0.00,0.00,0.88,-0.18
Arctic Paper S.A.,6.76,0.09,1.27,19.31,0.48,5.42,0.46,0.07
Arise AB,25.51,2.25,-5.39,25.26,0.00,0.00,0.70,-0.21
B3 Consulting Group AB,17.39,0.84,3.29,13.06,2.17,3.07,5.41,0.25
Bactiguard Holding AB ser. B,-121.61,8.18,-0.10,11.62,0.00,0.00,3.24,-0.01
Balco Group AB,14.01,0.71,2.75,28.20,1.00,1.96,1.81,0.10
BE Group AB,6.38,0.11,6.16,68.56,1.75,4.45,0.57,0.09
Beijer Electronics Group AB,32.63,1.00,1.52,22.80,0.50,1.01,2.18,0.07
Bergs Timber AB ser. B,21.20,0.43,0.15,2.33,0.05,1.57,1.36,0.06
BioInvent International AB,-6.33,15.20,-0.33,0.43,0.00,0.00,5.30,-0.77
Björn Borg AB,9.60,0.83,1.36,10.21,2.00,9.30,2.11,0.13
BONESUPPORT HOLDING AB,-5.62,6.10,-3.24,8.97,0.00,0.00,2.21,-0.36
Bong AB,-10.00,0.09,-0.06,3.30,0.00,0.00,0.27,-0.02
Boule Diagnostics AB,22.54,2.89,1.93,13.48,0.50,0.78,4.75,0.14
Brinova Fastigheter AB ser. B,11.84,6.38,1.36,16.87,0.00,0.00,1.07,0.08
C-RAD AB ser. B,-461.43,7.18,-0.37,2.32,0.00,0.00,13.92,-0.16
Cantargia AB,-12.40,0.00,-1.86,3.72,0.00,0.00,4.03,-0.50
Christian Berner Tech Trade AB ser. B,14.28,0.95,0.82,5.06,0.50,2.20,4.49,0.16
Concordia Maritime AB ser. B,-2.79,0.48,-3.82,22.24,0.00,0.00,0.48,-0.17
Consilium AB ser. B,-12.04,0.39,1.83,48.54,0.00,0.00,0.97,0.04
CTT Systems AB,31.14,6.79,3.78,13.02,4.05,2.69,11.55,0.29
Dedicare AB ser. B,12.14,0.64,6.65,12.09,4.00,7.21,4.59,0.55
DORO AB,10.45,0.47,2.83,24.57,0.00,0.00,1.59,0.12
Duroc AB ser. B,6.53,0.34,3.35,22.63,0.00,0.00,1.00,0.15
Edgeware AB,-58.73,1.67,-0.22,7.92,0.00,0.00,1.63,-0.03
Electra Gruppen AB,12.73,0.12,3.44,38.61,3.25,7.42,1.13,0.09
Elos Medtech AB ser. B,22.52,0.78,3.40,55.45,0.00,0.00,1.23,0.06
Empir Group AB ser. B,12.65,0.24,1.67,32.33,0.00,0.00,0.59,0.05
Endomines AB,-4.14,0.89,-4.53,2.97,0.00,0.00,2.41,-1.53
Eniro AB,0.47,0.02,3.46,15.97,0.00,0.00,0.11,0.22
Eniro AB pref,0.00,0.00,0.00,15.97,0.00,0.00,5.57,0.00
Eolus Vind AB ser. B,6.99,0.95,7.81,32.68,1.50,2.84,1.62,0.24
Episurf Medical AB B,-1.72,29.36,-2.18,2.80,0.00,0.00,1.15,-0.78
Etrion Corporation,2.12,2.87,0.48,0.22,0.00,0.00,7.05,2.18
eWork Group AB,19.00,0.15,4.66,8.80,4.50,5.36,9.55,0.53
Feelgood Svenska AB,10.00,0.41,0.23,1.61,0.08,2.96,1.68,0.14
"FM Mattsson Mora Group AB, ser. B",16.89,0.86,5.53,35.94,3.00,4.00,2.09,0.15
FormPipe Software AB,31.11,2.96,0.48,7.00,0.60,2.68,3.20,0.07
GHP Specialty Care AB,27.55,0.93,0.08,5.16,0.00,0.00,2.62,0.02
Havsfrun Investment AB ser. B,-45.13,0.00,-0.11,19.88,1.50,8.52,0.89,-0.01
ICTA AB,-12.71,0.10,2.29,28.36,0.00,0.00,0.26,0.08
Image Systems AB,5.43,0.50,0.28,1.76,0.00,0.00,0.89,0.16
Immunicum AB,-4.60,819.00,-2.44,3.52,0.00,0.00,2.33,-0.69
Karolinska Development AB ser.B,8.76,162.00,3.14,4.36,0.00,0.00,1.49,0.72
Lammhults Design Group AB ser. B,16.63,0.38,2.64,53.98,2.00,4.56,0.81,0.05
Lime Technologies AB,0.00,0.00,0.00,0.00,1.00,1.11,0.00,0.00
Malmbergs Elektriska AB ser. B,13.80,1.03,5.05,36.17,5.00,6.01,2.30,0.14
MedCap AB,2 886.67,2.16,0.03,19.97,0.00,0.00,4.34,0.00
Medivir AB ser. B,-1.50,10.07,-16.36,25.32,0.00,0.00,0.84,-0.65
Micro Systemation AB B,34.53,3.15,1.50,5.74,2.20,4.25,9.02,0.26
Midway Holding AB ser. A,-82.75,0.25,-0.73,15.92,0.50,3.02,1.04,-0.05
Midway Holding AB ser. B,-78.25,0.23,-0.73,15.92,0.50,3.19,0.98,-0.05
Moberg Pharma AB,65.19,2.74,0.64,31.67,0.00,0.00,2.18,0.02
Moment Group AB,-47.33,0.20,1.53,10.16,0.00,0.00,1.40,0.15
MQ Holding AB,13.29,0.17,1.17,31.18,0.00,0.00,0.28,0.04
MultiQ International AB,69.80,0.66,0.01,0.59,0.00,0.00,1.18,0.02
NAXS AB,32.97,0.00,1.45,60.26,2.80,5.86,0.79,0.02
NCAB Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NeuroVive Pharmaceutical AB,-1.99,143.00,-1.45,1.65,0.00,0.00,0.87,-0.88
NGS Group AB,5.00,0.28,4.79,22.94,2.00,9.43,0.92,0.21
Nilörngruppen AB ser. B,13.26,1.30,5.70,13.50,4.00,5.17,5.73,0.42
NOTE AB,10.43,0.48,2.22,13.29,0.70,3.02,1.74,0.17
NOVOTEK AB ser. B,12.88,1.33,1.95,8.66,1.25,4.24,3.41,0.23
Nuevolution AB,-9.51,123.64,-1.43,2.59,0.00,0.00,5.25,-0.55
Odd Molly International AB,-0.86,0.07,-1.09,15.82,0.00,0.00,0.34,-0.07
Ortivus AB ser. A,-9.99,1.63,-0.45,0.50,0.00,0.00,7.39,-0.90
Ortivus AB ser. B,-4.54,0.74,-0.45,0.50,0.00,0.00,3.36,-0.90
Poolia AB ser. B,-11.20,0.17,0.77,5.16,0.60,7.65,1.52,0.15
Precise Biometrics AB,-27.32,8.04,-0.06,0.41,0.00,0.00,3.33,-0.15
Prevas AB ser. B,18.09,0.23,1.06,14.58,0.00,0.00,1.17,0.07
Pricer AB ser. B,18.00,1.56,0.35,6.52,0.50,4.27,1.79,0.05
ProfilGruppen AB ser. B,9.51,0.58,9.87,42.24,5.00,4.65,2.55,0.23
Projektengagemang Sweden AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Railcare Group AB,95.71,0.99,0.41,6.08,0.15,1.12,2.20,0.07
Rejlers AB ser. B,267.14,0.50,0.71,40.77,1.00,1.34,1.83,0.02
RNB RETAIL AND BRANDS AB,28.14,0.09,1.07,11.48,0.00,0.00,0.54,0.09
Rottneros AB,8.44,0.86,0.74,7.87,0.70,6.28,1.42,0.09
Saniona AB,-20.07,30.10,-2.33,1.76,0.00,0.00,16.76,-1.32
Semcon AB,11.38,0.57,4.00,30.73,3.00,5.43,1.80,0.13
Sensys Gatso Group AB,-99.90,5.12,-0.08,0.50,0.00,0.00,4.00,-0.16
SinterCast AB,23.86,10.16,2.62,12.10,2.75,2.93,7.77,0.22
Softronic AB ser. B,15.33,1.31,0.98,4.90,0.75,4.57,3.35,0.20
Sportamore AB,215.91,1.12,-1.30,23.00,0.00,0.00,4.13,-0.06
SSM Holding AB,-25.17,0.65,3.77,24.52,0.00,0.00,0.37,0.15
Stockwik Förvaltning AB,0.00,0.88,0.00,0.02,0.00,0.00,2.20,0.00
Strax AB,-20.50,0.38,0.15,1.16,1.10,53.66,1.77,0.13
Studsvik AB,-20.65,0.44,-5.48,35.06,0.00,0.00,1.08,-0.16
Svedbergs i Dalstorp AB ser. B,12.50,0.82,1.92,7.70,1.25,5.21,3.12,0.25
TradeDoubler AB,192.50,0.14,-0.22,4.47,0.00,0.00,0.86,-0.05
Trention AB,8.08,5.73,9.36,80.21,0.00,0.00,0.78,0.12
Venue Retail Group AB ser. B,-11.26,0.13,0.01,0.43,0.00,0.00,1.83,0.02
Viking Supply Ships AB ser. B,0.92,2.32,-81.06,237.07,116.00,61.86,0.79,-0.34
Wise Group AB,12.20,0.45,3.50,16.61,3.00,6.00,3.01,0.21
ZetaDisplay AB,213.89,1.55,-0.46,8.24,0.00,0.00,2.34,-0.06
ZetaDisplay AB Pref,0.00,0.00,0.00,8.76,9.00,7.44,13.81,0.00
